,Y
9211,0.973550840407
9212,0.960177227066
9213,0.938432074819
9214,0.928381224079
9215,0.97927973818
9216,0.942561754756
9217,0.919383173739
9218,0.960979260574
9219,0.934462759827
9220,0.973832998695
9221,0.95209361641
9222,0.954449699751
9223,0.900550280304
9224,0.963086177949
9225,0.949917928787
9226,0.920923479565
9227,0.981581832748
9228,0.975163002454
9229,0.958655819214
9230,0.884629937202
9231,0.972532597017
9232,0.914084832815
9233,0.971498049887
9234,0.948226828321
9235,0.931253479406
9236,0.984695299746
9237,0.98020748613
9238,0.970642307664
9239,0.938771973843
9240,0.945661983995
9241,0.967400429539
9242,0.961218719598
9243,0.949977893395
9244,0.938662475771
9245,0.986005314596
9246,0.958409425675
9247,0.8991427956
9248,0.99222919198
9249,0.991174418882
9250,0.982734067766
9251,0.948459848702
9252,0.965564884573
9253,0.862122067032
9254,0.98328596478
9255,0.946539885461
9256,0.967571785538
9257,0.946342397055
9258,0.953574971716
9259,0.978320053202
9260,0.989598897336
9261,0.839327195403
9262,0.974782917573
9263,0.966858499139
9264,0.955769860155
9265,0.90412813193
9266,0.973932336556
9267,0.942774326102
9268,0.951729661983
9269,0.980255450526
9270,0.980781293402
9271,0.956958315426
9272,0.972922725072
9273,0.688573298865
9274,0.979309861504
9275,0.977970372125
9276,0.956191011676
9277,0.921736556159
9278,0.942861775926
9279,0.961569306831
9280,0.886314823788
9281,0.941766699374
9282,0.954960414679
9283,0.968681116464
9284,0.954450138579
9285,0.948069004603
9286,0.940925567382
9287,0.950772065351
9288,0.893418309031
9289,0.96705069667
9290,0.924728965312
9291,0.938074087405
9292,0.916939197225
9293,0.979597608761
9294,0.972886625485
9295,0.982083761122
9296,0.961244162295
9297,0.924279940156
9298,0.931881835004
9299,0.872291864831
9300,0.847743638108
9301,0.965930575867
9302,0.94483864618
9303,0.972867209214
9304,0.949868718081
9305,0.989189096607
9306,0.969414757813
9307,0.966365186751
9308,0.978733877429
9309,0.900317888146
9310,0.966621423563
9311,0.875580529243
9312,0.968195159978
9313,0.95781666756
9314,0.95721657879
9315,0.9577741651
9316,0.988550256709
9317,0.957628075519
9318,0.972704614339
9319,0.983867394125
9320,0.97285561033
9321,0.840628864219
9322,0.967699712443
9323,0.958278962825
9324,0.982102038504
9325,0.918443365585
9326,0.965894323887
9327,0.939852752725
9328,0.966407122583
9329,0.958118675926
9330,0.922785452048
9331,0.932288894478
9332,0.95578984978
9333,0.975088559538
9334,0.949588942814
9335,0.880807870788
9336,0.904930146231
9337,0.975144104402
9338,0.943033771747
9339,0.765149386411
9340,0.97020705073
9341,0.971504092063
9342,0.936888773214
9343,0.953911938872
9344,0.956294400175
9345,0.98225396869
9346,0.906927542454
9347,0.957455548752
9348,0.831713189488
9349,0.97501798942
9350,0.95794714041
9351,0.906810252808
9352,0.896083654172
9353,0.960858537603
9354,0.985833220314
9355,0.896681975048
9356,0.954699193058
9357,0.961455762611
9358,0.867964438453
9359,0.956571752669
9360,0.964548380016
9361,0.974868336108
9362,0.978047755662
9363,0.944996700314
9364,0.887755746259
9365,0.985607294397
9366,0.886778136973
9367,0.968269724464
9368,0.860412526224
9369,0.937828573283
9370,0.948365969027
9371,0.992806041687
9372,0.895524669911
9373,0.930958848492
9374,0.972556195753
9375,0.936059806233
9376,0.978631651685
9377,0.942536726588
9378,0.953225936322
9379,0.96150615125
9380,0.944439767552
9381,0.944071664939
9382,0.97673088694
9383,0.991381050134
9384,0.976653336711
9385,0.94527416282
9386,0.922632670727
9387,0.9090828503
9388,0.914482710002
9389,0.954636450297
9390,0.943478331182
9391,0.968044875161
9392,0.975700495801
9393,0.986010640642
9394,0.949683926988
9395,0.980143346509
9396,0.983425173483
9397,0.941125588079
9398,0.944710287183
9399,0.936952970601
9400,0.908525875067
9401,0.945081866166
9402,0.963181133444
9403,0.919847933799
9404,0.90203929413
9405,0.882190405185
9406,0.881675915233
9407,0.97464296234
9408,0.978434569177
9409,0.951112309882
9410,0.943812745857
9411,0.95558361454
9412,0.971807533916
9413,0.88394001263
9414,0.936697725286
9415,0.962682157598
9416,0.970636157867
9417,0.9648064109
9418,0.964169773778
9419,0.975611515394
9420,0.929985332546
9421,0.97296121224
9422,0.973964877421
9423,0.942891075324
9424,0.941618980259
9425,0.970733442983
9426,0.966216119201
9427,0.958585207016
9428,0.899558744697
9429,0.974508421144
9430,0.871276543693
9431,0.980249784918
9432,0.967509825672
9433,0.938539319648
9434,0.982797356745
9435,0.944540152027
9436,0.970681015521
9437,0.972583234062
9438,0.887392403309
9439,0.926076443086
9440,0.929592961461
9441,0.961839630778
9442,0.970832329586
9443,0.953765660173
9444,0.978657931993
9445,0.90962864632
9446,0.968058113635
9447,0.91043947387
9448,0.970186154768
9449,0.942642603011
9450,0.943010120648
9451,0.948361197184
9452,0.973549721744
9453,0.957487422024
9454,0.913945112676
9455,0.888910206962
9456,0.955764171505
9457,0.970131494165
9458,0.978329729012
9459,0.95874067331
9460,0.970532555633
9461,0.898405360118
9462,0.985045602317
9463,0.979546154194
9464,0.959903872994
9465,0.858154808628
9466,0.919503360871
9467,0.976196786879
9468,0.940869124214
9469,0.978070948288
9470,0.964529301848
9471,0.961770137742
9472,0.905508279795
9473,0.915605880226
9474,0.953241821764
9475,0.971956068832
9476,0.90433726179
9477,0.927198386749
9478,0.92386060905
9479,0.957131771653
9480,0.937928144199
9481,0.938785371608
9482,0.970137146199
9483,0.923309575385
9484,0.973372609158
9485,0.923236610863
9486,0.965652180623
9487,0.977947819528
9488,0.93872665893
9489,0.91901179926
9490,0.931060779601
9491,0.948725425497
9492,0.962677976968
9493,0.950404946787
9494,0.950923994474
9495,0.969985923279
9496,0.858306124913
9497,0.941536224807
9498,0.949877808188
9499,0.968497276511
9500,0.951256949044
9501,0.944114200305
9502,0.966875131877
9503,0.955501846024
9504,0.920832395306
9505,0.967685049877
9506,0.949486118082
9507,0.917822592458
9508,0.924929675471
9509,0.964380467976
9510,0.908212066844
9511,0.915980602063
9512,0.808348456215
9513,0.96450421915
9514,0.889872097107
9515,0.959241610906
9516,0.74680165429
9517,0.905340749087
9518,0.941924189374
9519,0.961526794721
9520,0.895034854344
9521,0.882432482636
9522,0.918662261335
9523,0.932717559818
9524,0.97879409125
9525,0.934088705839
9526,0.948856355844
9527,0.972830120756
9528,0.982309253667
9529,0.942326856438
9530,0.980301089739
9531,0.976463167098
9532,0.849786565329
9533,0.980732721314
9534,0.982559319441
9535,0.914171748885
9536,0.982423854503
9537,0.891540271598
9538,0.912520164998
9539,0.949028501983
9540,0.917702987825
9541,0.891493010663
9542,0.964647384378
9543,0.903918324332
9544,0.942457491029
9545,0.937988798833
9546,0.949886938042
9547,0.969008332434
9548,0.951939505948
9549,0.916910660063
9550,0.961677619147
9551,0.870009025589
9552,0.939802351097
9553,0.984062147802
9554,0.975218733661
9555,0.93488283566
9556,0.97673980034
9557,0.939197051858
9558,0.966478804865
9559,0.90571579147
9560,0.932309076988
9561,0.83303280934
9562,0.958882286644
9563,0.899637182933
9564,0.914097916333
9565,0.983745883733
9566,0.948664223261
9567,0.920138129989
9568,0.939751046248
9569,0.985940281902
9570,0.985601453812
9571,0.980914872991
9572,0.957976165387
9573,0.958616859724
9574,0.977357123685
9575,0.964096160834
9576,0.958577356545
9577,0.91870194291
9578,0.969422113037
9579,0.980794866419
9580,0.970246683014
9581,0.966352669266
9582,0.979461539038
9583,0.965154184897
9584,0.969768717401
9585,0.965395132652
9586,0.937978569959
9587,0.790806595436
9588,0.988466605344
9589,0.95902639843
9590,0.896254505927
9591,0.937411307206
9592,0.937757570394
9593,0.954894729011
9594,0.969071377073
9595,0.986446935386
9596,0.96399918155
9597,0.974833510398
9598,0.973847673599
9599,0.976438944892
9600,0.95152077637
9601,0.910001150764
9602,0.949602605894
9603,0.954831574725
9604,0.965782901518
9605,0.828655140506
9606,0.93664556363
9607,0.954685303701
9608,0.953509558084
9609,0.841018332614
9610,0.832797960434
9611,0.963997292144
9612,0.9670637763
9613,0.974744998124
9614,0.920569130199
9615,0.978097965138
9616,0.93228767592
9617,0.944135172511
9618,0.929667617877
9619,0.95320701077
9620,0.937370568725
9621,0.901308463441
9622,0.954209400961
9623,0.950007251677
9624,0.938574390568
9625,0.948636434988
9626,0.94503133569
9627,0.943956481098
9628,0.976768782773
9629,0.938373624742
9630,0.872297371874
9631,0.469680037697
9632,0.981733006147
9633,0.961979285955
9634,0.949506203529
9635,0.9693313319
9636,0.965835675
9637,0.975802413432
9638,0.880990636489
9639,0.955135823408
9640,0.977565991074
9641,0.9289244656
9642,0.979475792741
9643,0.966337873701
9644,0.965953883883
9645,0.973970490313
9646,0.949902770267
9647,0.952328012875
9648,0.875710404893
9649,0.972117033403
9650,0.948797262702
9651,0.965443849205
9652,0.935451622097
9653,0.985659814765
9654,0.93589170434
9655,0.986747837232
9656,0.917793102168
9657,0.901567765589
9658,0.932913218756
9659,0.769938715822
9660,0.948653203005
9661,0.866810450444
9662,0.970869148248
9663,0.922878906281
9664,0.915008758681
9665,0.923737569489
9666,0.936783821194
9667,0.968990629108
9668,0.92648236758
9669,0.967123459961
9670,0.891364143714
9671,0.946120103494
9672,0.637199153876
9673,0.949969290872
9674,0.940974855868
9675,0.905693187662
9676,0.968157978135
9677,0.815438443578
9678,0.897372051367
9679,0.903963307627
9680,0.968017007239
9681,0.983860387717
9682,0.971394186071
9683,0.918825112595
9684,0.920112218319
9685,0.937522953652
9686,0.919067048859
9687,0.951480323697
9688,0.901646301252
9689,0.882256471348
9690,0.94693794693
9691,0.96870554649
9692,0.93827370767
9693,0.956514576158
9694,0.942368019621
9695,0.955297121544
9696,0.888911222728
9697,0.882824755922
9698,0.980279697428
9699,0.974845627586
9700,0.982681636752
9701,0.978246314736
9702,0.914985822574
9703,0.956021036613
9704,0.983369999731
9705,0.965335343326
9706,0.950256718307
9707,0.949389853069
9708,0.919087471485
9709,0.977988788744
9710,0.957065513684
9711,0.849257750314
9712,0.891544598282
9713,0.951230474856
9714,0.932357668136
9715,0.959004658939
9716,0.924332268482
9717,0.906347900678
9718,0.983641077332
9719,0.952427466063
9720,0.944038910393
9721,0.969455937944
9722,0.814988659904
9723,0.933060204896
9724,0.949429529476
9725,0.908168599464
9726,0.98077647289
9727,0.966163284741
9728,0.920503405359
9729,0.979245092175
9730,0.975011334053
9731,0.982176203418
9732,0.959594955926
9733,0.948077564734
9734,0.958627932845
9735,0.941792892119
9736,0.956326394437
9737,0.941668636434
9738,0.839885074015
9739,0.933749537608
9740,0.862252886812
9741,0.968007420956
9742,0.970496483004
9743,0.959745952647
9744,0.972391823328
9745,0.966084599502
9746,0.9116859428
9747,0.967567674926
9748,0.929771193035
9749,0.981669939036
9750,0.935297786738
9751,0.980697309221
9752,0.946412212572
9753,0.938119728596
9754,0.978803687007
9755,0.942251626133
9756,0.948445854746
9757,0.971191821343
9758,0.918305655475
9759,0.946191011307
9760,0.97226529345
9761,0.825956241836
9762,0.864196548278
9763,0.963574471704
9764,0.896956741587
9765,0.961437554543
9766,0.981189899223
9767,0.961276692523
9768,0.964170361672
9769,0.900336851279
9770,0.959200055482
9771,0.985821938733
9772,0.809803985824
9773,0.975066593647
9774,0.956422767228
9775,0.885097747294
9776,0.890776420504
9777,0.981392628144
9778,0.951521709186
9779,0.935245505306
9780,0.940437392047
9781,0.943973583807
9782,0.977209001411
9783,0.933140614222
9784,0.963195212613
9785,0.95176606402
9786,0.963442565932
9787,0.947883057396
9788,0.972253768163
9789,0.95980621559
9790,0.96989097423
9791,0.975325606667
9792,0.943668202918
9793,0.9379273598
9794,0.966714804908
9795,0.799839055026
9796,0.93361415386
9797,0.95932563099
9798,0.95771186
9799,0.955294863338
9800,0.956500387146
9801,0.950434747697
9802,0.976257536051
9803,0.924319596349
9804,0.967897178789
9805,0.989850812772
9806,0.948418029554
9807,0.968844584185
9808,0.958520926115
9809,0.983897604445
9810,0.983627629638
9811,0.917368480981
9812,0.988272225699
9813,0.954216895004
9814,0.877173115429
9815,0.937378558442
9816,0.971047510011
9817,0.971218263504
9818,0.954823266328
9819,0.964009608744
9820,0.968984629885
9821,0.981234717821
9822,0.986570494214
9823,0.908337103497
9824,0.882551786713
9825,0.967527252633
9826,0.927027893209
9827,0.827398901119
9828,0.911352294886
9829,0.954529415233
9830,0.923301955722
9831,0.880667854364
9832,0.924901674796
9833,0.978998508816
9834,0.952088165347
9835,0.968514127106
9836,0.983928450757
9837,0.948588514974
9838,0.961682800253
9839,0.965846347107
9840,0.958369415076
9841,0.979541943177
9842,0.952357593843
9843,0.950760883857
9844,0.946954906747
9845,0.917907198719
9846,0.963352877737
9847,0.954133319836
9848,0.945319682743
9849,0.889666682784
9850,0.977015074089
9851,0.962903671274
9852,0.984629278115
9853,0.962665741636
9854,0.919067471932
9855,0.93145014644
9856,0.935380983999
9857,0.955533474299
9858,0.954358221789
9859,0.902224676754
9860,0.978575109982
9861,0.91555451247
9862,0.983885403438
9863,0.98322878192
9864,0.972703932246
9865,0.938586998263
9866,0.918022494088
9867,0.924658343622
9868,0.944098205772
9869,0.832419864562
9870,0.956671518424
9871,0.928948009745
9872,0.942709845966
9873,0.969738267409
9874,0.953773455857
9875,0.970119194699
9876,0.97538307087
9877,0.913495472408
9878,0.917572055705
9879,0.962518656772
9880,0.962890119208
9881,0.95140889839
9882,0.954866904004
9883,0.945889567888
9884,0.942668379106
9885,0.947943373817
9886,0.964173023993
9887,0.938544169337
9888,0.869886762044
9889,0.972991805477
9890,0.935843134416
9891,0.964067352509
9892,0.951973548355
9893,0.944008513585
9894,0.890520983806
9895,0.951369100964
9896,0.92653336863
9897,0.769540268507
9898,0.938932519224
9899,0.896326406512
9900,0.970038264511
9901,0.863494015123
9902,0.967285465148
9903,0.923386294723
9904,0.986769689931
9905,0.844246297748
9906,0.976235611413
9907,0.963418094095
9908,0.950810322302
9909,0.928871606477
9910,0.983392290448
9911,0.974682682919
9912,0.963552037995
9913,0.975500331443
9914,0.919099857994
9915,0.94055303875
9916,0.933464102634
9917,0.956203188612
9918,0.976386468085
9919,0.914383643876
9920,0.974076382595
9921,0.961156959742
9922,0.839830678775
9923,0.954011355989
9924,0.916861628997
9925,0.972817275453
9926,0.912868378093
9927,0.881189360731
9928,0.958384937452
9929,0.943680572004
9930,0.948454288808
9931,0.980254755027
9932,0.864334963804
9933,0.953251013567
9934,0.936425368561
9935,0.959498783245
9936,0.778216230748
9937,0.942573857786
9938,0.891520377268
9939,0.966521951937
9940,0.940258361986
9941,0.920025773229
9942,0.958946475614
9943,0.842820614169
9944,0.961913268475
9945,0.962315675894
9946,0.886583411176
9947,0.981196348514
9948,0.958572509188
9949,0.960324636758
9950,0.975367283127
9951,0.972311913168
9952,0.981884123445
9953,0.981774319562
9954,0.968355138378
9955,0.927883127642
9956,0.955494642963
9957,0.876367688827
9958,0.738674382542
9959,0.941209406905
9960,0.9479338375
9961,0.947574132244
9962,0.919994358008
9963,0.956191050243
9964,0.966723071611
9965,0.921217358097
9966,0.972558073416
9967,0.973413272078
9968,0.931434154883
9969,0.964455870715
9970,0.963177156507
9971,0.953112165376
9972,0.980693416954
9973,0.923930687245
9974,0.940312680598
9975,0.9772730216
9976,0.946392201809
9977,0.965577309299
9978,0.930600309007
9979,0.936109220585
9980,0.928290001043
9981,0.983069500587
9982,0.940225656076
9983,0.959473412446
9984,0.963465313799
9985,0.931340804504
9986,0.953980767733
9987,0.911459620353
9988,0.639201302482
9989,0.909891098958
9990,0.936529071879
9991,0.936070150986
9992,0.968162768204
9993,0.945960941809
9994,0.924363352781
9995,0.95371810219
9996,0.924325276353
9997,0.968958812832
9998,0.959242115521
9999,0.85082083215
10000,0.884801870146
10001,0.871510449285
10002,0.840704099202
10003,0.963725438825
10004,0.976358359649
10005,0.948572848269
10006,0.950124084149
10007,0.900984877802
10008,0.896957715878
10009,0.956096220609
10010,0.96867474837
10011,0.960821148578
10012,0.941529026306
10013,0.916634093452
10014,0.88534070379
10015,0.918522336967
10016,0.935883655724
10017,0.979708134328
10018,0.937433214907
10019,0.986487510316
10020,0.968810464844
10021,0.907651866571
10022,0.946334247921
10023,0.983385206892
10024,0.869944311634
10025,0.974068605344
10026,0.975415837118
10027,0.982222974142
10028,0.914065914885
10029,0.979999164751
10030,0.954451762493
10031,0.962291346001
10032,0.956092492821
10033,0.954835783555
10034,0.929343763071
10035,0.896020312981
10036,0.960560474716
10037,0.967942775032
10038,0.969008045066
10039,0.955261661102
10040,0.935048813718
10041,0.93922972113
10042,0.950037368627
10043,0.980772568988
10044,0.926056702242
10045,0.841448821241
10046,0.883396717816
10047,0.965306020445
10048,0.928590655158
10049,0.984322247824
10050,0.990459613942
10051,0.966107312324
10052,0.91336281205
10053,0.979098338992
10054,0.910820142143
10055,0.953576624426
10056,0.942067920481
10057,0.988171709742
10058,0.832032212094
10059,0.858312505027
10060,0.958852304795
10061,0.941832325802
10062,0.958503632648
10063,0.947395212694
10064,0.931507187461
10065,0.951032386941
10066,0.943918803926
10067,0.959268969598
10068,0.889354484333
10069,0.95535403712
10070,0.972281649903
