,Y
10805,0.982587635517
10806,0.995334684849
10807,0.547762513161
10808,0.924357295036
10809,0.959779262543
10810,0.736865103245
10811,0.972029626369
10812,0.998162090778
10813,0.88716584444
10814,0.504626393318
10815,0.993509352207
10816,0.584160268307
10817,0.997372984886
10818,0.83728736639
10819,0.988695502281
10820,0.990147054195
10821,0.985384523869
10822,0.987634718418
10823,0.974957466125
10824,0.993906199932
10825,0.963966608047
10826,0.988460898399
10827,0.984662771225
10828,0.990845382214
10829,0.983916461468
10830,0.716437280178
10831,0.963795185089
10832,0.988256037235
10833,0.922681629658
10834,0.980572581291
10835,0.995081067085
10836,0.995147526264
10837,0.991969764233
10838,0.990894556046
10839,0.990807592869
10840,0.810527384281
10841,0.98404699564
10842,0.994843244553
10843,0.990584671497
10844,0.97191542387
10845,0.982813358307
10846,0.946140110493
10847,0.925649940968
10848,0.996217429638
10849,0.975610911846
10850,0.996135115623
10851,0.942548155785
10852,0.988237798214
10853,0.99250459671
10854,0.980340600014
10855,0.992691218853
10856,0.970572769642
10857,0.982906639576
10858,0.995536804199
10859,0.988268375397
10860,0.968262135983
10861,0.966960787773
10862,0.82069337368
10863,0.972452521324
10864,0.961218655109
10865,0.996132731438
10866,0.986945450306
10867,0.964917004108
10868,0.97792416811
10869,0.993889451027
10870,0.936097681522
10871,0.992011487484
10872,0.973360657692
10873,0.990816950798
10874,0.983092784882
10875,0.960472345352
10876,0.98277848959
10877,0.988230824471
10878,0.996187984943
10879,0.998308539391
10880,0.986357450485
10881,0.971677541733
10882,0.979609549046
10883,0.97084325552
10884,0.991037726402
10885,0.986018300056
10886,0.980429768562
10887,0.946151137352
10888,0.9830108881
10889,0.985592663288
10890,0.992312610149
10891,0.990872442722
10892,0.850029170513
10893,0.995050013065
10894,0.845198750496
10895,0.931619763374
10896,0.992776155472
10897,0.94043135643
10898,0.998535513878
10899,0.982935547829
10900,0.989761173725
10901,0.987123370171
10902,0.946036934853
10903,0.851723849773
10904,0.998105168343
10905,0.931715786457
10906,0.942598462105
10907,0.878415286541
10908,0.994324326515
10909,0.965703189373
10910,0.845139741898
10911,0.942355155945
10912,0.994024574757
10913,0.959138631821
10914,0.906470954418
10915,0.983775556087
10916,0.828589737415
10917,0.994583070278
10918,0.775246739388
10919,0.991017103195
10920,0.994375228882
10921,0.985650599003
10922,0.978927731514
10923,0.851056158543
10924,0.998191416264
10925,0.9883903265
10926,0.980913221836
10927,0.961923539639
10928,0.986710250378
10929,0.982649564743
10930,0.995142817497
10931,0.996350765228
10932,0.995270073414
10933,0.936464905739
10934,0.997025549412
10935,0.960574388504
10936,0.956086158752
10937,0.996170938015
10938,0.618144035339
10939,0.926951169968
10940,0.983137965202
10941,0.975725531578
10942,0.980500221252
10943,0.971273779869
10944,0.989530265331
10945,0.985329687595
10946,0.994587063789
10947,0.985649764538
10948,0.975146472454
10949,0.983903169632
10950,0.985139548779
10951,0.974242150784
10952,0.9985871315
10953,0.995934009552
10954,0.987371444702
10955,0.991613984108
10956,0.99322861433
10957,0.92813616991
10958,0.980038583279
10959,0.831746280193
10960,0.897974193096
10961,0.754904687405
10962,0.960779368877
10963,0.989885210991
10964,0.991456210613
10965,0.997732400894
10966,0.956932723522
10967,0.592252135277
10968,0.974185466766
10969,0.980487287045
10970,0.978439629078
10971,0.938057780266
10972,0.982002854347
10973,0.990429401398
10974,0.990965247154
10975,0.991328656673
10976,0.99302482605
10977,0.983384251595
10978,0.978696107864
10979,0.96925765276
10980,0.988384246826
10981,0.997320115566
10982,0.970828533173
10983,0.945608437061
10984,0.967409849167
10985,0.976367294788
10986,0.98955976963
10987,0.976492643356
10988,0.919864416122
10989,0.99484115839
10990,0.98855137825
10991,0.997209966183
10992,0.930137395859
10993,0.975266993046
10994,0.981593966484
10995,0.979564547539
10996,0.988447606564
10997,0.947186231613
10998,0.995652675629
10999,0.948934435844
11000,0.981423020363
11001,0.899041950703
11002,0.654907226562
11003,0.962338328362
11004,0.990262210369
11005,0.997873783112
11006,0.985540449619
11007,0.997048079967
11008,0.990121781826
11009,0.997615695
11010,0.987577438354
11011,0.937032997608
11012,0.994386553764
11013,0.994293212891
11014,0.96700322628
11015,0.947487831116
11016,0.996168553829
11017,0.983044087887
11018,0.996556997299
11019,0.987023949623
11020,0.716237366199
11021,0.992360174656
11022,0.966629385948
11023,0.982532739639
11024,0.944465458393
11025,0.993461966515
11026,0.987136125565
11027,0.955545604229
11028,0.952982008457
11029,0.987336099148
11030,0.878210961819
11031,0.979186415672
11032,0.973515987396
11033,0.884316623211
11034,0.965012669563
11035,0.948105931282
11036,0.943745911121
11037,0.981771349907
11038,0.997589349747
11039,0.997052311897
11040,0.979669034481
11041,0.972135424614
11042,0.957835257053
11043,0.993888497353
11044,0.977788388729
11045,0.987423181534
11046,0.99029314518
11047,0.995324313641
11048,0.971615672112
11049,0.99825912714
11050,0.884345173836
11051,0.9929240942
11052,0.976197302341
11053,0.980903327465
11054,0.991500735283
11055,0.981315433979
11056,0.883669555187
11057,0.995239019394
11058,0.975534558296
11059,0.98490101099
11060,0.947904706001
11061,0.992439389229
11062,0.970287740231
11063,0.9962413311
11064,0.957193255424
11065,0.960490047932
11066,0.986654758453
11067,0.961525797844
11068,0.968046069145
11069,0.985503435135
11070,0.980221688747
11071,0.573384582996
11072,0.983559846878
11073,0.987547874451
11074,0.992677927017
11075,0.987292408943
11076,0.51328599453
11077,0.99583530426
11078,0.979142010212
11079,0.968962967396
11080,0.991206467152
11081,0.904814422131
11082,0.981220126152
11083,0.987070858479
11084,0.97047072649
11085,0.946606278419
11086,0.985132277012
11087,0.963919758797
11088,0.981688082218
11089,0.977859199047
11090,0.852256238461
11091,0.980820417404
11092,0.980656683445
11093,0.979213654995
11094,0.989228010178
11095,0.794067084789
11096,0.99055147171
11097,0.996563613415
11098,0.982920706272
11099,0.96544533968
11100,0.990570902824
11101,0.992990136147
11102,0.996059656143
11103,0.991477906704
11104,0.964273631573
11105,0.966476678848
11106,0.991296768188
11107,0.978187024593
11108,0.958651959896
11109,0.883362472057
11110,0.991792738438
11111,0.997961044312
11112,0.995698928833
11113,0.199104845524
11114,0.971282184124
11115,0.999278604984
11116,0.701831638813
11117,0.98524171114
11118,0.996237754822
11119,0.990149617195
11120,0.974411129951
11121,0.977731406689
11122,0.978092908859
11123,0.962386131287
11124,0.992990136147
11125,0.96964609623
11126,0.996424734592
11127,0.915347516537
11128,0.999096632004
11129,0.992860734463
11130,0.544023811817
11131,0.970429718494
11132,0.553138017654
11133,0.994164168835
11134,0.961829543114
11135,0.958515644073
11136,0.97758179903
11137,0.987886309624
11138,0.99545788765
11139,0.973120033741
11140,0.956636548042
11141,0.796201109886
11142,0.897966086864
11143,0.943214654922
11144,0.986736595631
11145,0.954931914806
11146,0.917517781258
11147,0.948248267174
11148,0.920194268227
11149,0.983042120934
11150,0.968218803406
11151,0.933654129505
11152,0.87897926569
11153,0.598095953465
11154,0.961596250534
11155,0.933501303196
11156,0.84420055151
11157,0.964269638062
11158,0.99464070797
11159,0.978969752789
11160,0.992291390896
11161,0.977442622185
11162,0.950807034969
11163,0.998215198517
11164,0.957315146923
11165,0.926499903202
11166,0.811678409576
11167,0.917580068111
11168,0.995271742344
11169,0.995050728321
11170,0.99756705761
11171,0.709212005138
11172,0.996813476086
11173,0.970121979713
11174,0.811876058578
11175,0.744833469391
11176,0.994876086712
11177,0.997424244881
11178,0.877159953117
11179,0.911584556103
11180,0.992357134819
11181,0.969667494297
11182,0.965103387833
11183,0.906615138054
11184,0.96949917078
11185,0.989650607109
11186,0.97264444828
11187,0.993287742138
11188,0.978057324886
11189,0.989746570587
11190,0.990768015385
11191,0.996407449245
11192,0.940611362457
11193,0.710401237011
11194,0.96439063549
11195,0.992989420891
11196,0.973550975323
11197,0.990884482861
11198,0.838575005531
11199,0.97669261694
11200,0.95060390234
11201,0.983947515488
11202,0.997406423092
11203,0.98226326704
11204,0.976671934128
11205,0.987725436687
11206,0.940986335278
11207,0.900677323341
11208,0.663472950459
11209,0.953439235687
11210,0.975322663784
11211,0.989503026009
11212,0.987061917782
11213,0.968507647514
11214,0.974197387695
11215,0.92883759737
11216,0.977515518665
11217,0.993910312653
11218,0.911814808846
11219,0.925966262817
11220,0.427284657955
11221,0.997735261917
11222,0.959303915501
11223,0.949165284634
11224,0.946575164795
11225,0.991782665253
11226,0.998312592506
11227,0.964753270149
11228,0.992362141609
11229,0.953991889954
11230,0.918860793114
11231,0.962919414043
11232,0.987993240356
11233,0.977108120918
11234,0.970019996166
11235,0.875513672829
11236,0.948012292385
11237,0.990637004375
11238,0.990892887115
11239,0.981846988201
11240,0.987203061581
11241,0.954171657562
11242,0.983130335808
11243,0.987519264221
11244,0.604713618755
11245,0.971799373627
11246,0.991444766521
11247,0.956673622131
11248,0.847527265549
11249,0.989945113659
11250,0.980507135391
11251,0.976205050945
11252,0.977865338326
11253,0.698842465878
11254,0.990079522133
11255,0.995790660381
11256,0.985610067844
11257,0.975337564945
11258,0.979816615582
11259,0.784972608089
11260,0.997201442719
11261,0.964806199074
11262,0.96971231699
11263,0.904461681843
11264,0.97981184721
11265,0.992872476578
11266,0.968492031097
11267,0.938750624657
11268,0.715197682381
11269,0.982778012753
11270,0.887625038624
11271,0.990562915802
11272,0.988717556
11273,0.979017555714
11274,0.972057819366
11275,0.973802924156
11276,0.933237195015
11277,0.903521001339
11278,0.991285741329
11279,0.974750459194
11280,0.95339769125
11281,0.972514748573
11282,0.992131054401
11283,0.93272459507
11284,0.988596379757
11285,0.94064617157
11286,0.997208058834
11287,0.949411213398
11288,0.934007048607
11289,0.990712225437
11290,0.96594196558
11291,0.994926333427
11292,0.952279388905
11293,0.995158016682
11294,0.996504664421
11295,0.989050030708
11296,0.949517786503
11297,0.947464466095
11298,0.856076419353
11299,0.99140393734
11300,0.969232916832
11301,0.902665436268
11302,0.990187466145
11303,0.851944208145
11304,0.967246890068
11305,0.997906208038
11306,0.995534062386
11307,0.926193833351
11308,0.9754088521
11309,0.968651592731
11310,0.98960763216
11311,0.994510293007
11312,0.958400666714
11313,0.991703867912
11314,0.992452442646
11315,0.989962637424
11316,0.990622103214
11317,0.985042572021
11318,0.95770573616
11319,0.997818589211
11320,0.951556921005
11321,0.997106015682
11322,0.62506455183
11323,0.956343472004
11324,0.973771691322
11325,0.995746552944
11326,0.981147587299
11327,0.907454252243
11328,0.977725625038
11329,0.470981061459
11330,0.896320700645
11331,0.98074567318
11332,0.972697019577
11333,0.921249330044
11334,0.990637600422
11335,0.980010211468
11336,0.985823512077
11337,0.988331854343
11338,0.813738524914
11339,0.988630771637
11340,0.816907942295
11341,0.919984698296
11342,0.99676668644
11343,0.965911507607
11344,0.976164698601
11345,0.991357326508
11346,0.980962097645
11347,0.985029518604
11348,0.982830524445
11349,0.98121368885
11350,0.964044392109
11351,0.963010370731
11352,0.962981939316
11353,0.977657556534
11354,0.965727329254
11355,0.991703629494
11356,0.981848478317
11357,0.970238208771
11358,0.962311148643
11359,0.964296579361
11360,0.96469783783
11361,0.94022166729
11362,0.977196097374
11363,0.935731470585
11364,0.988396584988
11365,0.884782791138
11366,0.963723957539
11367,0.942942619324
11368,0.996076881886
11369,0.97137004137
11370,0.986588299274
11371,0.993821084499
11372,0.997047007084
11373,0.944290041924
11374,0.819759845734
11375,0.985602557659
11376,0.983449399471
11377,0.966646790504
11378,0.858131170273
11379,0.663560807705
11380,0.978689849377
11381,0.940642058849
11382,0.986057162285
11383,0.973319888115
11384,0.934233605862
11385,0.985798478127
11386,0.959428429604
11387,0.996482133865
11388,0.996895194054
11389,0.965473115444
11390,0.987410604954
11391,0.977563261986
11392,0.977174341679
11393,0.963879644871
11394,0.939535617828
11395,0.93042832613
11396,0.970982730389
11397,0.974997997284
11398,0.992221534252
11399,0.993702411652
11400,0.874293744564
11401,0.920692801476
11402,0.960358738899
11403,0.994145274162
11404,0.968972027302
11405,0.997958421707
11406,0.983867406845
11407,0.998085141182
11408,0.911790549755
11409,0.987210988998
11410,0.97976911068
11411,0.995738148689
11412,0.987387835979
11413,0.993541836739
11414,0.590805351734
11415,0.993969917297
11416,0.97718924284
11417,0.961329162121
11418,0.966256737709
11419,0.97038090229
11420,0.888049304485
11421,0.946762025356
11422,0.996690034866
11423,0.987171709538
11424,0.976030945778
11425,0.995081782341
11426,0.984356224537
11427,0.985561549664
11428,0.989382505417
11429,0.990712702274
11430,0.97627311945
11431,0.994698286057
11432,0.985783457756
11433,0.991874992847
11434,0.962601184845
11435,0.92317032814
11436,0.949147999287
11437,0.976421058178
11438,0.894912362099
11439,0.99774736166
11440,0.97136092186
11441,0.97924643755
11442,0.988647758961
11443,0.992442369461
11444,0.99239397049
11445,0.996960699558
11446,0.995725035667
11447,0.997876405716
11448,0.997255146503
11449,0.981263756752
11450,0.988603234291
11451,0.882780253887
11452,0.483921349049
11453,0.92945843935
11454,0.957547366619
11455,0.988753318787
11456,0.988810896873
11457,0.994421899319
11458,0.953436493874
11459,0.931566476822
11460,0.993726372719
11461,0.820951879025
11462,0.962531924248
11463,0.953305959702
11464,0.995797276497
11465,0.934279620647
11466,0.966038167477
11467,0.947168171406
11468,0.985026657581
11469,0.987527310848
11470,0.949341893196
11471,0.953453063965
11472,0.949319660664
11473,0.990430414677
11474,0.99300134182
11475,0.936660289764
11476,0.663702130318
11477,0.949771285057
11478,0.949250996113
11479,0.941040039062
11480,0.99302905798
11481,0.989403247833
11482,0.712716758251
11483,0.988916516304
11484,0.688227057457
11485,0.95362508297
11486,0.977780520916
11487,0.957099974155
11488,0.931092381477
11489,0.991200745106
11490,0.872167110443
11491,0.956572413445
11492,0.990952372551
11493,0.981948912144
11494,0.990217626095
11495,0.989772856236
11496,0.995869100094
11497,0.969032287598
11498,0.997435510159
11499,0.990334331989
11500,0.983575463295
11501,0.780802130699
11502,0.9839874506
11503,0.985544383526
11504,0.859603345394
11505,0.993395149708
11506,0.985913872719
11507,0.99036192894
11508,0.915691912174
11509,0.984497189522
11510,0.980727434158
11511,0.91023349762
11512,0.96659642458
11513,0.888191580772
11514,0.989612996578
11515,0.959193527699
11516,0.999162316322
11517,0.997116327286
11518,0.987774848938
11519,0.980143010616
11520,0.914607405663
11521,0.984376788139
11522,0.891372442245
11523,0.918196856976
11524,0.997982382774
11525,0.945022583008
11526,0.979389131069
11527,0.979932487011
11528,0.989754259586
11529,0.966585278511
11530,0.996046245098
11531,0.991272509098
11532,0.821112513542
11533,0.991823017597
11534,0.947684526443
11535,0.993901371956
11536,0.996632158756
11537,0.93034774065
11538,0.958366751671
11539,0.971930086613
11540,0.99728000164
11541,0.900770783424
11542,0.984093725681
11543,0.988979041576
11544,0.993223428726
11545,0.973295509815
11546,0.992928445339
11547,0.903884708881
11548,0.981469273567
11549,0.904861807823
11550,0.995680451393
11551,0.959823429585
11552,0.929520249367
11553,0.996065557003
11554,0.994201004505
11555,0.990404725075
11556,0.94760787487
11557,0.970039784908
11558,0.86961299181
11559,0.99548137188
11560,0.993892788887
11561,0.951172351837
11562,0.991916000843
11563,0.99595272541
11564,0.950663805008
11565,0.987373888493
11566,0.983347356319
11567,0.941878557205
11568,0.990933775902
11569,0.984753608704
11570,0.986979603767
11571,0.95552867651
11572,0.771416068077
11573,0.957758367062
11574,0.994644522667
11575,0.891295731068
11576,0.94751137495
11577,0.973593473434
11578,0.996887147427
11579,0.944772660732
11580,0.992333054543
11581,0.988365292549
11582,0.989136695862
11583,0.966890573502
11584,0.986287951469
11585,0.996769785881
11586,0.958514988422
11587,0.964819192886
11588,0.980196654797
11589,0.979125618935
