id,Y
26482,0.993
26483,0.856
26484,0.978
26485,0.98
26486,0.985
26487,0.983
26488,0.909
26489,0.981
26490,0.99
26491,0.438
26492,0.718
26493,0.616
26494,0.868
26495,0.958
26496,0.973
26497,0.916
26498,0.897
26499,0.994
26500,0.894
26501,0.962
26502,0.664
26503,0.996
26504,0.889
26505,0.956
26506,0.952
26507,0.952
26508,0.947
26509,0.616
26510,0.911
26511,0.897
26512,0.947
26513,0.976
26514,0.934
26515,0.982
26516,0.855
26517,0.783
26518,0.994
26519,0.918
26520,0.99
26521,0.98
26522,0.982
26523,0.867
26524,0.907
26525,0.941
26526,0.978
26527,0.975
26528,0.869
26529,0.982
26530,0.965
26531,0.993
26532,0.977
26533,0.91
26534,0.94
26535,0.958
26536,0.992
26537,0.276
26538,0.956
26539,0.99
26540,0.991
26541,0.942
26542,0.926
26543,0.935
26544,0.973
26545,0.946
26546,0.992
26547,0.99
26548,0.973
26549,0.994
26550,0.889
26551,0.952
26552,0.992
26553,0.949
26554,1.0
26555,0.797
26556,0.984
26557,0.866
26558,0.999
26559,0.971
26560,0.984
26561,0.985
26562,0.978
26563,0.952
26564,0.962
26565,0.997
26566,0.964
26567,0.846
26568,0.959
26569,0.847
26570,0.801
26571,0.876
26572,0.962
26573,0.977
26574,0.94
26575,0.978
26576,0.978
26577,0.98
26578,0.991
26579,0.572
26580,0.981
26581,0.991
26582,0.933
26583,0.998
26584,0.799
26585,0.997
26586,0.99
26587,0.944
26588,0.943
26589,0.962
26590,0.976
26591,0.962
26592,0.978
26593,0.97
26594,0.969
26595,0.982
26596,0.952
26597,0.956
26598,0.995
26599,0.899
26600,0.864
26601,0.994
26602,0.974
26603,0.977
26604,0.916
26605,0.912
26606,0.961
26607,0.957
26608,0.992
26609,0.98
26610,0.97
26611,0.969
26612,0.994
26613,0.918
26614,0.977
26615,0.973
26616,0.985
26617,0.783
26618,0.984
26619,0.968
26620,0.979
26621,0.872
26622,0.839
26623,0.92
26624,0.978
26625,0.83
26626,0.996
26627,0.976
26628,0.998
26629,0.987
26630,0.955
26631,0.907
26632,0.988
26633,0.976
26634,0.99
26635,0.928
26636,0.98
26637,0.928
26638,0.997
26639,0.952
26640,0.946
26641,0.908
26642,0.999
26643,0.83
26644,0.781
26645,0.97
26646,0.936
26647,0.976
26648,0.971
26649,0.755
26650,0.978
26651,0.979
26652,0.976
26653,1.0
26654,0.904
26655,0.968
26656,0.966
26657,0.943
26658,0.996
26659,0.671
26660,0.995
26661,0.979
26662,0.982
26663,0.937
26664,0.944
26665,0.996
26666,0.931
26667,0.918
26668,0.993
26669,0.918
26670,0.931
26671,0.998
26672,0.825
26673,0.998
26674,0.925
26675,0.976
26676,0.964
26677,0.855
26678,0.97
26679,0.953
26680,0.994
26681,0.99
26682,0.953
26683,0.95
26684,0.99
26685,0.964
26686,0.962
26687,0.999
26688,0.995
26689,0.985
26690,0.995
26691,0.793
26692,0.982
26693,0.961
26694,0.923
26695,0.961
26696,0.971
26697,0.963
26698,0.983
26699,0.984
26700,0.752
26701,0.981
26702,0.966
26703,0.998
26704,0.826
26705,0.976
26706,0.94
26707,0.956
26708,0.992
26709,0.971
26710,0.993
26711,0.988
26712,0.968
26713,0.987
26714,0.99
26715,0.981
26716,0.969
26717,0.969
26718,0.908
26719,0.938
26720,0.97
26721,0.991
26722,0.978
26723,0.982
26724,0.99
26725,0.815
26726,0.974
26727,0.993
26728,0.924
26729,0.983
26730,0.943
26731,0.605
26732,0.995
26733,0.613
26734,0.983
26735,0.988
26736,0.984
26737,0.991
26738,0.934
26739,0.922
26740,0.925
26741,0.875
26742,0.977
26743,0.892
26744,0.963
26745,0.92
26746,0.996
26747,0.989
26748,0.963
26749,0.998
26750,0.978
26751,0.973
26752,0.984
26753,0.983
26754,0.957
26755,0.985
26756,0.973
26757,0.947
26758,0.874
26759,0.412
26760,0.92
26761,0.978
26762,0.98
26763,0.983
26764,0.99
26765,0.978
26766,0.931
26767,0.852
26768,0.99
26769,0.973
26770,0.991
26771,0.911
26772,0.667
26773,0.988
26774,0.985
26775,0.985
26776,0.981
26777,0.973
26778,0.951
26779,0.881
26780,0.986
26781,0.914
26782,0.985
26783,0.966
26784,0.945
26785,0.932
26786,0.983
26787,0.915
26788,0.851
26789,0.962
26790,0.976
26791,0.97
26792,0.972
26793,0.913
26794,0.967
26795,0.986
26796,0.564
26797,0.967
26798,0.973
26799,0.979
26800,0.948
26801,0.986
26802,0.96
26803,0.95
26804,0.873
26805,0.997
26806,0.908
26807,0.97
26808,0.996
26809,0.97
26810,0.995
26811,0.989
26812,0.9
26813,0.985
26814,0.932
26815,0.706
26816,0.962
26817,0.999
26818,0.585
26819,0.969
26820,0.952
26821,0.727
26822,0.946
26823,0.965
26824,0.897
26825,0.903
26826,0.942
26827,0.948
26828,0.276
26829,0.996
26830,0.972
26831,0.894
26832,0.993
26833,0.857
26834,0.909
26835,0.982
26836,0.988
26837,0.927
26838,0.97
26839,0.975
26840,0.88
26841,0.716
26842,0.997
26843,0.993
26844,0.954
26845,0.947
26846,1.0
26847,0.893
26848,0.989
26849,0.994
26850,0.954
26851,0.977
26852,0.941
26853,0.999
26854,0.858
26855,0.989
26856,0.957
26857,0.984
26858,0.998
26859,0.963
26860,0.972
26861,0.936
26862,0.998
26863,0.965
26864,0.991
26865,0.985
26866,0.994
26867,0.969
26868,0.977
26869,0.98
26870,0.973
26871,0.666
26872,0.989
26873,0.921
26874,0.989
26875,0.994
26876,0.939
26877,0.963
26878,0.973
26879,0.953
26880,0.966
26881,0.994
26882,0.975
26883,0.96
26884,0.997
26885,0.993
26886,0.979
26887,0.99
26888,0.943
26889,0.882
26890,0.975
26891,0.928
26892,0.598
26893,0.927
26894,0.99
26895,0.951
26896,0.884
26897,0.981
26898,0.985
26899,0.578
26900,0.893
26901,0.995
26902,0.965
26903,0.843
26904,0.967
26905,0.984
26906,0.995
26907,0.905
26908,0.97
26909,0.907
26910,0.969
26911,0.577
26912,0.999
26913,0.972
26914,0.937
26915,0.989
26916,0.975
26917,0.948
26918,0.942
26919,0.986
26920,0.948
26921,0.894
26922,0.958
26923,0.966
26924,0.997
26925,0.951
26926,0.954
26927,0.749
26928,0.984
26929,0.912
26930,0.944
26931,0.86
26932,0.955
26933,0.94
26934,0.941
26935,0.897
26936,0.97
26937,0.977
26938,0.965
26939,0.921
26940,0.97
26941,0.991
26942,0.709
26943,0.992
26944,0.918
26945,0.915
26946,0.991
26947,0.954
26948,0.997
26949,0.959
26950,0.994
26951,0.878
26952,0.922
26953,0.95
26954,0.968
26955,0.968
26956,0.817
26957,0.932
26958,0.834
26959,0.981
26960,0.997
26961,0.9
26962,0.99
26963,0.987
26964,0.968
26965,0.997
26966,0.765
26967,0.986
26968,0.86
26969,0.967
26970,0.797
26971,0.893
26972,0.843
26973,0.706
26974,0.989
26975,0.923
26976,0.91
26977,0.946
26978,0.947
26979,0.933
26980,0.985
26981,0.993
26982,0.976
26983,0.995
26984,0.833
26985,0.939
26986,0.933
26987,0.972
26988,0.96
26989,0.967
26990,0.815
26991,0.988
26992,0.982
26993,0.982
26994,0.99
26995,0.805
26996,0.999
26997,0.956
26998,0.895
26999,0.997
27000,0.986
27001,0.758
27002,0.892
27003,0.986
27004,0.905
27005,0.968
27006,0.983
27007,0.96
27008,0.96
27009,0.862
27010,0.997
27011,0.647
27012,0.862
27013,0.857
27014,0.998
27015,0.961
27016,0.98
27017,0.94
27018,0.973
27019,0.978
27020,0.948
27021,0.914
27022,0.939
27023,0.966
27024,0.989
27025,0.991
27026,0.991
27027,0.949
27028,0.945
27029,0.96
27030,0.965
27031,0.978
27032,0.992
27033,0.977
27034,0.99
27035,0.965
27036,0.985
27037,0.957
27038,0.994
27039,0.933
27040,0.94
27041,0.911
27042,0.96
27043,0.959
27044,0.872
27045,0.957
27046,0.961
27047,0.725
27048,0.976
27049,0.98
27050,0.975
27051,0.937
27052,0.985
27053,0.914
27054,0.985
27055,0.921
27056,0.919
27057,0.971
27058,0.986
27059,0.999
27060,0.995
27061,0.988
27062,0.964
27063,0.899
27064,0.992
27065,0.992
27066,0.989
27067,0.964
27068,0.987
27069,0.917
27070,0.973
27071,0.994
27072,0.933
27073,0.93
27074,0.968
27075,0.991
27076,0.969
27077,0.946
27078,0.989
27079,0.97
27080,0.988
27081,0.958
27082,0.936
27083,0.963
27084,0.943
27085,0.849
27086,0.965
27087,0.835
27088,0.977
27089,0.969
27090,0.567
27091,0.993
27092,0.58
27093,0.992
27094,0.991
27095,0.936
27096,0.982
27097,0.977
27098,0.992
27099,0.954
27100,0.99
27101,0.99
27102,0.968
27103,0.991
27104,0.992
27105,0.982
27106,0.976
27107,0.994
27108,0.9
27109,0.879
27110,0.968
27111,0.802
27112,0.993
27113,0.992
27114,0.97
27115,0.994
27116,0.914
27117,0.972
27118,0.96
27119,0.931
27120,0.994
27121,0.755
27122,0.989
27123,0.953
27124,0.933
27125,0.997
27126,0.968
27127,0.987
27128,0.963
27129,0.861
27130,0.927
27131,0.983
27132,0.954
27133,0.959
27134,0.722
27135,0.995
27136,0.989
27137,0.407
27138,0.989
27139,0.98
27140,0.989
27141,0.989
27142,0.931
27143,0.944
27144,0.965
27145,0.876
27146,0.956
27147,0.999
27148,0.759
27149,0.869
27150,0.954
27151,0.917
27152,0.891
27153,0.973
27154,0.969
27155,0.968
27156,0.973
27157,0.997
27158,0.905
27159,0.988
27160,0.973
27161,0.902
27162,0.985
27163,0.957
27164,0.97
27165,0.984
27166,0.991
27167,0.978
27168,0.997
27169,0.933
27170,0.92
27171,0.942
27172,0.974
27173,0.943
27174,0.96
27175,0.972
27176,0.989
27177,0.905
27178,0.942
27179,0.991
27180,0.964
27181,0.982
27182,0.999
27183,0.941
27184,0.982
27185,0.973
27186,0.871
27187,0.976
27188,0.973
27189,0.986
27190,0.92
27191,0.967
27192,0.929
27193,0.962
27194,0.986
27195,0.947
27196,0.79
27197,0.991
27198,0.894
27199,0.785
27200,0.986
27201,0.91
27202,0.959
27203,0.968
27204,0.971
27205,0.969
27206,0.609
27207,0.964
27208,0.937
27209,0.94
27210,0.999
27211,0.985
27212,0.961
27213,0.995
27214,0.97
27215,0.649
27216,0.996
27217,0.957
27218,0.933
27219,0.947
27220,0.866
27221,0.934
27222,0.917
27223,0.979
27224,0.985
27225,0.968
27226,0.914
27227,0.924
27228,0.986
27229,0.335
27230,0.987
27231,0.781
27232,0.879
27233,0.997
27234,0.984
27235,0.96
27236,0.997
27237,0.854
27238,0.948
27239,0.991
27240,0.943
27241,0.947
27242,0.997
27243,0.964
27244,0.973
27245,0.961
27246,0.856
27247,0.954
27248,0.933
27249,0.999
27250,0.972
27251,0.881
27252,0.894
27253,0.977
27254,0.95
27255,0.908
27256,0.982
27257,0.972
27258,0.98
27259,0.761
27260,0.993
27261,0.989
27262,0.956
27263,0.98
27264,0.943
27265,0.569
27266,0.861
27267,0.996
27268,0.965
27269,0.978
27270,0.996
27271,0.967
27272,0.791
27273,0.983
27274,0.964
27275,0.82
27276,0.938
27277,0.959
27278,0.978
27279,0.99
27280,0.974
27281,0.977
27282,0.953
27283,0.953
27284,0.991
27285,0.896
27286,0.836
27287,0.949
27288,0.967
27289,0.848
27290,0.922
27291,0.914
27292,0.745
27293,0.984
27294,0.958
27295,0.98
27296,0.942
27297,0.993
27298,0.946
27299,0.917
27300,0.981
27301,0.74
27302,0.898
27303,0.931
27304,0.997
27305,0.934
27306,0.968
27307,0.982
27308,0.929
27309,0.996
27310,0.978
27311,0.922
27312,0.985
27313,0.986
27314,0.993
27315,0.948
27316,0.96
27317,0.98
27318,1.0
27319,0.754
27320,0.823
27321,0.989
27322,0.976
27323,0.94
27324,0.953
27325,0.914
27326,0.952
27327,0.988
27328,0.977
27329,0.988
27330,0.655
27331,0.956
27332,0.99
27333,0.984
27334,0.947
27335,0.994
27336,0.64
27337,0.889
27338,0.488
27339,0.916
27340,0.964
27341,0.961
27342,0.985
27343,0.976
27344,0.999
27345,0.961
27346,0.99
27347,0.996
27348,0.947
27349,0.848
27350,0.456
27351,0.955
27352,0.982
27353,0.61
27354,0.956
27355,0.708
27356,0.972
27357,0.995
27358,0.976
27359,0.953
27360,0.587
27361,0.988
27362,0.996
27363,0.956
27364,0.989
27365,0.991
27366,0.92
27367,0.942
27368,0.981
27369,0.971
27370,0.984
27371,0.968
27372,0.929
27373,0.988
27374,0.986
27375,0.928
27376,0.963
27377,0.952
27378,0.988
27379,0.909
27380,0.993
27381,0.953
27382,0.972
27383,0.999
27384,0.852
27385,0.975
27386,0.948
27387,0.978
27388,0.97
27389,0.995
27390,0.992
27391,0.972
27392,1.0
27393,0.913
27394,0.98
27395,0.992
27396,0.989
27397,0.943
27398,0.994
27399,0.946
27400,0.96
27401,0.97
27402,0.993
27403,0.979
27404,0.977
27405,0.928
27406,0.893
27407,0.972
27408,0.957
27409,0.94
27410,0.971
27411,0.984
27412,0.989
27413,0.885
27414,0.978
27415,0.998
27416,0.903
27417,0.921
27418,0.986
27419,0.97
27420,0.939
27421,0.983
27422,0.904
27423,0.879
27424,0.986
27425,0.952
27426,0.973
27427,0.959
27428,0.987
27429,0.993
27430,0.971
27431,0.972
27432,0.96
27433,0.969
27434,0.95
27435,0.989
27436,0.939
27437,0.92
27438,0.897
27439,0.964
27440,0.989
27441,0.988
27442,0.968
27443,0.957
27444,0.955
27445,0.924
27446,0.971
27447,0.99
27448,0.82
27449,0.942
27450,0.784
27451,0.967
27452,0.985
27453,0.964
27454,0.987
27455,0.993
27456,0.867
27457,0.985
27458,0.974
27459,0.997
27460,0.914
27461,0.97
27462,0.992
27463,0.857
27464,0.955
27465,0.976
27466,0.959
27467,0.982
27468,0.966
27469,0.993
27470,0.973
27471,0.966
27472,0.965
27473,0.981
27474,0.927
27475,0.965
27476,0.994
27477,0.876
27478,0.917
27479,0.915
27480,0.98
27481,0.907
27482,0.989
27483,0.854
27484,0.987
27485,0.985
27486,0.861
27487,0.89
27488,0.996
27489,0.976
27490,0.966
27491,0.897
27492,0.943
27493,0.899
27494,0.997
27495,0.944
27496,0.988
27497,0.92
27498,0.941
27499,0.984
27500,0.717
27501,0.971
27502,0.646
27503,0.998
27504,0.949
27505,0.991
27506,0.95
27507,0.973
27508,0.925
27509,0.867
27510,0.946
27511,0.768
27512,0.935
27513,0.921
27514,0.986
27515,0.981
27516,0.961
27517,0.87
27518,0.971
27519,0.986
27520,0.928
27521,0.914
27522,0.983
27523,0.998
27524,0.861
27525,0.947
27526,0.999
27527,0.91
27528,0.946
27529,0.974
27530,0.997
27531,0.902
27532,0.979
27533,0.974
27534,0.961
27535,0.992
27536,0.429
27537,0.991
27538,0.912
27539,0.966
27540,0.999
27541,0.953
27542,0.981
27543,0.983
27544,0.976
27545,0.948
27546,0.937
27547,0.377
27548,0.955
27549,0.997
27550,0.954
27551,0.938
27552,0.991
27553,0.979
27554,0.928
27555,0.978
27556,0.986
27557,0.995
27558,0.985
27559,0.889
27560,0.995
27561,0.997
27562,0.899
27563,0.939
27564,0.993
27565,0.986
27566,0.799
27567,0.985
27568,0.963
27569,0.913
27570,0.901
27571,0.978
27572,0.98
27573,0.906
27574,0.97
27575,0.903
27576,0.946
27577,0.985
27578,0.982
27579,0.989
27580,0.805
27581,0.969
27582,0.82
27583,0.971
27584,0.898
27585,0.682
27586,0.908
27587,0.995
27588,0.924
27589,0.978
27590,0.981
27591,0.967
27592,0.994
27593,0.449
27594,0.995
27595,0.958
27596,0.948
27597,0.943
27598,0.982
27599,0.231
27600,0.935
27601,0.669
27602,0.989
27603,0.997
27604,0.98
27605,0.98
27606,0.979
27607,0.964
27608,0.956
27609,0.989
27610,1.0
27611,0.901
27612,0.954
27613,0.98
27614,0.997
27615,0.952
27616,0.977
27617,0.997
27618,0.94
27619,0.951
27620,0.972
27621,0.776
27622,0.987
27623,0.991
27624,0.949
27625,0.985
27626,0.864
27627,0.969
27628,0.969
27629,0.975
27630,0.783
27631,0.297
27632,0.997
27633,0.956
27634,0.992
27635,0.929
27636,0.99
27637,0.975
27638,0.947
27639,0.986
27640,0.976
27641,0.941
27642,0.994
27643,0.892
27644,0.976
27645,0.977
27646,0.971
27647,0.89
27648,0.994
27649,0.882
27650,0.99
27651,0.982
27652,0.929
27653,0.702
27654,0.968
27655,0.926
27656,0.845
27657,0.963
27658,0.989
27659,0.99
27660,0.995
27661,0.979
27662,0.994
27663,0.959
27664,0.944
27665,0.977
27666,0.788
27667,0.889
27668,0.988
27669,0.529
27670,0.954
27671,0.987
27672,0.659
27673,0.989
27674,0.953
27675,0.863
27676,0.966
27677,0.733
27678,0.996
27679,0.951
27680,0.948
27681,0.921
27682,0.946
27683,0.932
27684,0.988
27685,0.955
27686,0.803
27687,0.972
27688,0.983
27689,0.978
27690,0.995
27691,0.982
27692,0.992
27693,0.977
27694,0.959
27695,0.964
27696,0.364
27697,0.976
27698,0.987
27699,0.94
27700,0.972
27701,0.997
27702,0.88
27703,0.825
27704,0.989
27705,0.99
27706,0.798
27707,0.989
27708,0.998
27709,0.928
27710,0.996
27711,0.959
27712,0.963
27713,0.952
27714,0.49
27715,0.928
27716,0.948
27717,0.983
27718,0.984
27719,0.96
27720,0.953
27721,0.997
27722,0.926
27723,0.978
27724,0.977
27725,0.997
27726,0.972
27727,0.91
27728,0.937
27729,0.967
27730,0.97
27731,0.863
27732,0.991
27733,0.919
27734,0.826
27735,0.984
27736,0.867
27737,0.985
27738,0.91
27739,0.966
27740,0.913
27741,0.99
27742,0.977
27743,0.93
27744,0.983
27745,0.935
27746,0.866
27747,0.818
27748,0.986
27749,0.959
27750,0.81
27751,0.939
27752,0.988
27753,0.926
27754,0.931
27755,0.985
27756,0.992
27757,0.918
27758,0.924
27759,0.926
27760,0.967
27761,0.915
27762,0.995
27763,0.992
27764,0.972
27765,0.928
27766,0.847
27767,0.833
27768,0.662
27769,0.983
27770,0.997
27771,0.999
27772,0.999
27773,0.98
27774,0.96
27775,0.978
27776,0.989
27777,0.979
27778,0.982
27779,0.97
27780,0.992
27781,0.816
27782,0.879
27783,0.926
27784,0.965
27785,0.863
27786,0.971
27787,0.989
27788,0.885
27789,0.826
27790,0.957
27791,0.949
27792,0.999
27793,0.849
27794,0.965
27795,0.994
27796,0.997
27797,0.963
27798,0.963
27799,0.974
27800,0.947
27801,0.972
27802,0.876
27803,0.969
27804,0.574
27805,0.941
27806,0.87
27807,0.931
27808,0.922
27809,0.821
27810,0.992
27811,0.979
27812,0.953
27813,0.978
27814,0.977
27815,0.981
27816,0.956
27817,0.944
27818,0.963
27819,0.976
27820,0.984
27821,0.927
27822,0.936
27823,0.884
27824,0.904
27825,0.958
27826,0.991
27827,0.924
27828,0.984
27829,0.997
27830,0.984
27831,0.986
27832,0.994
27833,0.987
27834,0.99
27835,0.99
27836,0.877
27837,0.869
27838,0.943
27839,0.995
27840,0.981
27841,0.959
27842,0.992
27843,0.988
27844,0.881
27845,0.952
27846,0.984
27847,0.973
27848,0.971
27849,0.977
27850,0.966
27851,0.992
27852,0.986
27853,0.994
27854,0.993
27855,0.987
27856,0.934
27857,0.982
27858,0.958
27859,0.991
27860,0.968
27861,0.88
27862,0.973
27863,0.608
27864,0.873
27865,0.984
27866,0.988
27867,0.98
27868,0.998
27869,0.991
27870,0.986
27871,0.987
27872,0.986
27873,0.963
27874,0.936
27875,0.504
27876,0.965
27877,0.537
27878,0.866
27879,0.683
27880,0.954
27881,0.979
27882,0.891
27883,0.911
27884,0.971
27885,0.976
27886,0.991
27887,0.939
27888,0.982
27889,0.922
27890,0.905
27891,0.984
27892,0.967
27893,0.992
27894,0.904
27895,0.922
27896,0.905
27897,0.997
27898,0.943
27899,0.948
27900,0.978
27901,0.976
27902,0.989
27903,0.985
27904,0.977
27905,0.932
27906,0.967
27907,0.987
27908,0.978
27909,0.962
27910,0.948
27911,0.946
27912,0.967
27913,0.945
27914,0.992
27915,0.988
27916,0.976
27917,0.881
27918,0.986
27919,0.96
27920,0.99
27921,0.825
27922,0.975
27923,0.765
27924,0.985
27925,0.935
27926,0.979
27927,0.96
27928,0.991
27929,0.963
27930,0.989
27931,0.836
27932,0.987
27933,0.961
27934,0.989
27935,0.992
27936,0.982
27937,0.949
27938,0.866
27939,0.981
27940,0.994
27941,0.995
27942,0.975
27943,0.907
27944,0.97
27945,0.923
27946,0.975
27947,0.935
27948,0.896
27949,0.961
27950,0.946
27951,0.94
27952,0.995
27953,0.986
27954,0.798
27955,0.829
27956,0.97
27957,0.948
27958,0.976
27959,0.992
27960,0.968
27961,0.929
27962,0.992
27963,0.776
27964,0.968
27965,0.448
27966,0.972
27967,0.995
27968,0.951
27969,0.658
27970,0.991
27971,0.934
27972,0.904
27973,0.986
27974,0.923
27975,0.954
27976,0.96
27977,0.912
27978,0.996
27979,0.995
27980,0.852
27981,0.933
27982,0.996
27983,0.999
27984,0.934
27985,0.987
27986,0.959
27987,0.946
27988,0.949
27989,0.974
27990,0.987
27991,0.945
27992,0.99
27993,0.979
27994,0.74
27995,0.973
27996,0.738
27997,0.955
27998,0.914
27999,0.992
28000,0.824
28001,0.929
28002,0.954
28003,0.999
28004,0.994
28005,0.997
28006,0.895
28007,0.992
28008,0.978
28009,0.916
28010,0.979
28011,0.986
28012,0.849
28013,0.981
28014,0.997
28015,0.996
28016,0.991
28017,0.983
28018,0.883
28019,0.996
28020,0.995
28021,0.692
28022,0.986
28023,0.959
28024,0.987
28025,0.914
28026,0.974
28027,0.942
28028,0.96
28029,0.974
28030,0.932
28031,0.922
28032,0.881
28033,0.874
28034,0.968
28035,0.603
28036,0.984
28037,0.968
28038,0.92
28039,0.964
28040,0.976
28041,0.943
28042,0.957
28043,0.991
28044,0.984
28045,0.934
28046,0.985
28047,0.928
28048,0.83
28049,0.993
28050,0.698
28051,0.978
28052,0.946
28053,0.941
28054,0.986
28055,0.949
28056,0.97
28057,0.96
28058,0.977
28059,0.961
28060,0.881
28061,0.912
28062,0.968
28063,0.739
28064,0.984
28065,0.896
28066,0.971
28067,0.992
28068,0.981
28069,0.86
28070,0.872
28071,0.928
28072,0.972
28073,0.987
28074,0.979
28075,0.872
28076,0.914
28077,0.982
28078,0.939
28079,0.401
28080,0.986
28081,0.852
28082,0.966
28083,0.931
28084,0.971
28085,0.972
28086,0.982
28087,0.995
28088,0.993
28089,0.959
28090,0.978
28091,0.934
28092,0.978
28093,0.913
28094,0.997
28095,0.958
28096,0.994
28097,0.974
28098,0.996
28099,0.948
28100,0.947
28101,0.985
28102,0.808
28103,0.967
28104,0.993
28105,0.993
28106,0.995
28107,0.999
28108,0.953
28109,0.92
28110,0.995
28111,0.918
28112,0.59
28113,0.939
28114,0.886
28115,0.982
28116,0.997
28117,0.916
28118,0.989
28119,0.986
28120,0.993
28121,0.937
28122,0.863
28123,0.989
28124,0.967
28125,0.995
28126,0.924
28127,0.934
28128,0.9
28129,0.968
28130,0.961
28131,0.975
28132,0.939
28133,0.955
28134,0.997
28135,0.853
28136,0.982
28137,0.98
28138,0.999
28139,0.926
28140,0.971
28141,0.939
28142,0.971
28143,0.985
28144,0.989
28145,0.581
28146,0.406
28147,0.898
28148,0.998
28149,0.977
28150,0.899
28151,0.951
28152,0.988
28153,0.963
28154,0.996
28155,0.992
28156,0.914
28157,0.947
28158,0.991
28159,0.954
28160,0.99
28161,0.974
28162,0.999
28163,0.974
28164,0.996
28165,0.989
28166,0.989
28167,0.952
28168,0.945
28169,0.907
28170,0.929
28171,0.955
28172,0.696
28173,0.947
28174,0.953
28175,0.975
28176,0.922
28177,0.991
28178,0.409
28179,0.991
28180,0.681
28181,0.972
28182,0.973
28183,0.935
28184,0.952
28185,0.973
28186,0.954
28187,0.985
28188,0.976
28189,0.975
28190,0.912
28191,0.948
28192,0.951
28193,0.974
28194,0.934
28195,0.936
28196,0.292
28197,0.777
28198,0.926
28199,0.93
28200,0.967
28201,0.756
28202,0.856
28203,0.978
28204,0.641
28205,0.962
28206,0.943
28207,0.992
28208,0.979
28209,0.977
28210,0.935
28211,0.951
28212,0.971
28213,0.95
28214,0.983
28215,0.952
28216,0.998
28217,0.996
28218,0.993
28219,0.973
28220,0.971
28221,0.995
28222,0.969
28223,0.96
28224,0.953
28225,0.979
28226,0.98
28227,0.967
28228,0.856
28229,0.907
28230,0.995
28231,0.92
28232,0.972
28233,0.981
28234,0.981
28235,0.991
28236,0.986
28237,0.977
28238,0.987
28239,0.995
28240,0.531
28241,0.962
28242,0.954
28243,0.993
28244,0.851
28245,0.978
28246,0.979
28247,0.966
28248,0.826
28249,0.994
28250,0.956
28251,0.997
28252,0.614
28253,0.916
28254,0.989
28255,0.966
28256,0.972
28257,0.997
28258,0.904
28259,0.963
28260,0.986
28261,0.992
28262,0.988
28263,0.982
28264,0.927
28265,0.984
28266,0.978
28267,0.981
28268,0.987
