id,Y
25215,0.966904373074
25216,0.97700768565
25217,0.969183612549
25218,0.964384897035
25219,0.961055315694
25220,0.969854574675
25221,0.96463820253
25222,0.986767424243
25223,0.980079424147
25224,0.879974377646
25225,0.986603423689
25226,0.850304187028
25227,0.981486742855
25228,0.979838031938
25229,0.980341330832
25230,0.977091167784
25231,0.965902700944
25232,0.964069163341
25233,0.973807740618
25234,0.982175956719
25235,0.969371964586
25236,0.982622225444
25237,0.965953822507
25238,0.895698386823
25239,0.96762731412
25240,0.977395210873
25241,0.92544689015
25242,0.94349567624
25243,0.98124455284
25244,0.962853288847
25245,0.975803335726
25246,0.986359491017
25247,0.985229644268
25248,0.975781763165
25249,0.987150399093
25250,0.985861957307
25251,0.976552731175
25252,0.957733889227
25253,0.981657139644
25254,0.978883828793
25255,0.91818533396
25256,0.927680985321
25257,0.988289157
25258,0.93339917637
25259,0.978174035923
25260,0.861240517957
25261,0.96469093502
25262,0.98254636441
25263,0.96596853775
25264,0.939305138925
25265,0.826776007888
25266,0.325467372962
25267,0.984522705166
25268,0.969983864694
25269,0.977673093975
25270,0.976811972104
25271,0.94337487744
25272,0.984446504727
25273,0.844641861722
25274,0.967663327185
25275,0.905996241602
25276,0.956515419714
25277,0.98528372397
25278,0.959976304279
25279,0.97982564762
25280,0.939840964649
25281,0.977071728874
25282,0.980460351974
25283,0.970616390498
25284,0.95248831484
25285,0.974841208201
25286,0.98196683484
25287,0.965194708349
25288,0.97053752123
25289,0.967882025413
25290,0.950431031688
25291,0.938293971372
25292,0.884450825222
25293,0.983001472639
25294,0.972730075414
25295,0.980670979614
25296,0.360028682737
25297,0.979740948726
25298,0.930601840768
25299,0.973055869457
25300,0.978613242696
25301,0.741855470712
25302,0.956335488569
25303,0.95327628673
25304,0.954660215665
25305,0.907336904089
25306,0.950212195232
25307,0.981329320536
25308,0.978105403828
25309,0.948370047411
25310,0.916489839492
25311,0.9771683893
25312,0.983858609622
25313,0.97529368439
25314,0.983759795591
25315,0.929131044493
25316,0.98345948687
25317,0.967983454496
25318,0.972927801238
25319,0.935288193682
25320,0.878005997875
25321,0.971594467828
25322,0.774717912433
25323,0.986343721446
25324,0.383094995022
25325,0.968602447702
25326,0.981617811705
25327,0.97163594989
25328,0.94513484087
25329,0.976184325732
25330,0.969280522809
25331,0.963139102136
25332,0.936850538571
25333,0.952384499397
25334,0.982335724783
25335,0.976128064828
25336,0.946869175768
25337,0.968268935042
25338,0.91202544295
25339,0.98046477397
25340,0.983880224118
25341,0.973490528737
25342,0.981113989297
25343,0.92845954094
25344,0.967901666493
25345,0.936246140516
25346,0.97876806016
25347,0.966160931998
25348,0.982280704737
25349,0.983447635952
25350,0.89357630752
25351,0.962446767587
25352,0.986037456496
25353,0.975998329464
25354,0.975174959418
25355,0.980138188962
25356,0.972181149656
25357,0.924350096799
25358,0.97885655539
25359,0.933784600339
25360,0.941462540407
25361,0.977512173287
25362,0.874413267098
25363,0.940910672966
25364,0.971658620498
25365,0.927994311089
25366,0.97974694183
25367,0.981125673094
25368,0.95571843042
25369,0.978021813316
25370,0.942104744621
25371,0.969949018973
25372,0.983067305702
25373,0.984089876466
25374,0.196940374102
25375,0.974272683567
25376,0.978812750889
25377,0.981157543791
25378,0.941698391732
25379,0.97693512399
25380,0.95887632726
25381,0.980074717714
25382,0.831261722063
25383,0.98301097362
25384,0.972722555508
25385,0.978078482966
25386,0.983608992665
25387,0.91780986036
25388,0.96444081916
25389,0.923467636516
25390,0.980266748986
25391,0.913298575504
25392,0.981298885872
25393,0.98622663461
25394,0.97317370417
25395,0.977982459211
25396,0.974929797625
25397,0.938559947625
25398,0.970878317043
25399,0.885484866999
25400,0.974346325172
25401,0.471256451389
25402,0.981676041582
25403,0.971006200873
25404,0.938940755695
25405,0.986314276824
25406,0.976433690594
25407,0.980159343497
25408,0.987612774366
25409,0.969805499449
25410,0.949474227886
25411,0.97492368414
25412,0.968541848246
25413,0.947910840706
25414,0.985933764301
25415,0.982397043414
25416,0.735722989242
25417,0.983488638632
25418,0.979503694483
25419,0.982218627518
25420,0.977057396999
25421,0.562200715657
25422,0.982540867844
25423,0.961410559762
25424,0.976444385914
25425,0.971012801167
25426,0.949626316838
25427,0.980227863097
25428,0.96212557262
25429,0.968233612154
25430,0.977975710001
25431,0.973048070052
25432,0.982110843072
25433,0.972685577622
25434,0.929515244065
25435,0.981834384548
25436,0.902499168405
25437,0.965997648865
25438,0.984202475333
25439,0.97353153105
25440,0.98000052703
25441,0.871411982288
25442,0.984484930745
25443,0.974887770692
25444,0.985654572433
25445,0.973741003523
25446,0.963500729681
25447,0.962873322724
25448,0.834136858821
25449,0.966545424954
25450,0.950869226137
25451,0.935874012718
25452,0.98348987512
25453,0.960397176568
25454,0.966405413122
25455,0.983608128367
25456,0.984816934166
25457,0.837388674732
25458,0.975722610758
25459,0.966493389013
25460,0.958236134683
25461,0.979686613201
25462,0.953076795871
25463,0.980764653696
25464,0.952461827656
25465,0.929433347738
25466,0.98096737235
25467,0.974567110669
25468,0.962382025297
25469,0.974637490807
25470,0.974891950532
25471,0.973663590222
25472,0.964282562921
25473,0.977140835305
25474,0.977692809582
25475,0.978610593565
25476,0.88576747977
25477,0.867034114154
25478,0.940702182067
25479,0.979292138216
25480,0.957731477236
25481,0.980391116149
25482,0.957945875516
25483,0.926947527744
25484,0.986706780481
25485,0.975453459626
25486,0.971777608357
25487,0.985685441082
25488,0.962963610845
25489,0.970285483695
25490,0.972955609892
25491,0.964860855149
25492,0.977375074685
25493,0.985843308437
25494,0.986176694179
25495,0.963448303588
25496,0.887311804182
25497,0.927308012034
25498,0.908586968599
25499,0.841610869055
25500,0.661512371513
25501,0.982149408913
25502,0.971007577824
25503,0.747970727601
25504,0.946046176265
25505,0.977566748131
25506,0.972268846163
25507,0.938027249684
25508,0.930896746186
25509,0.973144277488
25510,0.978279831915
25511,0.986030260569
25512,0.986608100925
25513,0.932138089746
25514,0.965963847823
25515,0.942108014232
25516,0.962748862752
25517,0.965363281784
25518,0.425788300545
25519,0.912723551445
25520,0.851570416466
25521,0.894730522773
25522,0.986000652938
25523,0.982668932571
25524,0.94664904413
25525,0.980652301271
25526,0.963390244024
25527,0.984270905962
25528,0.980235782405
25529,0.923053694129
25530,0.975018153506
25531,0.981704765534
25532,0.982124381903
25533,0.982295141211
25534,0.941153393715
25535,0.983599572314
25536,0.970135187538
25537,0.943189763993
25538,0.985048348497
25539,0.964466166873
25540,0.918347363011
25541,0.97294327525
25542,0.973995655996
25543,0.950919912825
25544,0.971066315657
25545,0.980072265217
25546,0.976795113268
25547,0.983013138931
25548,0.80661186016
25549,0.945059089151
25550,0.948273321147
25551,0.981508629218
25552,0.982040537138
25553,0.933396918868
25554,0.984001287201
25555,0.943663260738
25556,0.89298481956
25557,0.983545871276
25558,0.97159211256
25559,0.917960180307
25560,0.981933893821
25561,0.960955788321
25562,0.981278733459
25563,0.982469823199
25564,0.986083593694
25565,0.983734903005
25566,0.98677867266
25567,0.971061060734
25568,0.985476123467
25569,0.97576698309
25570,0.961862785501
25571,0.975836330617
25572,0.966039137574
25573,0.979315183255
25574,0.970699988567
25575,0.972298454948
25576,0.977781084691
25577,0.902795710083
25578,0.961427631681
25579,0.980183233912
25580,0.977194318954
25581,0.926658183087
25582,0.982325208711
25583,0.966342310314
25584,0.982395405149
25585,0.985931434753
25586,0.975387958545
25587,0.974257687773
25588,0.987872308264
25589,0.979825626648
25590,0.977637801794
25591,0.930803104229
25592,0.937031284243
25593,0.977415726919
25594,0.974424645753
25595,0.980125557219
25596,0.983760421397
25597,0.951434254608
25598,0.977625378036
25599,0.975874477028
25600,0.98468460269
25601,0.927296965328
25602,0.316020304458
25603,0.982861365088
25604,0.973026139757
25605,0.983671758452
25606,0.980673972065
25607,0.935857807861
25608,0.963270257924
25609,0.98319091987
25610,0.96787890962
25611,0.96371759459
25612,0.932729994988
25613,0.98021130069
25614,0.982933441664
25615,0.981435577772
25616,0.97330327012
25617,0.968686854759
25618,0.981639810076
25619,0.980664789709
25620,0.973277585143
25621,0.963214883851
25622,0.98030681242
25623,0.937306584543
25624,0.96632470264
25625,0.982453882132
25626,0.984102622657
25627,0.970982230295
25628,0.96195168585
25629,0.869593762721
25630,0.975659441186
25631,0.978914556179
25632,0.965214395953
25633,0.978604466325
25634,0.986390663453
25635,0.980337835324
25636,0.871788058993
25637,0.98076698349
25638,0.95435352635
25639,0.985999906353
25640,0.966382022436
25641,0.986521460802
25642,0.957947804803
25643,0.945984458082
25644,0.981448535726
25645,0.947446883341
25646,0.969185690539
25647,0.974910721701
25648,0.979484376416
25649,0.972546707317
25650,0.980190131742
25651,0.970219996514
25652,0.974620272455
25653,0.980940992221
25654,0.870794557303
25655,0.98551515941
25656,0.964710153674
25657,0.983032281869
25658,0.790675528724
25659,0.794362704382
25660,0.970403679871
25661,0.93782587022
25662,0.968748859771
25663,0.969798493069
25664,0.973694385673
25665,0.983529909028
25666,0.92218352824
25667,0.918364430431
25668,0.97931248931
25669,0.978208841951
25670,0.975570036424
25671,0.985761644544
25672,0.982468254549
25673,0.982323001943
25674,0.980690228378
25675,0.953905042777
25676,0.765122777519
25677,0.971330608279
25678,0.961275541313
25679,0.952332587367
25680,0.981947622908
25681,0.980336935647
25682,0.985695525173
25683,0.980965834222
25684,0.970782652519
25685,0.938929829863
25686,0.845334773216
25687,0.976599439463
25688,0.975960824324
25689,0.968323080307
25690,0.981472644304
25691,0.987300025722
25692,0.953992983878
25693,0.963767681929
25694,0.947793550206
25695,0.968349146689
25696,0.743992575253
25697,0.444047245076
25698,0.983298342906
25699,0.974065834772
25700,0.930041405291
25701,0.774051869936
25702,0.975163615318
25703,0.951467677403
25704,0.985981601345
25705,0.957332203443
25706,0.959110098995
25707,0.978194703867
25708,0.971882516932
25709,0.947054023319
25710,0.982056466585
25711,0.972235534161
25712,0.983585457314
25713,0.942673728276
25714,0.973723566584
25715,0.982064277066
25716,0.957436995043
25717,0.973189014344
25718,0.920215260698
25719,0.985606063102
25720,0.962226735167
25721,0.960438325964
25722,0.940761366412
25723,0.986748812438
25724,0.986584272026
25725,0.983514481731
25726,0.985291727948
25727,0.980163937521
25728,0.968492950087
25729,0.974899163751
25730,0.962178566661
25731,0.945544614596
25732,0.974645231451
25733,0.985051996608
25734,0.983714722089
25735,0.980518447872
25736,0.978634635633
25737,0.375564004549
25738,0.976320661445
25739,0.984059631111
25740,0.974846759321
25741,0.947205463607
25742,0.979355907957
25743,0.970191207771
25744,0.984466898239
25745,0.986741439117
25746,0.981162268617
25747,0.944190519677
25748,0.974376395037
25749,0.984898315594
25750,0.936952925389
25751,0.986119160364
25752,0.983688549244
25753,0.983811991333
25754,0.97327218281
25755,0.984862165726
25756,0.973570170015
25757,0.972240224223
25758,0.927371760711
25759,0.98303987511
25760,0.899945694396
25761,0.982923331706
25762,0.980239234675
25763,0.952111867352
25764,0.976665119664
25765,0.969679639997
25766,0.986493669796
25767,0.368876365716
25768,0.919243008923
25769,0.978052435143
25770,0.980229479675
25771,0.941198782003
25772,0.960666683204
25773,0.959771015977
25774,0.931267185798
25775,0.985438843839
25776,0.977601395762
25777,0.982989228363
25778,0.908018869692
25779,0.98581599553
25780,0.959118142235
25781,0.971704286999
25782,0.976686570701
25783,0.947299004139
25784,0.976516789873
25785,0.979976597524
25786,0.94737741511
25787,0.981883468696
25788,0.957567262193
25789,0.833512490925
25790,0.978824938852
25791,0.973575987903
25792,0.946380473749
25793,0.983530069901
25794,0.971954319753
25795,0.86405569672
25796,0.964070113175
25797,0.929462096615
25798,0.800755879197
25799,0.699878568145
25800,0.793461221504
25801,0.96477839981
25802,0.91257143582
25803,0.963022629428
25804,0.972720594464
25805,0.919849890199
25806,0.979645257346
25807,0.938512045431
25808,0.976338786447
25809,0.972286290848
25810,0.980843392032
25811,0.952729283464
25812,0.970105558116
25813,0.96418298273
25814,0.92656796836
25815,0.984769575763
25816,0.974818599671
25817,0.973649049024
25818,0.983094788001
25819,0.978685350366
25820,0.980350762409
25821,0.777303316522
25822,0.930941074688
25823,0.971131262222
25824,0.979863280739
25825,0.954947853047
25826,0.973415957176
25827,0.983116529093
25828,0.973847874784
25829,0.86130083923
25830,0.983197238373
25831,0.975272595697
25832,0.973011931023
25833,0.967661626588
25834,0.872740042206
25835,0.837201742686
25836,0.351641117882
25837,0.969854470288
25838,0.979611654819
25839,0.98387532129
25840,0.973486403837
25841,0.863145423005
25842,0.976609146629
25843,0.951885817185
25844,0.980313081813
25845,0.982884107307
25846,0.954471889709
25847,0.969686827656
25848,0.961526463108
25849,0.825307206587
25850,0.984101317253
25851,0.942986508047
25852,0.979863277296
25853,0.905485027398
25854,0.96135862291
25855,0.986009220161
25856,0.970841395308
25857,0.965142983816
25858,0.98046046362
25859,0.962451526718
25860,0.950362303507
25861,0.978147564095
25862,0.97535667529
25863,0.944638797729
25864,0.978170706084
25865,0.832455600099
25866,0.929824416132
25867,0.987330001394
25868,0.950306571388
25869,0.963702811159
25870,0.977084026268
25871,0.983744543598
25872,0.885415520422
25873,0.975018366248
25874,0.977609446256
25875,0.966174377321
25876,0.979853805997
25877,0.973694766118
25878,0.969128470731
25879,0.97027621274
25880,0.980882085473
25881,0.982971614105
25882,0.976979774964
25883,0.845423822869
25884,0.975982590177
25885,0.953348502537
25886,0.981369767242
25887,0.983681104308
25888,0.929632621054
25889,0.956945599998
25890,0.97527429079
25891,0.981638755411
25892,0.971249118145
25893,0.97154690206
25894,0.962529222079
25895,0.976363869024
25896,0.971401671734
25897,0.96918967468
25898,0.349335781575
25899,0.874132360299
25900,0.98101155695
25901,0.969237664815
25902,0.941408218506
25903,0.980794184622
25904,0.979872731699
25905,0.934545679944
25906,0.986247443859
25907,0.976912198412
25908,0.9608692963
25909,0.962289526692
25910,0.977900206655
25911,0.970250381304
25912,0.828197829362
25913,0.979045627096
25914,0.987217576118
25915,0.92744390569
25916,0.969258082811
25917,0.877896663108
25918,0.984874373865
25919,0.971441866307
25920,0.965835172995
25921,0.979203978469
25922,0.979005990122
25923,0.981362841335
25924,0.961297305369
25925,0.968712735732
25926,0.944394187732
25927,0.953304665157
25928,0.984987282358
25929,0.8664591977
25930,0.973673892027
25931,0.982388404621
25932,0.96944051448
25933,0.963781093089
25934,0.973293548811
25935,0.938650569557
25936,0.96255075389
25937,0.938024102157
25938,0.958349515858
25939,0.964640839114
25940,0.926129243068
25941,0.982255213229
25942,0.983741660297
25943,0.987443434823
25944,0.981819200275
25945,0.943565636032
25946,0.956371919228
25947,0.531578086728
25948,0.962002120884
25949,0.905892582122
25950,0.96652103864
25951,0.976505464908
25952,0.963205147142
25953,0.833642989273
25954,0.975159567404
25955,0.881520262266
25956,0.96700049101
25957,0.97381965099
25958,0.985309367132
25959,0.980452051349
25960,0.960732744241
25961,0.984210760043
25962,0.984868209827
25963,0.978877120947
25964,0.973852715751
25965,0.98094804506
25966,0.910957661227
25967,0.980379499558
25968,0.980668976418
25969,0.956105474977
25970,0.974516114076
