,Y
10281,0.9972
10282,0.924
10283,0.9356
10284,0.99
10285,0.9064
10286,0.9276
10287,0.9982
10288,0.877
10289,0.996
10290,0.9114
10291,0.9756
10292,0.9628
10293,0.8636
10294,0.9668
10295,0.9532
10296,0.992
10297,0.9912
10298,0.9524
10299,0.9464
10300,0.9766
10301,0.961
10302,0.9506
10303,0.9982
10304,0.9942
10305,0.9854
10306,0.9934
10307,0.8202
10308,0.9804
10309,0.9502
10310,0.9222
10311,0.9646
10312,0.9628
10313,0.9448
10314,0.9818
10315,0.9816
10316,0.7786
10317,0.969
10318,0.962
10319,0.9942
10320,0.8264
10321,0.9682
10322,0.9244
10323,0.9538
10324,0.9914
10325,0.961
10326,0.9886
10327,0.9872
10328,0.9678
10329,0.9782
10330,0.9884
10331,0.9666
10332,0.9626
10333,0.963
10334,0.8976
10335,0.9384
10336,0.9678
10337,0.9852
10338,0.9694
10339,0.9774
10340,0.995
10341,0.852
10342,0.9824
10343,0.9828
10344,0.9236
10345,0.9708
10346,0.9576
10347,0.6658
10348,0.9966
10349,0.668
10350,0.9804
10351,0.9864
10352,0.9892
10353,0.993
10354,0.9448
10355,0.9206
10356,0.9124
10357,0.8956
10358,0.966
10359,0.9182
10360,0.9602
10361,0.9356
10362,0.995
10363,0.9856
10364,0.9642
10365,0.9966
10366,0.986
10367,0.9754
10368,0.985
10369,0.9834
10370,0.9724
10371,0.9728
10372,0.9594
10373,0.954
10374,0.8696
10375,0.5308
10376,0.9226
10377,0.9706
10378,0.976
10379,0.9818
10380,0.986
10381,0.965
10382,0.9276
10383,0.8614
10384,0.9818
10385,0.9708
10386,0.9906
10387,0.9044
10388,0.715
10389,0.9914
10390,0.979
10391,0.9786
10392,0.975
10393,0.9672
10394,0.9474
10395,0.8844
10396,0.9762
10397,0.9068
10398,0.982
10399,0.961
10400,0.9588
10401,0.9292
10402,0.9866
10403,0.927
10404,0.8574
10405,0.9466
10406,0.9658
10407,0.9594
10408,0.9788
10409,0.9002
10410,0.959
10411,0.9872
10412,0.6486
10413,0.9664
10414,0.9774
10415,0.972
10416,0.946
10417,0.985
10418,0.962
10419,0.957
10420,0.8626
10421,0.997
10422,0.9338
10423,0.9756
10424,0.9954
10425,0.9558
10426,0.9932
10427,0.9884
10428,0.8872
10429,0.978
10430,0.935
10431,0.7446
10432,0.967
10433,0.9968
10434,0.658
10435,0.9692
10436,0.9502
10437,0.7498
10438,0.9416
10439,0.9588
10440,0.8922
10441,0.8964
10442,0.943
10443,0.949
10444,0.3132
10445,0.9922
10446,0.9638
10447,0.9118
10448,0.9846
10449,0.865
10450,0.9206
10451,0.9658
10452,0.9756
10453,0.9244
10454,0.9704
10455,0.967
10456,0.8784
10457,0.7622
10458,0.9896
10459,0.9872
10460,0.9506
10461,0.9354
10462,0.9912
10463,0.9074
10464,0.9848
10465,0.9916
10466,0.9578
10467,0.986
10468,0.95
10469,0.9942
10470,0.8406
10471,0.9826
10472,0.9676
10473,0.9782
10474,0.9932
10475,0.9578
10476,0.9754
10477,0.9404
10478,0.9918
10479,0.9522
10480,0.9886
10481,0.9858
10482,0.99
10483,0.9628
10484,0.9748
10485,0.97
10486,0.9708
10487,0.6652
10488,0.9916
10489,0.9234
10490,0.9912
10491,0.9918
10492,0.9444
10493,0.9612
10494,0.9684
10495,0.948
10496,0.9542
10497,0.9926
10498,0.9578
10499,0.9512
10500,0.9958
10501,0.9844
10502,0.9812
10503,0.9876
10504,0.934
10505,0.8752
10506,0.967
10507,0.9242
10508,0.6286
10509,0.9276
10510,0.9866
10511,0.93
10512,0.8876
10513,0.9688
10514,0.9898
10515,0.7148
10516,0.8838
10517,0.9948
10518,0.9624
10519,0.8488
10520,0.9588
10521,0.9822
10522,0.9914
10523,0.9158
10524,0.9696
10525,0.9238
10526,0.9596
10527,0.6598
10528,0.9976
10529,0.963
10530,0.9404
10531,0.985
10532,0.97
10533,0.9344
10534,0.9388
10535,0.9808
10536,0.959
10537,0.904
10538,0.952
10539,0.9594
10540,0.9912
10541,0.946
10542,0.9456
10543,0.8054
10544,0.9734
10545,0.911
10546,0.9322
10547,0.8624
10548,0.9532
10549,0.949
10550,0.948
10551,0.8938
10552,0.964
10553,0.9736
10554,0.953
10555,0.9372
10556,0.9648
10557,0.9928
10558,0.7662
10559,0.9952
10560,0.9246
10561,0.9034
10562,0.9874
10563,0.9474
10564,0.9952
10565,0.97
10566,0.9898
10567,0.9022
10568,0.9438
10569,0.9522
10570,0.9524
10571,0.958
10572,0.8274
10573,0.937
10574,0.8462
10575,0.9876
10576,0.9936
10577,0.8994
10578,0.9744
10579,0.9872
10580,0.9682
10581,0.998
10582,0.772
10583,0.983
10584,0.8598
10585,0.9636
10586,0.7994
10587,0.887
10588,0.843
10589,0.6902
10590,0.9836
10591,0.9084
10592,0.9014
10593,0.944
10594,0.9446
10595,0.938
10596,0.97
10597,0.9884
10598,0.9794
10599,0.9932
10600,0.819
10601,0.931
10602,0.9344
10603,0.9692
10604,0.955
10605,0.959
10606,0.8308
10607,0.986
10608,0.9792
10609,0.9742
10610,0.9876
10611,0.808
10612,0.9972
10613,0.967
10614,0.9
10615,0.9938
10616,0.9828
10617,0.793
10618,0.914
10619,0.9828
10620,0.895
10621,0.972
10622,0.9766
10623,0.94
10624,0.944
10625,0.8932
10626,0.9968
10627,0.6996
10628,0.8852
10629,0.8652
10630,0.9956
10631,0.9692
10632,0.9722
10633,0.9226
10634,0.9714
10635,0.9802
10636,0.9576
10637,0.9116
10638,0.944
10639,0.9698
10640,0.9854
10641,0.9848
10642,0.9872
10643,0.9626
10644,0.943
10645,0.9506
10646,0.9596
10647,0.9704
10648,0.9898
10649,0.9776
10650,0.988
10651,0.9632
10652,0.9806
10653,0.9314
10654,0.992
10655,0.9148
10656,0.9286
10657,0.8896
10658,0.948
10659,0.933
10660,0.8996
10661,0.9466
10662,0.9492
10663,0.7608
10664,0.9786
10665,0.9784
10666,0.973
10667,0.9274
10668,0.9788
10669,0.9092
10670,0.9748
10671,0.9244
10672,0.9282
10673,0.963
10674,0.9812
10675,0.9932
10676,0.9946
10677,0.9904
10678,0.959
10679,0.9224
10680,0.9926
10681,0.9842
10682,0.9896
10683,0.9692
10684,0.9764
10685,0.914
10686,0.9636
10687,0.9884
10688,0.9136
10689,0.9388
10690,0.9702
10691,0.991
10692,0.9728
10693,0.9306
10694,0.9846
10695,0.976
10696,0.9906
10697,0.952
10698,0.912
10699,0.9548
10700,0.945
10701,0.8614
10702,0.9646
10703,0.829
10704,0.9738
10705,0.9558
10706,0.6118
10707,0.9906
10708,0.632
10709,0.9876
10710,0.9878
10711,0.9362
10712,0.9782
10713,0.975
10714,0.9904
10715,0.9488
10716,0.9838
10717,0.9832
10718,0.959
10719,0.986
10720,0.9878
10721,0.9794
10722,0.9592
10723,0.9938
10724,0.9132
10725,0.9068
10726,0.9642
10727,0.7996
10728,0.9918
10729,0.9862
10730,0.9708
10731,0.9858
10732,0.9158
10733,0.9758
10734,0.9514
10735,0.9182
10736,0.9826
10737,0.7848
10738,0.9858
10739,0.9478
10740,0.9168
10741,0.9862
10742,0.9694
10743,0.98
10744,0.9672
10745,0.8454
10746,0.948
10747,0.9808
10748,0.9594
10749,0.9478
10750,0.7554
10751,0.9936
10752,0.9826
10753,0.51
10754,0.9848
10755,0.974
10756,0.9932
10757,0.987
10758,0.9316
10759,0.9422
10760,0.9596
10761,0.8854
10762,0.9684
10763,0.9944
10764,0.7624
10765,0.88
10766,0.9548
10767,0.9008
10768,0.9072
10769,0.9718
10770,0.9758
10771,0.961
10772,0.966
10773,0.9946
10774,0.9084
10775,0.9792
10776,0.964
10777,0.9072
10778,0.9782
10779,0.9548
10780,0.9758
10781,0.979
10782,0.9864
10783,0.9814
10784,0.9974
10785,0.942
10786,0.9068
10787,0.9498
10788,0.9578
10789,0.9428
10790,0.9658
10791,0.9612
10792,0.9662
10793,0.9102
10794,0.9476
10795,0.9842
10796,0.9612
10797,0.9776
10798,0.9932
10799,0.938
10800,0.9716
10801,0.979
10802,0.8812
10803,0.968
10804,0.9728
10805,0.977
10806,0.9204
10807,0.9508
10808,0.923
10809,0.9622
10810,0.9878
10811,0.9348
10812,0.8014
10813,0.9884
10814,0.8658
10815,0.7966
10816,0.9842
10817,0.8826
10818,0.9538
10819,0.9568
10820,0.9678
10821,0.9768
10822,0.6646
10823,0.9706
10824,0.932
10825,0.9404
10826,0.998
10827,0.9782
10828,0.9576
10829,0.9958
10830,0.9722
10831,0.6714
10832,0.9946
10833,0.9552
10834,0.9244
10835,0.942
10836,0.8854
10837,0.9382
10838,0.9136
10839,0.9818
10840,0.9846
10841,0.967
10842,0.926
10843,0.9344
10844,0.9868
10845,0.3876
10846,0.9782
10847,0.815
10848,0.8794
10849,0.9984
10850,0.9796
10851,0.9414
10852,0.9918
10853,0.8632
10854,0.9458
10855,0.9832
10856,0.9286
10857,0.9476
10858,0.998
10859,0.953
10860,0.9614
10861,0.9538
10862,0.8508
10863,0.9404
10864,0.916
10865,0.9956
10866,0.97
10867,0.8952
10868,0.9054
10869,0.98
10870,0.9536
10871,0.8952
10872,0.983
10873,0.964
10874,0.9784
10875,0.7868
10876,0.9918
10877,0.9926
10878,0.9396
10879,0.9718
10880,0.9416
10881,0.665
10882,0.8672
10883,0.9926
10884,0.9624
10885,0.9798
10886,0.9892
10887,0.9642
10888,0.8272
10889,0.9774
10890,0.966
10891,0.8258
10892,0.9492
10893,0.9578
10894,0.9668
10895,0.9938
10896,0.9688
10897,0.9774
10898,0.959
10899,0.962
10900,0.9842
10901,0.8826
10902,0.8718
10903,0.9552
10904,0.9728
10905,0.8668
10906,0.917
10907,0.9166
10908,0.7316
10909,0.9756
10910,0.9494
10911,0.9694
10912,0.9392
10913,0.9892
10914,0.9492
10915,0.9304
10916,0.9886
10917,0.7532
10918,0.9208
10919,0.933
10920,0.9922
10921,0.9328
10922,0.9592
10923,0.9772
10924,0.9126
10925,0.9908
10926,0.976
10927,0.9158
10928,0.9826
10929,0.9776
10930,0.9858
10931,0.9418
10932,0.949
10933,0.98
10934,0.9992
10935,0.7898
10936,0.8278
10937,0.9866
10938,0.9736
10939,0.932
10940,0.9224
10941,0.9286
10942,0.9466
10943,0.9788
10944,0.969
10945,0.9768
10946,0.7044
10947,0.9446
10948,0.9936
10949,0.9624
10950,0.9634
10951,0.9876
10952,0.6656
10953,0.9
10954,0.598
10955,0.912
10956,0.9558
10957,0.9534
10958,0.976
10959,0.974
10960,0.9978
10961,0.9524
10962,0.9848
10963,0.9956
10964,0.9486
10965,0.8554
10966,0.5262
10967,0.9518
10968,0.9768
10969,0.6528
10970,0.9554
10971,0.7326
10972,0.9642
10973,0.9912
10974,0.978
10975,0.9426
10976,0.6666
10977,0.9864
10978,0.9848
10979,0.9648
10980,0.9854
10981,0.9812
10982,0.9144
10983,0.94
10984,0.978
10985,0.962
10986,0.9838
10987,0.9632
10988,0.9166
10989,0.9796
10990,0.9864
10991,0.9296
10992,0.961
10993,0.9536
10994,0.9896
10995,0.9234
10996,0.9898
10997,0.9564
10998,0.9728
10999,0.995
11000,0.8542
11001,0.977
11002,0.9324
11003,0.9724
11004,0.9594
11005,0.992
11006,0.987
11007,0.9596
11008,0.994
11009,0.916
11010,0.9726
11011,0.986
11012,0.9794
11013,0.9398
11014,0.9954
11015,0.9362
11016,0.9488
11017,0.9658
11018,0.9808
11019,0.9712
11020,0.9716
11021,0.9398
11022,0.885
11023,0.9622
11024,0.9412
11025,0.95
11026,0.974
11027,0.9836
11028,0.9824
11029,0.879
11030,0.9706
11031,0.9932
11032,0.9098
11033,0.921
11034,0.9892
11035,0.9702
11036,0.936
11037,0.981
11038,0.8994
11039,0.8788
11040,0.9878
11041,0.9446
11042,0.9734
11043,0.9636
11044,0.9912
11045,0.9896
11046,0.961
11047,0.954
11048,0.9646
11049,0.971
11050,0.9414
11051,0.9804
11052,0.93
11053,0.9214
11054,0.8656
11055,0.951
11056,0.9828
11057,0.9846
11058,0.9616
11059,0.9522
11060,0.9552
11061,0.9298
11062,0.97
11063,0.9806
11064,0.84
11065,0.9362
11066,0.7956
11067,0.9522
11068,0.9778
11069,0.9584
11070,0.9928
11071,0.9896
11072,0.8772
11073,0.9782
11074,0.976
11075,0.9946
11076,0.9116
11077,0.9782
11078,0.987
11079,0.8602
11080,0.959
11081,0.9782
11082,0.9658
11083,0.9702
11084,0.9612
11085,0.9912
11086,0.9702
11087,0.9676
11088,0.9626
11089,0.9748
11090,0.9216
11091,0.954
11092,0.9874
11093,0.9046
11094,0.9262
11095,0.9416
11096,0.9672
11097,0.9178
11098,0.9848
11099,0.8526
11100,0.9788
11101,0.9816
11102,0.8536
11103,0.8742
11104,0.9942
11105,0.9806
11106,0.9584
11107,0.9112
11108,0.9482
11109,0.8996
11110,0.9974
11111,0.9384
11112,0.9766
11113,0.9104
11114,0.9164
11115,0.983
11116,0.7418
11117,0.969
11118,0.7086
11119,0.9944
11120,0.9334
11121,0.9924
11122,0.9462
11123,0.9666
11124,0.9358
11125,0.8844
11126,0.9546
11127,0.8084
11128,0.9384
11129,0.8968
11130,0.9872
11131,0.9736
11132,0.9592
11133,0.8732
11134,0.9478
11135,0.9794
11136,0.9252
11137,0.907
11138,0.9768
11139,0.9958
11140,0.8834
11141,0.9562
11142,0.994
11143,0.8858
11144,0.94
11145,0.9788
11146,0.991
11147,0.8992
11148,0.9588
11149,0.9748
11150,0.958
11151,0.9956
11152,0.485
11153,0.9852
11154,0.8838
11155,0.9596
11156,0.9956
11157,0.9484
11158,0.9698
11159,0.9716
11160,0.9748
11161,0.9618
11162,0.9346
11163,0.4224
11164,0.947
11165,0.9958
11166,0.9644
11167,0.9334
11168,0.988
11169,0.9734
11170,0.9464
11171,0.9624
11172,0.9852
11173,0.9908
11174,0.9832
11175,0.9064
11176,0.9928
11177,0.9982
11178,0.8638
11179,0.94
11180,0.9898
11181,0.991
11182,0.7966
11183,0.98
11184,0.9608
11185,0.9144
11186,0.9086
11187,0.9702
11188,0.9716
11189,0.8996
11190,0.9492
11191,0.9062
11192,0.9398
11193,0.9798
11194,0.9762
11195,0.9906
11196,0.8182
11197,0.972
11198,0.8226
11199,0.972
11200,0.9042
11201,0.701
11202,0.9106
11203,0.9908
11204,0.9126
11205,0.9758
11206,0.9818
11207,0.9664
11208,0.9896
11209,0.5518
11210,0.9872
11211,0.9584
11212,0.9404
11213,0.9398
11214,0.9824
11215,0.344
11216,0.9454
11217,0.7124
11218,0.9898
11219,0.9942
11220,0.9782
11221,0.9748
11222,0.9796
11223,0.961
11224,0.9476
11225,0.9732
11226,0.995
11227,0.8926
11228,0.9494
11229,0.9752
11230,0.9938
11231,0.9662
11232,0.979
11233,0.9984
11234,0.9418
11235,0.936
11236,0.9706
11237,0.842
11238,0.9882
11239,0.9904
11240,0.9616
11241,0.9768
11242,0.8812
11243,0.9654
11244,0.9696
11245,0.9622
11246,0.8158
11247,0.3762
11248,0.9894
11249,0.9684
11250,0.983
11251,0.9298
11252,0.9842
11253,0.9756
11254,0.9318
11255,0.987
11256,0.9876
11257,0.949
11258,0.9882
11259,0.8894
11260,0.981
11261,0.965
11262,0.9662
11263,0.8938
11264,0.992
11265,0.8798
11266,0.9914
11267,0.9804
11268,0.9366
11269,0.6996
11270,0.959
11271,0.9078
11272,0.8368
11273,0.9542
11274,0.9896
11275,0.987
11276,0.9926
11277,0.9686
11278,0.995
11279,0.941
11280,0.9462
11281,0.9728
11282,0.8076
11283,0.9006
11284,0.992
11285,0.625
11286,0.9554
11287,0.9874
11288,0.7198
11289,0.9814
11290,0.9374
11291,0.877
11292,0.969
11293,0.773
11294,0.9952
11295,0.9506
11296,0.9452
11297,0.9184
11298,0.9498
11299,0.9072
11300,0.9836
11301,0.9454
11302,0.7932
11303,0.9522
11304,0.983
11305,0.97
11306,0.9908
11307,0.9806
11308,0.9794
11309,0.9816
11310,0.9498
11311,0.9488
11312,0.411
11313,0.9738
11314,0.9714
11315,0.9252
11316,0.9826
11317,0.9972
11318,0.8908
11319,0.8246
11320,0.9886
11321,0.9888
11322,0.829
11323,0.9796
11324,0.9956
11325,0.912
11326,0.9908
11327,0.9502
11328,0.9626
11329,0.963
11330,0.5774
11331,0.9294
11332,0.9514
11333,0.9768
11334,0.9806
11335,0.967
11336,0.9484
11337,0.9954
11338,0.9418
11339,0.9672
11340,0.9748
11341,0.9918
11342,0.9818
11343,0.9084
11344,0.9288
11345,0.9612
11346,0.9724
11347,0.855
11348,0.9868
11349,0.9042
11350,0.8352
11351,0.9776
11352,0.8624
11353,0.9804
11354,0.8978
11355,0.9626
11356,0.9206
11357,0.9782
11358,0.9736
11359,0.9456
11360,0.9836
11361,0.9418
11362,0.8524
11363,0.848
11364,0.9772
11365,0.9704
11366,0.8324
11367,0.9498
11368,0.9808
11369,0.9216
11370,0.931
11371,0.979
11372,0.9896
11373,0.9046
11374,0.9334
11375,0.9102
11376,0.9664
11377,0.9016
11378,0.9918
11379,0.9834
11380,0.968
11381,0.932
11382,0.8714
11383,0.8288
11384,0.6988
11385,0.9814
11386,0.9936
11387,0.9976
11388,0.995
11389,0.9858
11390,0.9508
11391,0.9698
11392,0.9876
11393,0.976
11394,0.9744
11395,0.9492
11396,0.9884
11397,0.8396
11398,0.892
11399,0.9336
11400,0.9704
11401,0.8686
11402,0.9706
11403,0.9856
11404,0.8886
11405,0.8332
11406,0.9474
11407,0.9316
11408,0.9962
11409,0.8614
11410,0.9586
11411,0.9898
11412,0.9924
11413,0.9604
11414,0.9538
11415,0.938
11416,0.9214
11417,0.9696
11418,0.883
11419,0.9682
11420,0.6212
11421,0.9486
11422,0.8742
11423,0.9366
11424,0.9112
11425,0.859
11426,0.9872
11427,0.9706
11428,0.951
11429,0.9716
11430,0.9602
11431,0.9814
11432,0.9564
11433,0.9434
11434,0.972
11435,0.9752
11436,0.9744
11437,0.9134
11438,0.945
11439,0.8882
11440,0.9146
11441,0.9474
11442,0.9904
11443,0.9234
11444,0.978
11445,0.9962
11446,0.981
11447,0.9778
11448,0.994
11449,0.9744
11450,0.9884
11451,0.987
11452,0.8798
11453,0.868
11454,0.9392
11455,0.9944
11456,0.979
11457,0.947
11458,0.987
11459,0.983
11460,0.8744
11461,0.9476
11462,0.9756
11463,0.9662
11464,0.9614
11465,0.972
11466,0.955
11467,0.9868
11468,0.986
11469,0.9884
11470,0.9898
11471,0.9888
11472,0.9436
11473,0.9814
11474,0.957
11475,0.983
11476,0.9472
11477,0.8966
11478,0.9724
11479,0.6516
11480,0.8848
11481,0.9856
11482,0.9906
11483,0.9718
11484,0.997
11485,0.986
11486,0.985
11487,0.9794
11488,0.9832
11489,0.9504
11490,0.9312
11491,0.5034
11492,0.9548
11493,0.5488
11494,0.8668
11495,0.689
11496,0.9616
11497,0.9766
11498,0.8624
11499,0.9412
11500,0.9708
11501,0.9622
11502,0.9878
11503,0.9446
11504,0.9834
11505,0.924
11506,0.9178
11507,0.981
11508,0.9536
11509,0.9846
11510,0.8978
11511,0.9314
11512,0.9298
11513,0.9922
11514,0.9424
11515,0.9446
11516,0.9712
11517,0.9774
11518,0.983
11519,0.979
11520,0.9744
11521,0.9188
11522,0.9604
11523,0.9916
11524,0.9818
11525,0.9522
11526,0.925
11527,0.9474
11528,0.9702
11529,0.9184
11530,0.9932
11531,0.984
11532,0.9672
11533,0.8782
11534,0.987
11535,0.965
11536,0.9858
11537,0.8372
11538,0.975
11539,0.7766
11540,0.9744
11541,0.9348
11542,0.9732
11543,0.9496
11544,0.9888
11545,0.9528
11546,0.985
11547,0.8326
11548,0.9816
11549,0.9632
11550,0.985
11551,0.9892
11552,0.9788
11553,0.9404
11554,0.896
11555,0.9784
11556,0.992
11557,0.9952
11558,0.9692
11559,0.9228
11560,0.975
11561,0.921
11562,0.971
11563,0.9282
11564,0.907
11565,0.953
11566,0.9476
11567,0.927
11568,0.9882
11569,0.9818
11570,0.7826
11571,0.8468
11572,0.9544
11573,0.937
11574,0.9782
11575,0.9886
11576,0.962
11577,0.9158
11578,0.9914
11579,0.7956
11580,0.9656
11581,0.5126
11582,0.9674
11583,0.9922
11584,0.948
11585,0.6388
11586,0.9834
11587,0.9338
11588,0.9228
11589,0.9834
11590,0.9246
11591,0.9648
11592,0.9656
11593,0.9192
11594,0.9958
11595,0.9888
11596,0.8498
11597,0.943
11598,0.987
11599,0.9994
11600,0.9272
11601,0.992
11602,0.9502
11603,0.9394
11604,0.9398
11605,0.9672
11606,0.9742
11607,0.9468
11608,0.986
11609,0.9802
11610,0.7958
11611,0.955
11612,0.7868
11613,0.9548
11614,0.8984
11615,0.9902
11616,0.8342
11617,0.9188
11618,0.9556
11619,0.995
11620,0.9906
11621,0.998
11622,0.9008
11623,0.9872
11624,0.9634
11625,0.9188
11626,0.9772
11627,0.988
11628,0.8448
11629,0.983
11630,0.9936
11631,0.9922
11632,0.9884
11633,0.9834
11634,0.8682
11635,0.9936
11636,0.9926
11637,0.7266
11638,0.9738
11639,0.9398
11640,0.9832
11641,0.9376
11642,0.9808
11643,0.9274
11644,0.951
11645,0.9762
11646,0.9268
11647,0.908
11648,0.8922
11649,0.865
11650,0.9678
11651,0.6362
11652,0.98
11653,0.9696
11654,0.899
11655,0.9622
11656,0.9786
11657,0.9388
11658,0.9538
11659,0.9864
11660,0.9776
11661,0.9258
11662,0.9788
11663,0.9106
11664,0.8458
11665,0.9958
11666,0.7518
11667,0.9792
11668,0.9534
11669,0.934
11670,0.984
11671,0.9582
11672,0.9654
11673,0.9666
11674,0.9788
11675,0.961
11676,0.8812
11677,0.9184
11678,0.9702
11679,0.7878
11680,0.9798
11681,0.9058
11682,0.9718
11683,0.9878
11684,0.983
11685,0.855
11686,0.8752
11687,0.9192
11688,0.9716
11689,0.984
11690,0.9762
11691,0.9094
11692,0.9008
11693,0.9878
11694,0.9492
11695,0.4898
11696,0.9734
11697,0.8514
11698,0.9588
11699,0.9178
11700,0.9702
11701,0.9624
11702,0.9826
11703,0.994
11704,0.9848
11705,0.9532
11706,0.9672
11707,0.9258
11708,0.9772
11709,0.9028
11710,0.9966
11711,0.9672
11712,0.99
11713,0.9726
11714,0.9908
11715,0.9392
11716,0.9394
11717,0.9758
11718,0.821
11719,0.964
11720,0.9926
11721,0.982
11722,0.9894
11723,0.9962
11724,0.9484
11725,0.9134
11726,0.9924
11727,0.9344
11728,0.6314
11729,0.9106
11730,0.861
11731,0.9732
11732,0.9958
11733,0.9314
11734,0.9806
11735,0.9862
11736,0.9858
11737,0.94
11738,0.8754
11739,0.9842
11740,0.9654
11741,0.9934
11742,0.9116
11743,0.9386
11744,0.8814
11745,0.96
11746,0.9734
11747,0.9686
11748,0.939
11749,0.948
11750,0.992
11751,0.8612
11752,0.9826
11753,0.9692
11754,0.9928
11755,0.9334
11756,0.965
11757,0.9202
11758,0.9546
11759,0.9766
11760,0.9816
11761,0.6438
11762,0.5004
11763,0.8918
11764,0.9934
11765,0.9616
11766,0.8866
11767,0.94
11768,0.9732
11769,0.9684
11770,0.9926
11771,0.987
11772,0.9196
11773,0.9434
11774,0.9886
11775,0.9632
11776,0.9866
11777,0.9766
11778,0.9952
11779,0.9804
11780,0.9852
11781,0.9818
11782,0.9864
11783,0.9456
11784,0.9464
11785,0.8792
11786,0.9346
11787,0.9622
11788,0.7514
11789,0.9376
11790,0.9602
11791,0.9734
11792,0.9206
11793,0.9906
11794,0.4726
11795,0.9888
11796,0.7114
11797,0.9648
11798,0.971
11799,0.9322
11800,0.9476
11801,0.9688
11802,0.9464
11803,0.985
11804,0.9706
11805,0.9694
11806,0.8938
11807,0.9562
11808,0.9452
11809,0.968
11810,0.93
11811,0.9382
11812,0.3624
11813,0.7834
11814,0.9316
11815,0.9284
11816,0.9616
11817,0.7882
11818,0.8668
11819,0.9792
11820,0.6518
11821,0.9686
11822,0.9148
11823,0.9892
11824,0.9734
11825,0.9718
11826,0.9348
11827,0.9458
11828,0.9608
11829,0.951
11830,0.9838
11831,0.9424
11832,0.9914
11833,0.9848
11834,0.9894
11835,0.9776
11836,0.963
11837,0.9948
11838,0.9512
11839,0.9536
11840,0.9528
11841,0.977
11842,0.9706
11843,0.9674
11844,0.8268
11845,0.9026
11846,0.9892
11847,0.9146
11848,0.9624
11849,0.9744
11850,0.9786
11851,0.9898
11852,0.9864
11853,0.9636
11854,0.9828
11855,0.9872
11856,0.6004
11857,0.9626
11858,0.9572
11859,0.9894
11860,0.8628
11861,0.9698
11862,0.9794
11863,0.9614
11864,0.84
11865,0.9896
11866,0.9414
11867,0.9954
11868,0.6192
11869,0.9396
11870,0.9812
11871,0.955
11872,0.966
11873,0.9964
11874,0.8804
11875,0.9554
11876,0.9802
11877,0.9892
11878,0.979
11879,0.9834
11880,0.9188
11881,0.9772
11882,0.9736
11883,0.9826
11884,0.985
11885,0.9718
11886,0.9062
11887,0.996
11888,0.9694
11889,0.9308
11890,0.9338
11891,0.9918
11892,0.9404
11893,0.9248
11894,0.8626
11895,0.9904
11896,0.9904
11897,0.764
11898,0.9464
11899,0.9938
11900,0.8538
11901,0.9898
11902,0.8506
11903,0.997
11904,0.9898
11905,0.9756
11906,0.97
11907,0.9494
11908,0.8702
11909,0.791
11910,0.949
11911,0.9708
11912,0.9874
11913,0.9866
11914,0.9962
11915,0.991
11916,0.9534
11917,0.9876
11918,0.9876
11919,0.995
11920,0.9848
11921,0.9812
11922,0.9928
11923,0.979
11924,0.8988
11925,0.9744
11926,0.982
11927,0.9756
11928,0.882
11929,0.9348
11930,0.9794
11931,0.9936
11932,0.913
11933,0.9712
11934,0.9726
11935,0.4092
11936,0.9922
11937,0.9494
11938,0.937
11939,0.7594
11940,0.9298
11941,0.972
11942,0.9876
11943,0.9808
11944,0.981
11945,0.4332
11946,0.963
11947,0.987
11948,0.9824
11949,0.971
11950,0.975
11951,0.9922
11952,0.7156
11953,0.9672
11954,0.9616
11955,0.9702
11956,0.9858
11957,0.875
11958,0.9892
11959,0.99
11960,0.9222
11961,0.5186
11962,0.971
11963,0.9814
11964,0.9602
11965,0.9912
11966,0.9298
11967,0.8058
11968,0.9054
11969,0.9836
11970,0.9648
11971,0.8712
11972,0.991
11973,0.957
11974,0.7966
11975,0.9916
11976,0.9928
11977,0.9682
11978,0.9926
11979,0.7346
11980,0.9958
11981,0.9752
11982,0.984
11983,0.96
11984,0.9976
11985,0.9496
11986,0.987
11987,0.9582
11988,0.9884
11989,0.5038
11990,0.9816
11991,0.9028
11992,0.9392
11993,0.947
11994,0.8318
11995,0.9836
11996,0.945
11997,0.9886
11998,0.8926
11999,0.8614
12000,0.9868
12001,0.9548
12002,0.953
12003,0.9638
12004,0.9712
12005,0.9352
12006,0.9872
12007,0.7204
12008,0.9268
12009,0.9704
12010,0.967
12011,0.9952
12012,0.9364
12013,0.8576
12014,0.9722
12015,0.9408
12016,0.9682
12017,0.9528
12018,0.9854
12019,0.9736
12020,0.6288
12021,0.9664
12022,0.9954
12023,0.9902
12024,0.8736
12025,0.9922
12026,0.9558
12027,0.9928
12028,0.9946
12029,0.916
12030,0.7822
12031,0.9696
12032,0.857
12033,0.9572
12034,0.5332
12035,0.9518
12036,0.9684
12037,0.905
12038,0.909
12039,0.986
12040,0.9704
12041,0.9922
12042,0.9224
12043,0.9892
12044,0.842
12045,0.9282
12046,0.971
12047,0.9674
12048,0.9604
12049,0.974
12050,0.9504
12051,0.9714
12052,0.9888
12053,0.9874
12054,0.9792
12055,0.979
12056,0.9582
12057,0.8616
12058,0.9922
12059,0.9628
12060,0.8692
12061,0.9426
12062,0.9532
12063,0.988
12064,0.9806
12065,0.9746
12066,0.9754
12067,0.9672
12068,0.9788
12069,0.9014
12070,0.9756
12071,0.9816
12072,0.9846
12073,0.7944
12074,0.9828
12075,0.9802
