Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,40,1000,131259,1,127961,1,126051,2674,1,133715,124958,1,118832,1,1,127772,1,89586,89586.0,2674.0,8025651396.0,239552964.0,7150276.0
1,0,41,1000,303218,1,128051,1,120635,4875,1,119777,119542,1,118832,1,1,127430,1,24942,24942.0,4875.0,622103364.0,121592250.0,23765625.0
1,3,40,4000,320873,1,128385,1,121000,36426,1,264271,119906,2,118832,1,1,127184,1,36261,36261.0,36426.0,1314860121.0,1320843186.0,1326853476.0
0,0,38,1000,32020,1,128219,1,120193,23320,1,119768,119100,1,119090,1,1,130550,1,23015,23015.0,23320.0,529690225.0,536709800.0,543822400.0
1,0,44,4000,320873,1,128412,1,121000,402,1,124875,119906,1,118832,2,1,128919,1,24498,24498.0,402.0,600152004.0,9848196.0,161604.0
1,0,37,4000,303218,1,128299,1,120635,112311,1,119777,119542,1,118832,1,1,127332,1,40826,40826.0,112311.0,1666762276.0,4585208886.0,12613760721.0
0,1,43,2000,315517,1,138050,1,121506,7405,1,121648,120763,1,119703,1,1,129305,1,91420,91420.0,7405.0,8357616400.0,676965100.0,54834025.0
1,0,41,6000,130723,1,128342,1,121227,5368,1,311162,120133,1,118832,2,1,127528,1,90018,90018.0,5368.0,8103240324.0,483216624.0,28815424.0
1,0,43,1000,320873,1,128342,1,121000,2278,1,122187,119906,1,118832,1,1,127063,1,25418,25418.0,2278.0,646074724.0,57902204.0,5189284.0
1,0,39,1000,303218,1,128326,1,124375,23720,1,132231,123281,1,118832,2,1,128867,2,36261,36261.0,23720.0,1314860121.0,860110920.0,562638400.0
1,0,46,1000,130752,1,128299,1,120767,1145,1,132005,119672,1,118832,1,1,127730,1,89624,89624.0,1145.0,8032461376.0,102619480.0,1311025.0
1,0,36,1000,261917,1,128169,1,120488,15849,1,132335,119393,1,119040,1,1,127489,1,83825,83825.0,15849.0,7026630625.0,1328542425.0,251190801.0
0,0,40,1000,32020,1,127893,1,120193,56217,1,119768,119100,1,118764,1,1,126444,1,47249,47249.0,56217.0,2232468001.0,2656197033.0,3160351089.0
1,0,41,2000,282787,1,136918,1,120359,55439,1,148280,119264,1,127789,1,1,126591,1,37452,37452.0,55439.0,1402652304.0,2076301428.0,3073482721.0
1,0,32,1000,15429,1,127961,1,125493,4365,1,160919,124399,1,118832,1,1,126958,1,84971,84971.0,4365.0,7220070841.0,370898415.0,19053225.0
1,0,43,11000,315517,1,138411,1,123876,2210,1,131664,123132,1,119703,2,1,130627,2,53441,53441.0,2210.0,2855940481.0,118104610.0,4884100.0
1,0,40,2000,303218,1,128412,1,120635,15185,1,119777,119542,1,118832,1,1,128919,1,24498,24498.0,15185.0,600152004.0,372002130.0,230584225.0
1,0,36,1000,303218,1,128040,1,122264,8981,1,133141,121170,1,118773,1,1,127124,1,24853,24853.0,8981.0,617671609.0,223204793.0,80658361.0
1,0,45,1000,320873,1,128326,1,121000,71016,1,312479,119906,1,118832,1,1,128867,1,47888,47888.0,71016.0,2293260544.0,3400814208.0,5043272256.0
1,0,42,1000,142996,1,138325,1,123833,88294,1,130168,123089,1,119703,1,1,127127,1,52574,52574.0,88294.0,2764025476.0,4641968756.0,7795830436.0
0,0,35,1000,315517,1,137960,1,121506,20111,1,121648,120763,1,119703,1,1,126972,1,101247,101247.0,20111.0,10250955009.0,2036178417.0,404452321.0
1,0,38,2000,315517,1,138298,1,121092,33660,1,244725,120347,1,119703,1,1,132339,1,84483,84483.0,33660.0,7137377289.0,2843697780.0,1132995600.0
1,0,41,3000,130186,1,130017,1,120201,32212,1,119784,119106,1,118797,1,1,128118,1,29429,29429.0,32212.0,866066041.0,947966948.0,1037612944.0
0,0,39,2000,317393,1,138168,1,121132,2992,1,129453,120388,1,119911,1,1,126565,2,41788,41788.0,2992.0,1746236944.0,125029696.0,8952064.0
1,0,41,6000,303218,1,128224,1,120635,16916,2,119777,119542,1,118832,1,1,129100,2,42248,42248.0,16916.0,1784893504.0,714667168.0,286151056.0
1,0,46,20000,130186,1,127975,1,120201,82109,1,119784,119106,1,118846,1,1,126433,1,38441,38441.0,82109.0,1477710481.0,3156352069.0,6741887881.0
0,0,46,1000,32092,1,128342,1,120989,31468,1,125550,119895,1,118832,1,1,127359,1,33058,33058.0,31468.0,1092831364.0,1040269144.0,990235024.0
1,0,46,1000,303218,1,128990,1,120635,7958,1,119777,119542,1,119861,1,1,127541,1,50707,50707.0,7958.0,2571199849.0,403526306.0,63329764.0
1,0,44,6000,320873,1,128342,1,120852,4258,1,134670,119757,2,118832,1,1,128536,1,50607,50607.0,4258.0,2561068449.0,215484606.0,18130564.0
0,0,40,1000,303218,1,128385,2,120635,20207,1,119777,119542,1,118832,1,1,132306,1,14901,14901.0,20207.0,222039801.0,301104507.0,408322849.0
1,0,42,1000,315517,1,138341,1,121506,7933,1,121648,120763,1,119703,1,2,128607,1,14811,14811.0,7933.0,219365721.0,117495663.0,62932489.0
0,0,53,2000,44319,1,138601,1,121754,56620,1,122310,121010,1,120344,1,1,126628,1,88678,88678.0,56620.0,7863787684.0,5020948360.0,3205824400.0
1,0,35,1000,333172,1,138325,1,121871,17699,1,136384,121127,1,119703,1,1,127149,1,52344,52344.0,17699.0,2739894336.0,926436456.0,313254601.0
1,0,37,7000,130723,1,128299,1,121107,3472,1,224523,120013,1,118832,2,1,128861,1,10054,10054.0,3472.0,101082916.0,34907488.0,12054784.0
1,0,41,1000,320873,1,128224,1,121092,70431,1,133315,119998,1,118832,1,2,126952,1,54011,54011.0,70431.0,2917188121.0,3804048741.0,4960525761.0
1,0,46,1000,303218,1,128299,1,120635,7689,1,119777,119542,1,118832,2,1,130500,1,16680,16680.0,7689.0,278222400.0,128252520.0,59120721.0
1,0,46,2000,130630,3,128342,1,120645,3998,1,308275,308245,1,118832,1,1,130296,1,34411,34411.0,3998.0,1184116921.0,137575178.0,15984004.0
1,0,35,1000,315517,1,138298,1,121092,2322,1,121648,120347,1,119703,1,1,132339,2,14811,14811.0,2322.0,219365721.0,34391142.0,5391684.0
1,0,40,1000,315517,1,138325,1,121092,35006,1,244725,120347,1,119703,1,1,126940,1,45086,45086.0,35006.0,2032747396.0,1578280516.0,1225420036.0
1,0,44,1000,130594,1,129596,1,121043,51471,1,274147,119949,1,120467,1,1,132815,1,37924,37924.0,51471.0,1438229776.0,1951986204.0,2649263841.0
1,0,50,3000,130723,1,128299,1,123784,4097,1,130813,122690,1,118832,1,1,128608,1,40506,40506.0,4097.0,1640736036.0,165953082.0,16785409.0
1,0,44,1000,320873,1,128412,1,121092,2645,1,281314,119998,1,118832,1,1,286242,1,88229,88229.0,2645.0,7784356441.0,233365705.0,6996025.0
1,0,36,1000,143051,1,138325,1,124138,46618,2,124695,123394,1,119703,1,1,126998,1,44698,44698.0,46618.0,1997911204.0,2083731364.0,2173237924.0
1,2,39,1000,333172,1,137960,1,121723,2767,1,208049,120978,1,119703,1,1,127121,1,84211,84211.0,2767.0,7091492521.0,233011837.0,7656289.0
1,0,36,1000,315517,2,138298,1,121092,17353,1,121648,120347,1,119703,2,1,130597,1,90955,90955.0,17353.0,8272812025.0,1578342115.0,301126609.0
1,0,39,1000,303218,1,128445,1,121099,6284,2,123744,120005,1,118832,1,1,24781,1,15043,15043.0,6284.0,226291849.0,94530212.0,39488656.0
1,0,43,7000,315517,1,138325,1,121445,51346,1,124463,120701,1,119703,1,1,127549,1,87009,87009.0,51346.0,7570566081.0,4467564114.0,2636411716.0
1,0,46,1000,315517,1,138050,1,121506,16140,1,122190,120763,2,119703,1,1,128362,1,85045,85045.0,16140.0,7232652025.0,1372626300.0,260499600.0
1,0,45,1000,130752,1,128224,1,121062,1706,1,132005,119968,1,118832,1,1,126952,1,49819,49819.0,1706.0,2481932761.0,84991214.0,2910436.0
1,0,38,1000,143236,1,138298,1,123035,1388,1,128432,122291,1,119703,1,1,128932,1,14811,14811.0,1388.0,219365721.0,20557668.0,1926544.0
1,0,38,1168000,143022,1,138298,1,123530,17645,1,206391,122786,1,119703,1,2,129728,1,15181,15181.0,17645.0,230462761.0,267868745.0,311346025.0
1,0,43,2000,315517,2,138444,1,121970,6303,1,121648,121226,1,119703,1,1,24852,1,16042,16042.0,6303.0,257345764.0,101112726.0,39727809.0
1,0,38,6000,142485,1,138444,1,121239,3569,1,121796,120496,1,119703,1,1,128988,1,25200,25200.0,3569.0,635040000.0,89938800.0,12737761.0
1,0,44,1000,303218,1,128342,1,120635,4716,1,119777,119542,1,118832,1,1,127506,1,36485,36485.0,4716.0,1331155225.0,172063260.0,22240656.0
1,0,43,34000,142485,1,138298,1,121239,5318,1,128098,120496,1,119703,1,2,128764,1,50075,50075.0,5318.0,2507505625.0,266298850.0,28281124.0
1,0,40,1000,303218,1,128025,1,120592,17936,1,153297,119499,1,92132,1,1,126751,1,84215,84215.0,17936.0,7092166225.0,1510480240.0,321700096.0
1,0,43,4000,295086,1,138325,1,123283,8201,1,150447,122539,1,119703,1,1,127138,1,89556,89556.0,8201.0,8020277136.0,734448756.0,67256401.0
1,0,37,1000,315517,1,138411,1,121506,88302,1,121648,120763,1,119703,1,1,128990,1,10136,10136.0,88302.0,102738496.0,895029072.0,7797243204.0
1,0,49,1000,143241,1,138325,1,121828,2455,1,124061,121083,1,119703,1,1,129003,1,37260,37260.0,2455.0,1388307600.0,91473300.0,6027025.0
1,0,38,1000,130697,1,130864,1,122962,16104,1,312198,121868,1,121735,1,1,132998,1,26320,26320.0,16104.0,692742400.0,423857280.0,259338816.0
1,0,42,1000,44319,1,137934,1,121754,20100,1,122310,121010,1,119677,1,1,126498,1,24490,24490.0,20100.0,599760100.0,492249000.0,404010000.0
1,0,39,1000,29271,1,138298,1,131415,18222,1,306572,130672,1,119703,1,1,127134,2,90090,90090.0,18222.0,8116208100.0,1641619980.0,332041284.0
1,0,37,2000,303218,1,128342,1,120635,50177,1,126715,119542,1,118832,1,1,127063,1,49339,49339.0,50177.0,2434336921.0,2475683003.0,2517731329.0
1,0,36,1000,130723,1,128299,1,121141,4029,1,170286,120047,1,118832,1,1,127180,1,48765,48765.0,4029.0,2378025225.0,196474185.0,16232841.0
1,0,37,1000,143693,1,138223,1,123777,16218,1,131219,123033,1,119703,1,1,128943,1,39139,39139.0,16218.0,1531861321.0,634756302.0,263023524.0
1,0,40,1000,282787,1,132973,1,122412,2305,1,161800,121318,1,123751,1,1,131419,1,12401,12401.0,2305.0,153784801.0,28584305.0,5313025.0
1,0,42,2000,130723,1,128342,1,122659,5328,1,312868,121565,1,118832,1,1,127460,1,27555,27555.0,5328.0,759278025.0,146813040.0,28387584.0
1,0,38,1000,142485,1,137928,1,121072,107023,1,121655,120327,1,119671,1,1,126532,1,29049,29049.0,107023.0,843844401.0,3108911127.0,11453922529.0
1,0,48,1000,315517,1,138444,1,123876,17943,1,140107,123132,1,119703,1,1,127684,1,55319,55319.0,17943.0,3060191761.0,992588817.0,321951249.0
1,0,51,2000,303218,1,128299,1,120635,4959,1,119777,119542,1,118832,1,1,128846,1,287530,287530.0,4959.0,82673500900.0,1425861270.0,24591681.0
1,0,45,1000,142485,1,138489,1,121157,15263,1,141652,182173,1,12888,1,1,127219,1,30430,30430.0,15263.0,925984900.0,464453090.0,232959169.0
1,0,38,1000,130723,1,128725,1,120738,125000,1,302007,119643,1,119596,1,1,127625,1,41407,41407.0,125000.0,1714539649.0,5175875000.0,15625000000.0
1,0,43,3000,303218,1,128342,1,120635,4745,1,119777,119542,1,118832,1,1,127063,1,10414,10414.0,4745.0,108451396.0,49414430.0,22515025.0
1,0,38,5000,32020,1,127951,1,120883,2488,1,126481,119789,1,118822,1,1,126469,1,45138,45138.0,2488.0,2037439044.0,112303344.0,6190144.0
1,0,34,22000,303218,1,128462,1,120635,28650,1,130667,119542,1,119186,1,1,131638,1,50895,50895.0,28650.0,2590301025.0,1458141750.0,820822500.0
1,0,41,1000,303218,1,128224,1,120635,70431,1,281314,119542,1,118832,1,1,126952,1,50134,50134.0,70431.0,2513417956.0,3530987754.0,4960525761.0
1,0,45,1000,130723,1,131012,1,214507,5617,1,311748,213413,1,121735,1,1,129220,1,37286,37286.0,5617.0,1390245796.0,209435462.0,31550689.0
1,0,39,79000,27728,1,138384,1,122537,3546,1,130101,121793,1,119703,1,1,130581,1,44997,44997.0,3546.0,2024730009.0,159559362.0,12574116.0
1,0,39,1000,315517,1,138223,1,121092,16935,1,121648,120347,1,119703,1,1,129171,1,15525,15525.0,16935.0,241025625.0,262915875.0,286794225.0
1,0,35,27000,143558,1,137901,1,122145,1336,1,122701,121400,1,119644,1,1,129342,1,91618,91618.0,1336.0,8393857924.0,122401648.0,1784896.0
1,0,39,4000,143072,1,138223,1,123187,3943,1,123744,122443,1,119703,1,1,127756,1,52790,52790.0,3943.0,2786784100.0,208150970.0,15547249.0
1,0,33,1000,142485,1,137938,1,121072,11923,1,121655,120327,1,119671,1,1,126561,1,30415,30415.0,11923.0,925072225.0,362638045.0,142157929.0
1,0,48,111000,130937,1,128299,1,122164,3494,1,238107,121070,1,118832,1,1,128861,1,90025,90025.0,3494.0,8104500625.0,314547350.0,12208036.0
1,0,36,23000,315517,1,138223,1,123876,23538,1,124432,123132,1,119703,1,1,127023,1,17679,17679.0,23538.0,312547041.0,416128302.0,554037444.0
1,0,28,2000,320873,1,128299,1,121000,1784,1,141560,119906,1,118832,1,1,126986,1,12990,12990.0,1784.0,168740100.0,23174160.0,3182656.0
1,0,48,1000,132083,1,128040,1,132794,139968,1,181697,131700,3,118773,1,1,128330,1,43635,43635.0,139968.0,1904013225.0,6107503680.0,19591041024.0
1,1,37,1000,143072,1,139595,1,122323,22918,1,125792,121579,1,121338,1,1,127756,1,13989,13989.0,22918.0,195692121.0,320599902.0,525234724.0
1,0,33,12000,303218,1,128051,1,120635,7926,1,119777,119542,1,118832,1,1,127416,1,113396,113396.0,7926.0,12858652816.0,898776696.0,62821476.0
1,0,41,5000,315517,1,138341,1,121970,7972,1,121648,121226,1,119703,1,3,129342,1,26209,26209.0,7972.0,686911681.0,208938148.0,63552784.0
1,0,38,4000,131003,1,129596,1,121018,46663,1,197186,119923,1,120467,1,1,126763,1,44535,44535.0,46663.0,1983366225.0,2078136705.0,2177435569.0
1,0,31,6000,44319,1,138268,1,121084,2562,1,145544,120341,1,120011,1,1,126498,1,15898,15898.0,2562.0,252746404.0,40730676.0,6563844.0
1,0,37,2000,143022,1,138341,1,122619,5232,1,137428,121875,1,119703,2,1,128218,1,35406,35406.0,5232.0,1253584836.0,185244192.0,27373824.0
1,0,36,1000,143241,1,137960,1,128979,2149,1,143038,128235,1,119703,3,1,127843,1,90383,90383.0,2149.0,8169086689.0,194233067.0,4618201.0
1,0,35,242000,303218,1,128445,1,120221,4849,1,119777,119126,1,118832,1,1,127613,1,84971,84971.0,4849.0,7220070841.0,412024379.0,23512801.0
1,0,38,1000,130186,1,128079,1,120201,57054,1,120048,119106,1,118950,3,1,126427,1,23015,23015.0,57054.0,529690225.0,1313097810.0,3255158916.0
1,0,42,3000,315517,1,138298,1,121506,8479,1,150787,120763,1,119703,1,1,127155,1,86934,86934.0,8479.0,7557520356.0,737113386.0,71893441.0
1,0,35,1000,131169,1,129402,1,126852,4997,1,127410,125758,2,120273,1,1,126427,1,51907,51907.0,4997.0,2694336649.0,259379279.0,24970009.0
1,0,43,1000,130723,1,128299,1,122659,17342,1,269094,121565,1,118832,1,1,134421,1,12990,12990.0,17342.0,168740100.0,225272580.0,300744964.0
1,0,46,1000,315517,1,138341,1,121092,4360,1,244725,120347,1,119703,1,1,130632,1,35406,35406.0,4360.0,1253584836.0,154370160.0,19009600.0
1,0,40,3000,315517,1,138050,1,121092,18844,1,121648,120347,1,119703,1,1,127441,1,44634,44634.0,18844.0,1992193956.0,841083096.0,355096336.0
1,1,38,5000,320873,1,128412,1,121000,18134,1,122187,119906,1,118832,1,1,130556,1,10942,10942.0,18134.0,119727364.0,198422228.0,328841956.0
1,0,46,1000,303218,1,128342,1,120635,6856,1,198964,119542,1,118832,1,1,132003,1,46926,46926.0,6856.0,2202049476.0,321724656.0,47004736.0
1,0,38,2000,303218,1,128224,1,120221,7595,1,127077,119126,1,118832,1,1,129100,1,32233,32233.0,7595.0,1038966289.0,244809635.0,57684025.0
1,0,44,1000,130186,1,128953,1,120201,82659,1,119784,119106,2,119824,1,1,126433,1,79589,79589.0,82659.0,6334408921.0,6578747151.0,6832510281.0
1,0,39,1000,143102,1,137960,1,123888,2619,1,129853,123144,1,119703,1,1,127121,1,12073,12073.0,2619.0,145757329.0,31619187.0,6859161.0
1,0,39,1000,32020,1,127916,2,120193,26545,1,119757,119100,1,118787,1,1,126490,1,47862,47862.0,26545.0,2290771044.0,1270496790.0,704637025.0
1,0,44,54000,315517,1,138325,1,121506,3025,1,122190,120763,1,119703,1,1,129244,1,16859,16859.0,3025.0,284225881.0,50998475.0,9150625.0
1,0,49,1000,143241,1,138223,1,128072,13835,1,131760,127328,1,119703,1,1,131490,1,29799,29799.0,13835.0,887980401.0,412269165.0,191407225.0
1,0,36,5000,315517,1,138341,1,121506,6161,1,121648,120763,1,119703,1,1,126964,1,93406,93406.0,6161.0,8724680836.0,575474366.0,37957921.0
1,0,46,1000,315517,1,138325,1,123876,6614,1,124433,123132,1,119703,1,1,130265,1,17100,17100.0,6614.0,292410000.0,113099400.0,43744996.0
1,0,30,2000,32020,1,128602,1,120213,6993,1,120439,119120,1,119473,1,1,126490,1,83144,83144.0,6993.0,6912924736.0,581425992.0,48902049.0
1,0,33,1000,315517,1,138325,1,121092,1921,1,121648,120347,1,119703,1,1,136090,1,11156,11156.0,1921.0,124456336.0,21430676.0,3690241.0
1,0,42,19000,305094,1,128573,1,128998,4177,1,129294,127905,1,119444,1,1,127172,1,48401,48401.0,4177.0,2342656801.0,202170977.0,17447329.0
1,0,42,32000,282787,1,129069,1,120359,53385,1,119914,119264,1,119623,1,1,126591,1,12401,12401.0,53385.0,153784801.0,662027385.0,2849958225.0
1,0,46,2000,130723,1,128342,2,122812,5585,1,224996,121718,1,118832,1,1,127528,1,51222,51222.0,5585.0,2623693284.0,286074870.0,31192225.0
1,1,38,1000,32020,1,127876,1,120193,53615,1,119750,119100,1,118747,1,1,126427,1,32318,32318.0,53615.0,1044453124.0,1732729570.0,2874568225.0
0,0,46,1000,44319,1,138078,1,121064,50882,1,121919,120321,1,119821,1,1,126498,1,48528,48528.0,50882.0,2354966784.0,2469201696.0,2588977924.0
1,0,34,2000,32020,1,127953,1,120883,17377,1,159108,119789,1,5981,1,1,126444,1,83764,83764.0,17377.0,7016407696.0,1455567028.0,301960129.0
1,0,39,1000,315517,1,138298,1,121506,14265,1,121648,120763,1,119703,1,1,127134,1,45667,45667.0,14265.0,2085474889.0,651439755.0,203490225.0
1,0,38,1000,130594,1,128887,2,121295,4639,1,201015,120201,1,119758,1,1,127528,1,14310,14310.0,4639.0,204776100.0,66384090.0,21520321.0
1,3,41,3000,303218,1,128051,1,120635,15013,1,119777,119542,1,118832,1,1,127459,1,90435,90435.0,15013.0,8178489225.0,1357700655.0,225390169.0
1,0,43,5000,130723,1,128342,1,121748,131816,1,135557,120654,1,118832,1,1,126841,1,38161,38161.0,131816.0,1456261921.0,5030230376.0,17375457856.0
1,0,43,1000,130723,1,128342,1,123104,5391,1,252208,122010,1,118832,1,1,130259,1,51230,51230.0,5391.0,2624512900.0,276180930.0,29062881.0
1,0,36,1000,142929,1,138223,1,123113,15783,1,132759,122370,1,119703,1,1,131490,1,38430,38430.0,15783.0,1476864900.0,606540690.0,249103089.0
1,0,50,1000,44391,1,138325,1,121997,18250,1,290339,121253,1,119703,1,1,126583,1,83312,83312.0,18250.0,6940889344.0,1520444000.0,333062500.0
1,0,34,1000,145116,1,138384,1,123703,14175,1,126849,122958,1,119703,1,1,130581,1,85003,85003.0,14175.0,7225510009.0,1204917525.0,200930625.0
1,0,45,1000,32020,1,128269,1,120883,10761,1,120439,119789,1,119140,1,1,126427,1,23015,23015.0,10761.0,529690225.0,247664415.0,115799121.0
0,1,41,2000,143022,1,138886,1,123530,3231,1,307459,122786,1,120629,1,1,127251,1,34106,34106.0,3231.0,1163219236.0,110196486.0,10439361.0
1,0,39,1000,142485,1,137967,1,121157,21431,1,261694,182173,1,119703,1,1,28286,1,43291,43291.0,21431.0,1874110681.0,927769421.0,459287761.0
1,0,37,1000,320873,2,128224,1,121092,4946,1,281314,119998,1,118832,1,1,128473,1,31567,31567.0,4946.0,996475489.0,156130382.0,24462916.0
1,0,46,5000,130186,1,128181,1,120201,78399,1,119757,119106,1,119052,1,1,126557,1,47079,47079.0,78399.0,2216432241.0,3690946521.0,6146403201.0
1,0,35,1000,44319,1,138005,1,121064,12381,1,121639,120321,1,119748,1,1,126628,1,24706,24706.0,12381.0,610386436.0,305884986.0,153289161.0
1,0,41,1000,32020,1,128181,1,120883,57971,1,156769,119789,1,119052,1,1,126469,1,87160,87160.0,57971.0,7596865600.0,5052752360.0,3360636841.0
1,0,38,1000,130723,1,127961,1,124382,3450,1,299437,123288,1,118832,1,1,129226,2,44119,44119.0,3450.0,1946486161.0,152210550.0,11902500.0
1,0,39,4000,303218,1,128385,1,124375,42172,1,132231,123281,1,118832,1,1,127071,1,44513,44513.0,42172.0,1981407169.0,1877202236.0,1778477584.0
1,0,49,44000,315517,1,138223,1,121506,18107,1,244725,120763,1,119703,1,1,130893,1,37218,37218.0,18107.0,1385179524.0,673906326.0,327863449.0
1,0,30,1000,32020,1,128006,1,120213,25698,1,119768,119120,2,118877,1,1,126469,1,28449,28449.0,25698.0,809345601.0,731082402.0,660387204.0
1,0,35,2000,143051,1,138411,1,121638,590,1,133876,120893,1,119703,1,1,130259,1,12477,12477.0,590.0,155675529.0,7361430.0,348100.0
1,0,38,1000,143022,1,139073,2,122020,119468,1,128168,121276,1,119905,1,1,127696,1,33633,33633.0,119468.0,1131178689.0,4018067244.0,14272603024.0
1,0,30,1000,303218,1,128177,1,120635,50057,1,119777,119542,1,119426,1,1,126869,1,44061,44061.0,50057.0,1941371721.0,2205561477.0,2505703249.0
1,0,28,1000,315517,1,138024,1,121506,7672,1,121648,120763,1,93003,1,1,126822,1,109618,109618.0,7672.0,12016105924.0,840989296.0,58859584.0
1,0,42,15000,142485,1,51008,1,121072,27878,1,121655,120327,1,119927,1,1,126561,1,30423,30423.0,27878.0,925558929.0,848132394.0,777182884.0
1,0,38,1000,315517,1,138325,1,121970,49992,1,121648,121226,1,119703,1,1,128615,1,16840,16840.0,49992.0,283585600.0,841865280.0,2499200064.0
1,1,36,1000,315517,1,138298,1,121506,4311,1,244725,120763,1,119703,1,1,130025,1,14811,14811.0,4311.0,219365721.0,63850221.0,18584721.0
1,0,36,12000,131994,1,127902,1,162102,70517,1,120830,161008,1,118773,1,1,127184,1,89605,89605.0,70517.0,8029056025.0,6318675785.0,4972647289.0
1,0,47,1000,143241,1,137960,1,128979,2149,1,150491,128235,1,119703,1,1,127843,1,35701,35701.0,2149.0,1274561401.0,76721449.0,4618201.0
1,0,37,2000,333172,1,138298,1,121871,20233,1,124058,121127,1,119703,1,1,129342,1,89228,89228.0,20233.0,7961635984.0,1805350124.0,409374289.0
1,0,47,2000,143022,1,138341,1,123683,14208,1,137428,122939,1,119703,1,1,128218,1,55617,55617.0,14208.0,3093250689.0,790206336.0,201867264.0
1,0,44,1000,303218,1,128224,1,120574,6512,1,119777,119480,1,118832,1,1,128473,1,43900,43900.0,6512.0,1927210000.0,285876800.0,42406144.0
0,0,37,1000,303218,1,128224,1,120635,4213,1,120319,119542,2,118832,1,1,128473,1,119156,119156.0,4213.0,14198152336.0,502004228.0,17749369.0
