F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
4780,0,43,119650,5000,315517,1,150598,1,1,121648,120347,1,120804,1,1,129283,1,80620
651,0,45,119630,1000,142485,1,138122,1,1,121655,120327,1,119668,1,1,126504,1,47943
53086,0,39,119797,1000,142485,1,138050,1,1,121796,120496,1,119703,1,1,126673,1,50019
59371,1,34,121995,1000,130911,1,128326,1,1,238115,122343,1,118832,1,1,128848,1,44087
4901,0,40,122088,1000,143022,1,138298,1,1,314739,122786,1,119703,1,1,131675,1,52814
15449,0,45,121593,3000,143236,1,138341,1,1,173769,122291,1,119703,1,1,136325,1,36496
120840,0,31,121520,1000,130697,1,129596,1,1,313312,121868,1,120467,1,1,129372,1,42756
93664,0,39,119650,13000,315517,1,138024,1,1,121648,120347,1,93003,1,1,128127,1,88129
44954,0,38,120936,9000,143782,1,137901,1,1,154344,121634,1,119644,1,1,127070,1,12371
100565,0,43,124543,1000,134215,1,128212,1,1,306928,124891,1,119083,1,1,127685,1,50092
1480,0,37,120528,1000,315517,1,138341,1,1,121648,121226,1,119703,1,1,129342,1,42724
7375,0,42,120064,1000,315517,1,138223,1,1,244725,120763,1,119703,1,1,127236,1,14817
21074,1,40,122391,1000,142996,1,137967,1,1,206614,123089,1,119703,1,1,28286,1,43284
7576,0,37,120064,1000,315517,1,138341,1,1,121648,120763,1,119703,1,1,128607,1,51631
51695,0,39,188040,2000,131994,1,129882,1,1,247649,188389,1,119529,1,1,127184,1,50719
79440,0,32,119622,1000,44319,1,137982,1,1,121639,120321,1,119725,1,1,126498,1,87795
7628,0,41,119193,5000,303218,1,128326,1,1,119777,119542,1,118832,1,1,128932,1,44091
4607,0,40,119410,84000,320873,1,128326,1,1,303346,119757,1,118832,1,1,128932,1,54927
6143,0,51,120800,1000,130630,1,129134,1,1,308666,121149,2,120005,1,1,28321,1,84971
3740,0,37,119510,21000,130937,1,128299,1,1,135650,119857,1,118832,1,1,128608,1,38187
1401,0,39,123002,1000,134215,1,131005,1,1,166394,123350,1,121876,1,1,127124,1,27209
80450,0,46,119622,1000,44319,1,138162,1,1,121621,120321,1,119905,1,1,126498,1,43778
75382,0,38,119622,1000,44319,1,138235,1,1,121639,120321,1,119868,1,1,126515,1,24014
91353,0,45,119441,1000,32020,1,128084,1,1,183156,119789,1,118955,1,1,126433,1,45688
4163,0,24,119707,3000,130723,1,128299,1,1,313283,120055,1,118832,1,1,128575,1,90487
120132,0,40,119296,1000,130723,1,128725,1,1,126297,119643,1,119596,1,1,127625,1,32634
17731,0,43,118779,1000,303218,2,128224,1,1,119777,119126,1,118832,1,1,130822,1,89990
1098,0,36,121490,2000,130942,1,128326,1,1,306336,121839,1,118832,1,1,126927,1,25052
7381,0,42,125392,2000,145116,1,138223,1,1,151480,126090,1,119703,1,1,129283,1,86980
15599,2,36,119953,1000,305094,1,128256,1,1,282659,282009,2,119127,1,1,126494,1,48109
1343,0,38,119193,2000,303218,1,127961,1,1,119777,119542,1,118832,1,3,127459,1,40357
3638,0,31,119167,1000,130594,1,129596,1,1,120165,119514,1,120467,1,1,128575,1,88258
56263,0,35,119622,1000,44319,1,138601,1,1,121621,120321,1,120344,1,2,126628,1,47789
1940,0,50,119650,120000,315517,1,138341,1,1,121648,120347,1,119703,1,1,127134,1,28364
14829,0,38,121685,1000,130937,1,128342,1,1,122683,122033,1,118832,1,1,126893,1,25280
70261,0,42,130782,6000,130752,1,128326,1,1,131781,131130,1,118832,1,1,127041,1,87542
59412,0,41,118779,1000,303218,1,128025,1,1,119777,119126,1,92132,1,1,126866,1,90492
3103,0,37,119707,2000,130723,1,128299,1,1,253042,120055,1,118832,1,2,134370,1,54395
15052,0,45,120064,351000,315517,1,138411,1,1,121648,120763,1,119703,1,1,130627,1,26512
101509,0,36,120061,1000,142803,1,138341,1,1,187559,120760,1,119703,1,1,127762,1,27444
58886,0,30,120196,1000,143051,1,138325,1,1,129480,120893,1,119703,1,1,127112,1,82337
1449,1,39,120196,8000,143051,1,137901,1,1,133876,120893,1,119644,1,1,127801,1,91013
4548,0,36,120528,1000,315517,1,138298,1,1,121648,121226,1,119703,1,1,127801,1,89910
22856,0,37,118844,1000,130186,1,127968,1,2,181602,180952,1,118832,1,1,28215,1,90145
49732,0,41,119620,1000,130752,1,131785,1,1,132578,119968,1,122656,1,1,127041,1,84407
7709,0,49,118819,1000,305094,1,128177,1,1,120985,119167,1,119426,1,1,126494,1,16815
120840,0,36,121520,1000,130697,1,129596,1,1,313312,121868,1,120467,1,1,129372,1,33116
49128,0,45,126560,1000,19024,1,128462,1,1,147666,126908,1,119186,1,1,127071,1,51168
2886,0,44,120141,1000,142996,1,138886,1,1,150779,120838,1,120629,1,1,127015,2,27414
6137,0,36,118779,6000,303218,1,128342,1,1,119777,119126,1,118832,2,1,129215,1,41535
4239,0,46,120074,1000,142929,1,138050,1,1,310146,309466,1,119703,1,1,127326,1,30500
7375,0,39,119650,12000,315517,1,138223,1,1,244725,120347,1,119703,1,1,127236,1,35760
1637,0,39,120634,19000,142996,1,138325,1,2,315183,121332,1,119703,2,1,127127,1,87016
23154,0,35,119193,1000,303218,1,128051,2,1,119777,119542,1,118832,1,1,128291,1,16114
49714,0,30,118779,1000,303218,1,128051,1,1,119777,119126,1,118832,1,1,128645,1,84184
95863,0,37,119339,2000,130766,1,128462,1,1,127929,119686,1,119186,1,1,131185,1,82952
4172,0,47,119642,3000,44319,1,138100,1,1,127604,120341,1,119632,1,2,126498,1,24490
17241,0,38,123939,817000,130697,1,128224,1,1,271277,124288,1,118832,1,1,129084,1,88479
20004,0,33,119832,1000,131259,1,128224,1,1,138058,120179,1,118832,1,1,126952,1,89845
4570,0,38,120064,5000,315517,1,138341,1,1,121648,120763,1,119703,1,1,127320,1,53283
7565,1,41,119657,7000,303218,1,128051,2,1,215815,120005,1,118832,1,2,127482,1,41359
21673,0,41,119736,1000,130697,1,128106,1,1,232622,120084,1,118977,1,1,126427,1,89915
14749,0,41,120219,1000,16972,1,128445,1,1,304701,120567,1,118832,1,2,126996,2,37960
7590,0,49,120064,1000,315517,1,138223,1,1,121648,120763,1,119703,1,1,127023,1,29900
30556,0,40,120429,2000,333172,1,137960,1,1,131639,121127,1,119703,1,1,127843,1,14811
4094,0,36,120578,4000,143022,1,138341,1,1,137428,121276,1,119703,1,1,128218,1,50205
5048,0,38,121370,1000,130723,1,128342,1,1,311729,121718,1,118832,1,1,128675,1,35130
1429,0,42,123002,8000,134215,1,127902,1,1,306928,123350,1,118773,1,2,126986,1,44019
13835,0,44,124389,1000,143819,1,138444,1,1,238043,125087,1,119703,1,1,132478,1,34108
4970,0,56,125449,1000,130723,1,128342,1,1,126448,125797,1,118832,1,1,126841,1,36485
7740,0,40,120018,1000,317393,1,137942,1,1,133024,120716,1,119685,1,1,126565,1,37725
22374,0,40,123014,1000,32020,1,128265,2,1,124013,123363,1,118797,1,1,126469,1,37031
4011,0,40,125449,1000,130723,1,128342,1,1,126448,125797,1,118832,1,1,128147,1,85038
4324,0,36,120656,1000,143022,1,138341,1,1,282490,121354,1,119703,1,1,127453,1,41435
54266,0,48,119515,1000,130942,1,128326,1,1,308270,119862,1,118832,1,1,129108,1,52671
17423,0,36,120429,1000,333172,3,138444,1,2,283185,121127,1,119703,1,1,127684,1,52229
145806,0,40,120236,1000,130966,1,128579,1,2,119784,120584,2,119083,1,1,127911,1,16058
53245,0,38,123137,2000,142485,1,138601,1,1,152789,313267,1,120344,1,1,127430,1,108600
7616,0,31,120528,3000,315517,1,138298,1,1,121648,121226,1,119703,1,1,127801,1,17679
4681,0,37,132969,1000,131394,1,128224,1,1,133968,133317,1,118832,1,1,128872,1,25312
25282,0,33,119558,1000,320873,1,128326,1,1,281314,119906,2,118832,1,1,130658,1,44061
76337,0,42,119630,1000,142485,1,137958,1,1,121655,120327,1,119701,1,1,126532,1,86435
2728,0,43,119270,28000,130697,1,128290,1,1,271277,119617,1,119161,1,1,129372,1,12940
7931,0,40,122940,1000,130723,1,127961,1,1,121936,123288,1,118832,1,1,129226,1,51222
19850,0,30,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,2,132450,1,36261
6058,0,43,126630,1000,143241,1,138411,1,1,193954,127328,1,119703,1,1,130627,1,89228
6039,0,50,119193,1000,303218,4,128412,1,1,120319,119542,1,118832,1,1,130556,1,35130
78131,0,38,121107,1000,143265,1,139761,1,1,123507,121805,1,119954,1,1,127982,3,86037
17731,1,36,125067,1000,130662,1,128224,1,1,129398,125415,1,118832,1,1,129212,1,87886
54339,0,35,119441,4000,32020,1,127890,1,1,124111,119789,1,118761,1,1,126427,1,23015
4602,0,42,119650,1000,315517,1,138384,2,1,121648,120347,1,119703,1,1,130581,3,54099
5719,0,41,119080,1000,282787,1,128051,1,1,176316,119428,1,118832,1,1,127370,1,29501
286,0,30,119650,1000,315517,2,138223,1,1,121648,120347,1,119703,1,1,127023,1,49624
46753,0,43,119622,2000,44319,1,137928,1,1,121628,120321,1,119671,1,1,126561,1,30435
57709,0,48,123518,6000,131520,1,127961,1,1,308666,123866,1,118832,1,1,129226,1,51230
2855,0,38,119650,5000,315517,1,139089,1,1,121648,120347,1,120804,1,1,14724,1,50780
25311,0,36,122287,1000,131003,1,128385,1,1,132673,122635,1,118832,1,1,126866,1,44122
58886,0,40,120491,1000,143051,1,138325,1,1,129480,121189,1,119703,1,1,127112,1,85406
19847,0,42,121645,1000,131259,1,128385,1,1,312460,121994,1,118832,1,1,127445,1,89306
311634,0,35,120064,1000,315517,1,138050,1,1,121648,120763,1,119703,1,1,128716,1,85214
26247,0,44,118759,2000,130186,1,128010,1,1,119784,119106,1,118787,1,1,126490,1,29431
86303,0,40,123955,2000,32092,1,127968,2,1,132981,124303,1,118832,1,1,127222,1,42122
21298,0,40,119558,1000,320873,1,128385,1,1,123929,119906,1,118832,1,1,126866,1,48464
2297,2,33,120167,1000,143022,2,138341,1,2,303878,120864,1,119703,1,1,128218,1,28554
50152,0,37,119193,1000,303218,1,129301,1,1,119777,119542,1,120172,1,1,127852,1,30581
4022,0,34,119193,1000,303218,1,128342,1,1,119777,119542,1,118832,1,1,127405,1,35528
16262,0,36,122434,2000,315517,1,137960,1,1,124432,123132,1,119703,1,1,130679,1,11417
27909,0,46,119622,1000,44319,1,138089,1,1,121628,120321,1,119832,1,1,126532,1,84137
44075,0,40,125399,2000,142485,1,138211,1,1,121648,120348,1,119954,1,1,135575,1,52359
88588,0,42,118779,1000,303218,1,128412,1,1,119777,119126,1,118832,1,2,128919,1,45750
49841,0,33,118779,1000,303218,1,128299,1,1,242854,119126,1,118832,1,1,135717,1,28859
25831,0,39,119714,1000,130942,1,128299,1,1,120713,120062,1,118832,1,1,127730,1,29486
3350,0,40,119788,1000,295086,2,139068,1,1,121785,120485,1,120494,1,1,126662,1,85460
3955,0,44,120656,6000,143022,1,138341,1,1,313033,121354,1,119703,1,1,127280,1,11053
23162,0,35,120722,22000,130937,2,128224,1,1,151120,121070,1,118832,1,1,126952,1,49818
52454,0,37,122391,50000,142996,1,137960,1,1,315183,123089,1,119703,1,1,127411,1,11156
16584,0,41,121490,2000,130942,1,128326,1,1,306336,121839,1,118832,1,3,129108,1,36851
3114,0,43,125938,1000,142961,1,138298,1,1,159386,126636,1,119703,1,1,128932,1,42406
21027,0,43,119080,6000,282787,1,128342,1,1,176316,119428,1,118832,1,1,157759,1,89779
15477,0,44,119814,2000,305094,1,128169,1,1,145776,260394,1,119040,1,1,143794,1,10106
17469,0,37,127011,1000,136435,1,128051,1,1,150079,127359,1,118832,1,1,134686,1,85091
6773,0,37,124034,1000,31323,1,137967,1,1,272508,124732,1,119703,1,1,15345,1,53588
2477,1,34,118819,2000,305094,1,132973,1,1,128671,119167,1,123751,1,1,126494,1,35968
83,0,41,120064,1000,315517,1,139919,2,1,121648,120763,1,121662,2,1,194196,1,13265
17301,0,28,120074,1000,142929,1,138298,1,1,131494,309466,1,119703,2,1,127445,1,51133
8405,0,45,119650,9000,315517,1,138024,1,1,121648,120347,1,93003,1,1,126822,1,103118
55978,0,44,119797,2000,142485,1,138325,1,1,121796,120496,1,119703,1,1,130729,1,35924
2099,0,32,122516,12000,143558,1,138325,1,1,122701,123215,1,119703,1,1,128450,1,90682
7547,0,47,120521,2000,333172,1,138444,1,1,283185,121219,1,119703,1,1,127304,1,91554
18091,0,39,119868,1000,305094,1,128256,1,1,138619,120216,2,119127,2,2,127172,1,86437
16840,0,25,120869,1000,130430,1,128299,1,1,279885,121218,1,118832,1,1,172748,1,30034
1633,0,40,119690,1000,317393,1,139254,1,1,122977,120388,1,119703,1,1,127877,1,87339
25850,0,23,120585,1000,143241,1,138298,1,1,122584,121283,1,119703,1,1,127801,1,55048
17967,0,36,120555,1000,44391,1,138444,1,1,124347,121253,1,119703,2,1,128589,2,25851
4073,0,48,122261,1000,145116,1,138411,1,1,160828,122958,1,119703,1,1,128990,2,42406
2307,0,40,122516,1000,143558,1,138411,1,1,122701,123215,1,119703,1,1,129204,2,86088
7591,0,46,120429,1000,333172,1,138298,1,2,283185,121127,1,119703,1,1,129796,2,36129
124917,0,35,119736,1000,130697,1,128326,1,1,151087,120084,1,118832,1,1,128720,1,82243
4747,0,35,119853,1000,130594,1,128299,1,1,303405,120201,1,118832,1,1,134370,1,90487
27311,0,45,119510,1000,130937,1,131012,1,1,304189,119857,1,121735,1,1,137065,1,44635
4412,0,51,120570,1000,143022,1,138341,1,1,260857,121268,1,119703,1,1,136733,1,89228
1941,0,30,118779,4000,303218,1,127902,1,1,119777,119126,1,118773,1,1,127332,1,24809
75379,0,43,119640,7000,142485,1,138235,1,1,121655,120338,1,119868,1,1,126515,1,48606
2647,0,41,120061,2000,142803,1,138325,1,1,172107,120760,1,119703,1,1,130599,1,15529
52772,0,44,123811,4000,143022,1,138050,1,1,131648,124509,1,119703,5,1,128976,1,48842
22525,0,37,119510,1000,130937,1,128299,1,3,137685,119857,1,118832,1,1,128608,1,29501
13859,0,45,129593,2000,143022,1,138298,1,1,315102,130292,1,119703,1,1,136469,1,34104
3576,0,36,118917,3000,282787,1,128040,1,1,119915,119264,1,118773,1,1,126591,1,42460
120377,0,39,120578,1000,143022,1,140341,1,1,128168,121276,1,122084,1,1,127696,1,42406
18487,0,36,120064,5000,315517,1,138050,1,1,122063,120763,1,119703,1,1,127441,1,35876
7538,0,39,118779,6000,303218,1,128342,2,1,242854,119126,1,118832,1,1,133274,1,83293
49692,0,46,120528,1000,315517,1,138444,1,1,121648,121226,1,119703,1,1,131170,1,38285
5427,0,30,119193,1000,303218,1,128342,1,1,119777,119542,1,118832,1,1,128542,1,89311
61044,0,37,118759,5000,130186,1,127939,1,1,119784,119106,1,118800,1,1,126490,1,47844
7861,0,37,120739,12000,317393,1,139279,1,1,140490,121437,1,121022,1,1,127243,1,85131
79134,0,35,118917,2000,282787,1,128169,1,1,131045,119264,1,119040,1,1,126591,1,52589
3318,0,31,124592,1000,143693,1,138223,1,1,124066,125291,1,119703,1,1,127858,1,53416
5012,0,38,119650,1000,320873,1,128299,1,1,281314,119998,1,118832,1,1,127063,1,88229
57755,0,40,119690,2000,317393,1,139254,1,1,122548,120388,1,119703,1,3,127877,1,25852
4567,0,44,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,128599,1,39498
368,0,38,119715,1000,142485,1,138199,1,1,144500,182173,1,119942,1,1,129840,1,88087
32279,0,42,121593,1000,143236,1,138325,1,1,286112,122291,1,119703,1,1,262585,1,45090
116424,0,42,122940,3000,130723,1,127961,1,1,299437,123288,1,118832,1,1,129226,1,35130
21051,0,30,119510,1000,130937,1,128299,1,1,163000,119857,1,118832,1,1,132298,1,61819
3691,0,48,120570,3000,143022,1,138298,1,1,172157,121268,1,119703,1,1,127251,1,24706
2247,0,36,120936,1000,143782,1,146100,1,1,304345,121634,1,119703,1,1,126998,1,13797
126924,0,44,120824,1000,317393,1,142531,1,1,284530,283230,1,124274,1,1,126565,1,17814
7030,0,45,119650,1000,315517,1,138341,1,1,244725,120347,1,119703,1,1,127134,1,11234
59803,0,45,122016,1000,261917,1,128025,1,1,140939,122364,1,92132,1,1,129220,1,84215
800,0,42,119657,1000,303218,1,128412,1,1,126273,120005,1,118832,1,1,136071,1,89635
17807,0,37,119193,4000,303218,1,128051,1,1,119777,119542,1,118832,1,1,128535,1,29501
70096,0,39,129295,1000,130752,1,128025,1,1,130294,129643,1,92132,1,1,126612,1,10157
2333,0,33,125480,2000,143558,1,138411,1,1,131217,126179,1,119703,1,1,286313,1,39401
20857,0,46,120281,1000,333172,1,138444,1,1,281458,120978,1,119703,1,1,127067,2,50534
71233,0,43,119657,1000,303218,1,128385,1,1,120656,120005,1,118832,1,1,126953,1,43251
6519,0,46,120064,10000,315517,1,138050,1,1,121648,120763,1,119703,1,1,127612,1,41797
3153,0,47,119797,1000,142485,1,138298,3,1,121796,120496,1,119703,1,1,156209,1,46738
2926,0,50,121217,1000,130723,1,128342,1,1,131435,121565,1,118832,1,1,127528,1,26445
23807,0,38,119441,1000,32020,1,33778,1,1,253128,119789,1,118945,1,1,126433,1,10054
1461,0,37,119193,4000,303218,1,128342,1,1,119777,119542,1,118832,1,1,129271,1,44544
5081,0,45,120800,1000,130630,1,128299,1,1,152681,121149,1,118832,1,1,129657,1,89666
23375,0,37,123873,1000,146514,1,138050,1,1,274734,124571,1,119703,1,1,127487,1,91608
4875,0,39,120578,3000,143022,1,138341,1,1,137428,121276,1,119703,1,1,128746,1,42406
1329,0,37,120219,1000,16972,1,127961,1,1,6544,120567,1,118832,2,1,127459,1,16114
19866,0,39,120528,1000,315517,1,138384,1,1,125615,121226,1,119703,1,1,127516,1,48260
61281,0,41,119622,1000,44319,1,138002,1,1,121621,120321,1,119745,1,1,126498,1,48528
4064,0,41,118779,1000,303218,1,127961,1,1,119777,119126,1,118832,1,1,126901,1,40320
4660,0,44,119193,2000,303218,1,128224,1,1,119777,119542,1,118832,1,1,129100,1,89851
70074,0,36,119558,200000,320873,1,128224,1,1,122187,119906,1,118832,1,1,126952,1,88337
17658,0,42,120835,4000,130504,1,128051,1,1,170236,121183,1,118832,1,5,127430,1,45187
19754,0,39,120010,2000,130773,1,132532,1,1,142990,120358,1,123403,2,1,127685,1,47512
19797,0,36,120064,1000,315517,1,137960,1,1,121648,120763,1,119703,1,1,126972,1,90637
160754,0,33,119515,1000,130942,1,129301,1,1,308270,119862,1,120172,1,1,127852,1,82589
1387,1,41,119650,1000,315517,1,138050,1,1,121648,120347,1,119703,2,1,131558,1,83942
4359,0,37,119193,4000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127506,1,89825
25576,0,29,119203,1000,130630,1,128990,1,1,313493,308245,1,119861,1,1,127541,1,34407
59085,0,43,119515,1000,130942,1,128326,1,1,308270,119862,1,118832,1,1,130194,1,34378
8320,0,45,119650,1000,315517,1,138325,2,1,121648,120347,1,119703,1,1,127553,1,33232
7628,0,40,119193,7000,303218,1,128326,1,1,119777,119542,1,118832,1,1,128932,1,53949
6317,0,35,118779,2000,303218,1,127961,1,1,119777,119126,1,118832,1,1,127050,1,198766
5065,0,35,119699,7000,130723,1,128299,1,1,238606,120047,1,118832,1,1,135833,1,89654
1485,0,41,119650,1000,315517,1,137901,1,1,121648,120347,1,119644,2,1,129342,1,52439
17227,0,43,123939,1000,130697,1,128051,1,1,235585,124288,1,118832,1,1,131693,1,89106
4955,0,38,122088,4000,143022,1,138298,1,1,315102,122786,1,119703,1,1,131675,1,11108
5064,0,39,120578,1000,143022,1,138341,1,1,137428,121276,1,119703,1,1,128218,1,52229
2386,0,45,119650,1000,315517,1,137960,1,1,121647,120347,1,119703,1,1,127121,1,98539
53258,0,34,118751,1000,32020,1,127876,1,1,119750,119100,1,118747,1,1,126427,1,82893
17649,0,49,121750,1000,143022,1,138341,1,1,314739,122448,1,119703,1,1,128218,1,86037
5536,0,42,119132,3000,303218,1,128299,1,1,134586,119480,1,118832,1,1,127063,1,31813
1368,0,42,119193,1000,303218,1,128051,1,1,119777,119542,1,118832,1,1,128645,1,42373
2307,0,45,122516,1000,143558,1,138411,1,1,122701,123215,1,119703,1,1,286313,1,91016
5348,0,32,119558,1000,320873,1,128051,1,1,281314,119906,2,118832,1,1,127416,1,41407
4217,0,48,119193,1000,303218,1,128224,1,1,119777,119542,1,118832,1,1,126952,1,48080
4102,0,34,119193,4000,303218,1,128051,1,1,119777,119542,2,118832,1,1,127541,1,47860
46489,0,35,127556,3000,305094,1,128256,1,1,132784,127905,1,119127,1,1,126494,1,24853
4954,0,41,121370,1000,130723,1,128342,1,1,135557,121718,1,118832,1,1,126841,1,12990
17635,0,45,121671,3000,142929,1,138298,1,1,223571,122370,1,119703,1,1,127251,1,26200
788,0,40,119620,2000,130752,1,128299,1,1,132005,119968,1,118832,1,1,127730,1,13812
6897,0,43,119967,1000,131394,1,128040,1,2,120965,120314,1,118773,1,1,128872,1,27209
6897,0,40,119967,1000,131394,1,128040,1,1,121110,120314,1,118773,1,1,127787,1,10106
51244,0,39,119515,4000,130942,2,128326,1,1,166623,119862,1,118832,1,1,126869,1,83013
124662,0,40,120167,1000,143022,1,138724,1,1,162795,120864,1,120467,1,1,127696,1,85970
17550,0,36,136682,1000,130630,1,128224,1,1,312479,137030,1,118832,1,2,132929,1,35130
1012,0,41,121390,1000,132817,1,128299,1,1,124978,121737,1,118832,1,1,128861,1,35540
52892,0,27,120472,1000,142893,1,140809,1,1,153075,121170,1,122552,1,1,129728,1,34104
52123,0,45,119296,1000,130723,1,128595,1,1,172255,119643,1,119466,1,2,90025,1,90613
258,0,39,119193,1000,303218,1,128385,1,1,119777,119542,1,118832,1,2,126953,1,87313
7332,0,50,119193,1000,303218,1,128299,1,1,119777,119542,1,118832,1,1,130500,1,96961
35845,0,39,118844,1000,130186,1,128586,1,1,149663,180952,1,119087,1,1,127395,1,9393
16102,0,45,120281,2000,333172,1,138223,1,1,136541,120978,1,119703,1,1,129171,1,52623
31875,0,42,118759,2000,130186,1,127929,1,1,119784,119106,1,118800,1,1,126469,1,47529
2432,0,47,119797,1000,142485,1,138298,1,1,121796,120496,1,119703,1,1,131675,1,85408
20477,0,44,120312,1000,44319,1,137889,1,1,295937,121010,1,119632,1,1,126498,1,41368
311714,0,39,121863,6000,130697,1,127902,1,1,122862,122211,1,118773,1,1,127056,1,29501
831,0,48,120824,1000,317393,1,139068,1,1,156682,283230,1,120494,1,1,126565,1,45086
27165,0,27,120822,1000,303218,1,128342,1,1,123221,121170,1,118832,1,1,130848,1,89288
50843,0,36,120003,1000,315517,1,138444,1,1,122002,120701,1,119703,1,1,128581,1,33232
1595,0,35,121593,2000,143236,1,138298,1,1,286112,122291,2,119703,1,1,128932,1,33330
49692,0,41,120064,1000,315517,1,138444,1,1,121648,120763,1,119703,1,1,131170,1,86996
18208,0,40,119193,1000,303218,1,128385,1,1,119777,119542,1,118832,1,1,128503,1,43998
50588,0,43,118751,1000,32020,1,128079,1,1,306390,119100,1,118950,1,1,126427,1,47856
49978,0,42,120616,1000,15429,1,128445,1,1,131338,120964,1,118832,1,1,128917,1,53089
52754,0,42,121662,1000,130723,1,129596,1,1,173615,122010,1,120467,1,1,127460,1,10109
