F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,32,8000,320873,1,128462,1,121000,61164,1,123929,119906,1,119186,1,1,127071,1,84215,84215.0,61164.0,7092166225.0,5150926260.0,3741034896.0
0,38,1000,282787,1,129069,1,120359,3861,1,119914,119264,1,119623,1,2,126591,1,26445,26445.0,3861.0,699338025.0,102104145.0,14907321.0
1,39,2000,32020,1,128095,1,120883,21538,1,129727,119789,1,118966,1,1,126557,1,29430,29430.0,21538.0,866124900.0,633863340.0,463885444.0
0,35,9000,142485,1,137881,1,121072,67662,1,121655,120327,1,119624,1,1,126504,1,30433,30433.0,67662.0,926167489.0,2059157646.0,4578146244.0
0,26,2000,146514,1,138176,1,125101,3077,1,229340,124357,1,119629,1,1,128416,1,26158,26158.0,3077.0,684240964.0,80488166.0,9467929.0
0,36,5000,303218,1,128299,1,120635,29509,1,242854,119542,1,118832,1,1,129854,1,96973,96973.0,29509.0,9403762729.0,2861576257.0,870781081.0
0,38,1000,315517,1,138223,1,121970,125319,1,150856,121226,1,119703,1,1,130893,1,55920,55920.0,125319.0,3127046400.0,7007838480.0,15704851761.0
0,36,4000,130942,1,128326,1,122875,8481,1,306336,121781,1,118832,1,1,129108,1,83279,83279.0,8481.0,6935391841.0,706289199.0,71927361.0
0,37,3000,32020,1,128106,1,120883,21458,1,133565,119789,1,118977,1,2,126490,1,23707,23707.0,21458.0,562021849.0,508704806.0,460445764.0
0,42,2000,303218,1,128326,1,120221,5807,1,119777,119126,1,118832,1,1,126940,1,69144,69144.0,5807.0,4780892736.0,401519208.0,33721249.0
0,49,1000,142485,1,139133,1,121082,2306,1,291740,120338,1,120876,1,1,126662,1,45060,45060.0,2306.0,2030403600.0,103908360.0,5317636.0
0,43,2000,303218,1,128299,1,121099,7587,1,119777,120005,1,118832,1,1,133274,1,109084,109084.0,7587.0,11899319056.0,827620308.0,57562569.0
0,36,1000,315517,1,138341,1,123135,6629,1,131269,122391,1,119703,1,1,127057,1,11110,11110.0,6629.0,123432100.0,73648190.0,43943641.0
0,40,3000,315517,1,138298,1,121092,7842,1,121648,120347,1,119703,1,1,126980,1,85760,85760.0,7842.0,7354777600.0,672529920.0,61496964.0
1,35,1000,19024,1,127968,1,124605,7101,1,250138,123511,1,118832,1,1,15274,1,50252,50252.0,7101.0,2525263504.0,356839452.0,50424201.0
0,28,2000,131394,2,129090,1,121409,7361,1,120965,120314,1,119933,1,1,128872,1,30569,30569.0,7361.0,934463761.0,225018409.0,54184321.0
0,51,1000,303218,1,128051,1,121099,5001,1,119777,120005,1,118832,1,2,128521,1,30848,30848.0,5001.0,951599104.0,154270848.0,25010001.0
0,33,1000,142803,1,138384,1,123148,71785,1,132690,122404,1,119703,1,1,127142,1,52167,52167.0,71785.0,2721395889.0,3744808095.0,5153086225.0
0,44,1000,130630,1,128051,1,120838,17046,1,312479,119744,1,118832,1,1,127255,1,29501,29501.0,17046.0,870309001.0,502874046.0,290566116.0
0,41,3000,282787,1,128224,1,120522,13816,1,281314,119428,1,118832,1,1,131419,1,50462,50462.0,13816.0,2546413444.0,697182992.0,190881856.0
0,39,3000,315517,1,138341,1,121092,5918,1,244725,120347,1,119703,1,1,127134,1,45060,45060.0,5918.0,2030403600.0,266665080.0,35022724.0
0,45,1000,130752,1,128385,1,121062,18588,1,161873,119968,1,118832,1,1,127295,1,48469,48469.0,18588.0,2349243961.0,900941772.0,345513744.0
0,38,1000,315517,1,138384,1,121506,8045,1,121648,120763,1,119703,1,1,127366,2,87522,87522.0,8045.0,7660100484.0,704114490.0,64722025.0
1,38,1000,142485,1,138039,1,121214,18441,1,122110,120470,1,119644,1,1,127403,1,33302,33302.0,18441.0,1109023204.0,614122182.0,340070481.0
0,38,1000,305094,1,132973,1,120261,3054,1,119817,119167,1,123751,1,2,128590,1,34933,34933.0,3054.0,1220314489.0,106685382.0,9326916.0
0,36,1000,143072,1,138223,1,123187,23213,1,243677,122443,1,119703,1,2,127756,1,49736,49736.0,23213.0,2473669696.0,1154521768.0,538843369.0
0,43,1000,130942,1,127961,1,130038,44387,1,141167,128944,1,118832,2,1,127772,1,46233,46233.0,44387.0,2137490289.0,2052144171.0,1970205769.0
0,40,13000,130942,1,127961,1,127201,8617,1,308270,126107,1,118832,1,1,127772,1,36873,36873.0,8617.0,1359618129.0,317734641.0,74252689.0
0,37,2000,145116,1,138223,1,141205,7738,1,156978,140461,1,119703,1,1,129283,2,25166,25166.0,7738.0,633327556.0,194734508.0,59876644.0
0,34,7000,130752,1,128025,1,120767,72414,1,128180,119672,1,92132,1,1,127255,1,84971,84971.0,72414.0,7220070841.0,6153089994.0,5243787396.0
0,29,1000,142485,1,137988,1,121072,46962,1,121655,120327,3,119731,1,1,126504,1,47845,47845.0,46962.0,2289144025.0,2246896890.0,2205429444.0
0,43,1000,142485,1,138223,1,121239,1944,1,124256,120496,1,119703,1,1,131793,1,13400,13400.0,1944.0,179560000.0,26049600.0,3779136.0
0,39,1000,142485,1,137925,1,121072,25433,1,121655,120327,1,119668,1,1,126504,2,10527,10527.0,25433.0,110817729.0,267733191.0,646837489.0
0,36,1000,315517,1,138223,1,121506,4982,1,121648,120763,1,119703,1,1,127023,1,89228,89228.0,4982.0,7961635984.0,444533896.0,24820324.0
0,44,1000,143693,1,138223,1,126034,17249,1,124066,125291,1,119703,1,1,128661,1,46076,46076.0,17249.0,2122997776.0,794764924.0,297528001.0
1,39,2000,143693,1,138223,1,126034,3675,1,124066,125291,1,119703,1,1,127858,1,45163,45163.0,3675.0,2039696569.0,165974025.0,13505625.0
0,32,1000,44319,1,138009,1,121064,60574,1,121628,120321,1,119658,1,1,126561,1,30430,30430.0,60574.0,925984900.0,1843266820.0,3669209476.0
0,48,1000,295086,1,138298,1,121393,2309,1,209432,120649,1,119703,1,1,127801,1,84862,84862.0,2309.0,7201559044.0,195946358.0,5331481.0
0,40,1000,131394,1,128224,1,125163,3656,1,122195,124070,1,118832,1,1,128872,1,51669,51669.0,3656.0,2669685561.0,188901864.0,13366336.0
0,37,1000,303218,1,128342,1,120635,6142,1,119777,119542,1,118832,1,1,126893,1,16680,16680.0,6142.0,278222400.0,102448560.0,37724164.0
0,35,1000,143022,1,138289,1,123530,5557,1,153430,122786,1,120032,1,1,127217,1,38122,38122.0,5557.0,1453286884.0,211843954.0,30880249.0
0,35,1000,143022,1,139595,1,123530,5656,1,286336,122786,1,121338,1,1,132753,1,11108,11108.0,5656.0,123387664.0,62826848.0,31990336.0
0,35,2000,130937,1,128445,2,122164,14239,2,284241,121070,1,118832,1,1,132407,1,25776,25776.0,14239.0,664402176.0,367024464.0,202749121.0
0,36,1000,44319,1,137974,1,121754,58800,1,123861,121010,1,119717,1,1,126504,1,24706,24706.0,58800.0,610386436.0,1452712800.0,3457440000.0
0,42,1000,32020,1,128084,1,120193,1924,1,119757,119100,1,118955,1,1,126433,1,47847,47847.0,1924.0,2289335409.0,92057628.0,3701776.0
1,46,2000,44391,1,137967,1,121860,18405,1,135098,121116,1,119703,1,1,127180,1,51514,51514.0,18405.0,2653692196.0,948115170.0,338744025.0
0,36,1000,303218,1,128342,1,120635,4716,1,119777,119542,1,118832,1,1,127506,1,41407,41407.0,4716.0,1714539649.0,195275412.0,22240656.0
0,48,1000,303218,1,128224,1,120221,16916,1,119777,119126,1,118832,1,1,129100,1,85754,85754.0,16916.0,7353748516.0,1450614664.0,286151056.0
0,44,1000,303218,1,129596,1,120635,5637,1,119777,119542,1,120467,1,1,132268,1,16114,16114.0,5637.0,259660996.0,90834618.0,31775769.0
0,43,2000,320873,1,127961,1,121000,2748,1,252162,119906,1,118832,1,1,127050,1,40875,40875.0,2748.0,1670765625.0,112324500.0,7551504.0
0,38,3000,130723,1,128725,1,120738,125000,1,302007,119643,1,119596,1,1,127625,1,26415,26415.0,125000.0,697752225.0,3301875000.0,15625000000.0
0,33,1000,303218,1,128299,1,120635,5915,1,119777,119542,1,118832,1,1,132021,1,82351,82351.0,5915.0,6781687201.0,487106165.0,34987225.0
0,46,1000,315517,1,138341,1,121092,1137,1,121648,120347,1,119703,1,1,127057,1,14811,14811.0,1137.0,219365721.0,16840107.0,1292769.0
0,30,1000,131394,2,128224,1,121409,1916,1,122195,120314,1,118832,1,1,131722,1,38219,38219.0,1916.0,1460691961.0,73227604.0,3671056.0
0,47,2000,143693,1,138223,1,126034,3675,1,124066,125291,1,119703,1,1,128943,1,44944,44944.0,3675.0,2019963136.0,165169200.0,13505625.0
0,39,1000,315517,1,137960,1,121092,1719,1,244725,120347,1,119703,1,1,127530,1,91433,91433.0,1719.0,8359993489.0,157173327.0,2954961.0
0,45,5000,143051,1,138384,1,121933,7783,1,243394,121189,1,119703,1,1,127366,1,38539,38539.0,7783.0,1485254521.0,299949037.0,60575089.0
0,47,1000,333172,1,138341,1,121963,56199,1,283185,121219,1,119703,1,1,127476,1,89986,89986.0,56199.0,8097480196.0,5057123214.0,3158327601.0
0,44,2000,315517,2,137960,1,121092,419,1,121648,120347,1,119703,1,1,130844,1,26600,26600.0,419.0,707560000.0,11145400.0,175561.0
0,34,4000,143022,1,141011,1,122012,85174,1,177747,121268,1,122606,1,1,130581,3,85214,85214.0,85174.0,7261425796.0,7258017236.0,7254610276.0
0,46,9000,130752,1,128326,1,123267,1455,1,122824,122173,1,118832,1,1,126927,2,25052,25052.0,1455.0,627602704.0,36450660.0,2117025.0
0,42,1000,315517,1,138298,1,121092,5388,1,121648,120347,1,119703,1,1,127134,1,110017,110017.0,5388.0,12103740289.0,592771596.0,29030544.0
0,37,3000,317393,1,139279,1,121132,15858,1,153939,120388,1,121022,1,1,126565,1,30367,30367.0,15858.0,922154689.0,481559886.0,251476164.0
0,48,1000,303218,1,128342,1,120221,7074,1,119777,119126,1,118832,1,1,128542,1,26068,26068.0,7074.0,679540624.0,184405032.0,50041476.0
0,35,5000,130630,1,128385,1,120838,16996,2,312479,119744,1,118832,1,1,130510,1,44008,44008.0,16996.0,1936704064.0,747959968.0,288864016.0
0,43,2000,320873,1,128385,1,121000,36426,1,264271,119906,1,118832,1,1,127184,1,37497,37497.0,36426.0,1406025009.0,1365865722.0,1326853476.0
0,34,2000,44319,1,137875,1,121064,10241,1,121621,120321,1,119618,1,1,126498,1,86687,86687.0,10241.0,7514635969.0,887761567.0,104878081.0
0,43,1000,32020,1,128219,1,120193,21023,1,119768,119100,1,119090,1,1,126490,1,51222,51222.0,21023.0,2623693284.0,1076840106.0,441966529.0
0,39,50000,130186,1,128326,1,120368,20327,1,119925,119275,1,118832,2,1,127078,1,40330,40330.0,20327.0,1626508900.0,819787910.0,413186929.0
0,44,2000,130186,1,128224,1,120799,13510,1,120239,119589,1,118832,1,1,129084,1,51240,51240.0,13510.0,2625537600.0,692252400.0,182520100.0
0,37,1000,315517,1,138325,1,121970,8023,1,217686,121226,1,119703,1,1,129003,1,49999,49999.0,8023.0,2499900001.0,401141977.0,64368529.0
0,39,1000,32092,1,127989,1,121126,47207,1,121630,120032,1,118860,1,1,127359,1,87090,87090.0,47207.0,7584668100.0,4111257630.0,2228500849.0
0,30,1000,142929,1,138341,1,121516,5717,1,136461,309466,2,119703,1,1,128218,1,86037,86037.0,5717.0,7402365369.0,491873529.0,32684089.0
0,47,1000,315517,1,138223,1,121092,3394,1,244725,120347,1,119703,1,1,129171,1,43247,43247.0,3394.0,1870303009.0,146780318.0,11519236.0
0,38,1000,142485,1,138341,1,121670,6619,1,142860,120810,1,119703,1,1,127057,1,14811,14811.0,6619.0,219365721.0,98034009.0,43811161.0
0,31,1000,32020,1,127890,1,120213,14510,1,125733,119120,3,118761,1,1,126427,1,23015,23015.0,14510.0,529690225.0,333947650.0,210540100.0
0,38,1000,315517,1,138024,1,121092,7914,1,121648,120347,1,93003,1,1,133345,1,90998,90998.0,7914.0,8280636004.0,720158172.0,62631396.0
1,35,1000,143022,1,138594,1,122020,17092,1,285759,121276,1,120337,1,1,127217,1,90658,90658.0,17092.0,8218872964.0,1549526536.0,292136464.0
0,42,1000,44319,1,138089,1,121754,50381,1,137284,121010,1,119832,1,1,126540,1,84438,84438.0,50381.0,7129775844.0,4254070878.0,2538245161.0
3,44,7000,143302,1,138444,1,121889,24383,1,139522,121144,1,119703,1,1,127321,1,51415,51415.0,24383.0,2643502225.0,1253651945.0,594530689.0
0,43,1000,315517,1,138411,1,121506,615,1,154100,120763,1,119703,1,1,128990,1,90675,90675.0,615.0,8221955625.0,55765125.0,378225.0
0,41,2000,130697,1,128326,1,121205,22212,1,140161,120111,1,118832,1,1,127056,1,82227,82227.0,22212.0,6761279529.0,1826426124.0,493372944.0
0,38,1000,142961,1,138341,1,127620,70658,1,122104,126877,1,119703,1,1,127057,1,84446,84446.0,70658.0,7131126916.0,5966785468.0,4992552964.0
0,42,1000,303218,1,128299,1,120635,7391,1,119777,119542,1,118832,1,1,127730,1,23015,23015.0,7391.0,529690225.0,170103865.0,54626881.0
0,41,2000,315517,1,138341,1,121506,7387,1,294661,120763,1,119703,1,1,127134,1,11234,11234.0,7387.0,126202756.0,82985558.0,54567769.0
0,32,4000,130937,1,128299,1,122164,21408,1,168464,121070,1,118832,1,1,132298,1,287530,287530.0,21408.0,82673500900.0,6155442240.0,458302464.0
0,39,13000,130697,1,127902,1,123305,125841,1,264128,122211,1,118773,1,1,128720,1,42284,42284.0,125841.0,1787936656.0,5321060844.0,15835957281.0
0,34,1000,303218,1,128342,1,120635,1818,1,119777,119542,1,118832,1,1,129271,1,16114,16114.0,1818.0,259660996.0,29295252.0,3305124.0
0,47,1000,131259,1,128224,1,123087,20361,1,138058,121994,1,118832,1,1,133497,1,98996,98996.0,20361.0,9800208016.0,2015657556.0,414570321.0
0,41,1000,143022,1,138298,1,122020,5303,2,226867,121276,1,119703,1,1,127078,1,89228,89228.0,5303.0,7961635984.0,473176084.0,28121809.0
0,39,1000,130697,2,128342,1,125381,5087,1,235585,124288,1,118832,1,1,126944,1,29501,29501.0,5087.0,870309001.0,150071587.0,25877569.0
0,39,2000,303218,1,128025,1,120635,94002,1,119777,119542,1,92132,1,1,128056,1,48399,48399.0,94002.0,2342463201.0,4549602798.0,8836376004.0
0,40,2000,143241,1,138298,1,152414,2309,1,152971,151670,1,119703,1,1,127801,1,35672,35672.0,2309.0,1272491584.0,82366648.0,5331481.0
0,23,2000,315517,1,137901,1,121092,8597,1,121648,120347,1,119644,1,1,130259,1,10289,10289.0,8597.0,105863521.0,88454533.0,73908409.0
0,31,1000,303218,1,128385,1,120635,123685,1,119777,119542,1,118832,1,1,130432,1,16114,16114.0,123685.0,259660996.0,1993060090.0,15297979225.0
0,43,2000,32020,1,128006,1,120193,26143,1,119768,119100,1,118877,1,1,126557,1,23015,23015.0,26143.0,529690225.0,601681145.0,683456449.0
0,33,1000,315517,1,138223,1,121506,5053,1,121648,120763,1,119703,1,1,129283,1,43292,43292.0,5053.0,1874197264.0,218754476.0,25532809.0
0,39,1000,142929,1,138989,1,121516,25952,1,298227,309466,1,120732,1,1,127612,1,11156,11156.0,25952.0,124456336.0,289520512.0,673506304.0
0,46,13000,44319,1,137952,1,121084,12593,1,121639,120341,1,6852,1,1,126515,1,48858,48858.0,12593.0,2387104164.0,615268794.0,158583649.0
0,38,1000,303218,1,127961,1,120221,6458,1,242854,119126,1,118832,1,1,130773,1,90459,90459.0,6458.0,8182830681.0,584184222.0,41705764.0
0,33,1000,44319,1,138218,1,121084,31193,1,121639,120341,1,119961,1,1,126841,1,47787,47787.0,31193.0,2283597369.0,1490619891.0,973003249.0
0,38,3000,32020,1,128006,1,120193,60459,1,124111,119100,1,118877,1,1,126557,1,51504,51504.0,60459.0,2652662016.0,3113880336.0,3655290681.0
0,52,5000,315517,1,138050,1,121092,56593,1,121648,120347,1,119703,1,1,127501,1,53799,53799.0,56593.0,2894332401.0,3044646807.0,3202767649.0
0,31,4000,315517,1,138411,1,121506,4430,1,244725,120763,1,119703,1,1,128990,1,25951,25951.0,4430.0,673454401.0,114962930.0,19624900.0
0,38,1000,32020,1,127939,1,120883,17016,1,193977,119789,2,118800,1,1,126490,1,28050,28050.0,17016.0,786802500.0,477298800.0,289544256.0
0,44,1000,315517,1,138298,1,121506,53584,1,121648,120763,1,119703,1,1,28392,1,12945,12945.0,53584.0,167573025.0,693644880.0,2871245056.0
0,38,1000,315517,1,138050,1,121506,18614,2,121648,120763,1,119703,1,1,127487,1,44162,44162.0,18614.0,1950282244.0,822031468.0,346480996.0
0,45,3000,130697,1,127902,1,123305,57038,1,263411,122211,1,118773,1,1,127056,1,42378,42378.0,57038.0,1795894884.0,2417156364.0,3253333444.0
0,48,1000,32020,1,128181,1,120883,57971,1,156769,119789,1,119052,1,1,126469,1,46788,46788.0,57971.0,2189116944.0,2712347148.0,3360636841.0
0,38,1000,143265,1,139089,1,157143,3442,1,158764,156399,1,120804,1,1,128354,1,55119,55119.0,3442.0,3038104161.0,189719598.0,11847364.0
0,43,30000,142485,1,138223,1,121670,13529,1,122110,120810,1,119703,1,1,129155,2,89191,89191.0,13529.0,7955034481.0,1206665039.0,183033841.0
0,39,1000,315517,1,138325,1,121970,16951,1,244725,121226,1,119703,1,1,128938,1,11156,11156.0,16951.0,124456336.0,189105356.0,287336401.0
0,42,1000,44319,1,138489,1,121754,13617,1,285477,121010,1,12888,1,1,126561,1,46994,46994.0,13617.0,2208436036.0,639917298.0,185422689.0
0,49,1000,315517,1,138341,1,121092,6651,1,121648,120347,1,119703,1,1,129342,1,27121,27121.0,6651.0,735548641.0,180381771.0,44235801.0
0,46,1000,303218,1,127961,1,120221,20135,1,242854,119126,1,118832,1,1,126901,1,32268,32268.0,20135.0,1041223824.0,649716180.0,405418225.0
0,39,1000,315517,1,138341,1,121970,4277,1,122527,121226,1,119703,1,1,128607,2,41340,41340.0,4277.0,1708995600.0,176811180.0,18292729.0
0,40,1000,143022,1,138384,1,125253,20520,1,123807,124509,1,119703,1,1,129297,1,55279,55279.0,20520.0,3055767841.0,1134325080.0,421070400.0
0,42,1000,130723,1,129596,1,121227,61391,1,176279,120133,1,120467,1,1,128252,1,44639,44639.0,61391.0,1992640321.0,2740432849.0,3768854881.0
0,37,1000,305094,1,128169,1,120261,15998,1,127582,119167,1,119040,1,1,127811,1,83540,83540.0,15998.0,6978931600.0,1336472920.0,255936004.0
0,43,1000,142996,1,138289,1,124713,46564,1,310975,123969,1,120032,1,2,127509,1,43285,43285.0,46564.0,1873591225.0,2015522740.0,2168206096.0
0,45,1000,29271,1,137960,1,124780,2693,1,131338,124036,1,119703,1,1,127843,1,88124,88124.0,2693.0,7765839376.0,237317932.0,7252249.0
0,37,1000,130186,1,129090,1,120343,15653,1,123550,119249,1,119933,1,1,130227,1,24201,24201.0,15653.0,585688401.0,378818253.0,245016409.0
0,44,3000,320873,1,128025,1,121092,1199,1,281314,119998,1,92132,1,1,132268,1,27531,27531.0,1199.0,757955961.0,33009669.0,1437601.0
0,28,1000,303218,1,127961,1,120635,49728,1,119777,119542,1,118832,1,1,127459,1,52106,52106.0,49728.0,2715035236.0,2591127168.0,2472873984.0
0,45,1000,142485,1,137960,1,121239,52401,1,122110,120496,1,119703,1,1,127530,1,105306,105306.0,52401.0,11089353636.0,5518139706.0,2745864801.0
0,33,2000,130723,1,128299,1,122321,5376,1,130449,121227,1,118832,1,1,131604,1,33058,33058.0,5376.0,1092831364.0,177719808.0,28901376.0
0,35,1000,130723,1,128342,1,120738,5261,1,157013,119643,2,118832,1,1,127528,3,44119,44119.0,5261.0,1946486161.0,232110059.0,27678121.0
0,35,1000,315517,1,138050,1,121092,15032,1,121648,120347,1,119703,1,1,127441,1,88312,88312.0,15032.0,7799009344.0,1327505984.0,225961024.0
0,44,1000,143022,1,138298,1,123192,5437,1,314739,122448,1,119703,1,1,127078,1,89257,89257.0,5437.0,7966812049.0,485290309.0,29560969.0
0,43,1000,303218,1,127961,1,120592,15327,1,120131,119499,1,118832,1,1,127772,1,16114,16114.0,15327.0,259660996.0,246979278.0,234916929.0
0,40,1000,130766,1,128462,1,123080,41307,1,132611,121986,1,119186,1,1,127013,1,84215,84215.0,41307.0,7092166225.0,3478669005.0,1706268249.0
0,36,1000,130723,1,128342,1,122659,4750,1,313572,121565,1,118832,1,1,128896,1,26386,26386.0,4750.0,696220996.0,125333500.0,22562500.0
0,36,1000,143241,1,138218,1,128072,2503,1,219622,127328,1,119961,1,1,129314,1,17113,17113.0,2503.0,292854769.0,42833839.0,6265009.0
0,38,2000,32020,2,128149,1,120193,28253,1,119757,119100,1,118787,1,1,126461,1,54437,54437.0,28253.0,2963386969.0,1538008561.0,798232009.0
0,38,1000,303218,1,128326,1,120635,2693,1,119777,119542,1,118832,1,1,127482,1,16680,16680.0,2693.0,278222400.0,44919240.0,7252249.0
0,52,1000,303218,1,128224,1,120635,7442,1,242854,119542,1,118832,1,1,126952,1,54789,54789.0,7442.0,3001834521.0,407739738.0,55383364.0
0,37,1000,315517,1,138223,1,121506,5850,1,122190,120763,1,119703,1,1,127023,1,16824,16824.0,5850.0,283046976.0,98420400.0,34222500.0
0,43,2000,315517,1,138341,1,121506,3726,1,121648,120763,1,119703,1,1,130367,1,90643,90643.0,3726.0,8216153449.0,337735818.0,13883076.0
0,46,5000,303218,1,128326,1,120221,2185,1,119777,119126,1,118832,1,1,127078,1,38832,38832.0,2185.0,1507924224.0,84847920.0,4774225.0
0,43,1000,295086,1,139068,1,121749,53404,1,122305,121005,1,120494,1,1,126662,1,50667,50667.0,53404.0,2567144889.0,2705820468.0,2851987216.0
0,39,1000,130186,1,127916,1,120286,14677,1,120496,180952,1,118787,1,1,127148,1,29408,29408.0,14677.0,864830464.0,431621216.0,215414329.0
0,36,1000,143051,1,138024,1,121933,50166,1,130051,121189,1,93003,1,1,127366,1,25942,25942.0,50166.0,672987364.0,1301406372.0,2516627556.0
0,40,1000,274216,1,138168,3,121359,18121,1,121915,120614,1,119911,1,1,126791,1,35885,35885.0,18121.0,1287733225.0,650272085.0,328370641.0
0,38,1000,303218,1,128412,1,120635,5778,1,119777,119542,1,118832,1,1,130188,1,49137,49137.0,5778.0,2414444769.0,283913586.0,33385284.0
0,35,2000,315517,1,138341,1,121506,7914,1,244725,120763,1,119703,1,1,133345,1,27385,27385.0,7914.0,749938225.0,216724890.0,62631396.0
0,38,1000,130630,1,128051,1,120645,17835,1,313493,308245,1,118832,1,1,127416,1,41407,41407.0,17835.0,1714539649.0,738493845.0,318087225.0
0,42,1000,132083,1,128040,1,132794,139968,1,181697,131700,1,118773,1,1,128330,2,26415,26415.0,139968.0,697752225.0,3697254720.0,19591041024.0
0,44,2000,130662,1,128299,1,126509,3452,1,126066,125415,1,118832,1,1,128861,1,16680,16680.0,3452.0,278222400.0,57579360.0,11916304.0
0,41,2000,315517,1,138341,1,121463,7396,1,136457,120720,1,119703,1,3,131745,1,96452,96452.0,7396.0,9302988304.0,713358992.0,54700816.0
0,48,1000,131483,1,33778,1,121507,56271,1,121063,120413,1,118945,1,1,140417,1,52051,52051.0,56271.0,2709306601.0,2928961821.0,3166425441.0
0,37,1000,142893,1,139595,1,121480,49889,1,122036,120735,3,121338,1,1,136469,1,45664,45664.0,49889.0,2085200896.0,2278131296.0,2488912321.0
